G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Taylor Pendrith (37162416),Chris Kirk (37162426),Eric Cole (37162428),49700,2.987155045859756
Xander Schauffele (37162389),Justin Thomas (37162393),Sahith Theegala (37162403),Taylor Pendrith (37162416),Eric Cole (37162428),Kevin Yu (37162440),50000,2.9745650146023657
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Taylor Pendrith (37162416),Maverick McNealy (37178618),Kevin Yu (37162440),49600,2.9580240099036947
Xander Schauffele (37162389),Justin Thomas (37162393),Sahith Theegala (37162403),J.T. Poston (37162413),Harry Hall (37162429),Kevin Yu (37162440),50000,2.9560403722673705
Xander Schauffele (37162389),Justin Thomas (37162393),Byeong Hun An (37162405),J.T. Poston (37162413),Eric Cole (37162428),Kevin Yu (37162440),49900,2.9538505854351
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Taylor Pendrith (37162416),Brian Harman (37162418),Harry Hall (37162429),50000,2.949607537511647
Collin Morikawa (37178616),Sungjae Im (37162395),Taylor Pendrith (37162416),Maverick McNealy (37178618),Brian Harman (37162418),Eric Cole (37162428),48900,2.6075949787350585
Collin Morikawa (37178616),Sungjae Im (37162395),Sahith Theegala (37162403),Chris Kirk (37162426),Eric Cole (37162428),Harry Hall (37162429),48900,2.601735786068201
Collin Morikawa (37178616),Sungjae Im (37162395),Sahith Theegala (37162403),Brian Harman (37162418),Chris Kirk (37162426),Kevin Yu (37162440),48900,2.6014940096883277
Collin Morikawa (37178616),Sungjae Im (37162395),Adam Scott (37162408),J.T. Poston (37162413),Chris Kirk (37162426),Kevin Yu (37162440),48600,2.599126042534072
