G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Xander Schauffele (37162389),Justin Thomas (37162393),Corey Conners (37162402),Taylor Pendrith (37162416),Harry Hall (37162429),Kevin Yu (37162440),50000,2.858273528956037
Xander Schauffele (37162389),Justin Thomas (37162393),Sahith Theegala (37162403),Taylor Pendrith (37162416),Eric Cole (37162428),Kevin Yu (37162440),50000,2.8559540468873292
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Taylor Pendrith (37162416),Maverick McNealy (37178618),Kevin Yu (37162440),49600,2.8525807853836818
Xander Schauffele (37162389),Justin Thomas (37162393),Adam Scott (37162408),Taylor Pendrith (37162416),Eric Cole (37162428),Harry Hall (37162429),50000,2.830864376886758
Xander Schauffele (37162389),Justin Thomas (37162393),Adam Scott (37162408),J.T. Poston (37162413),Eric Cole (37162428),Kevin Yu (37162440),49600,2.8138114566677745
Xander Schauffele (37162389),Justin Thomas (37162393),Corey Conners (37162402),J.T. Poston (37162413),Aaron Rai (37162431),Kevin Yu (37162440),50000,2.805597000379525
Xander Schauffele (37162389),Justin Thomas (37162393),Keegan Bradley (37162415),Taylor Pendrith (37162416),Maverick McNealy (37178618),Harry Hall (37162429),50000,2.8035975430539914
Xander Schauffele (37162389),Justin Thomas (37162393),Adam Scott (37162408),Taylor Pendrith (37162416),Brian Harman (37162418),Kevin Yu (37162440),50000,2.802927685342102
Xander Schauffele (37162389),Justin Thomas (37162393),Sahith Theegala (37162403),J.T. Poston (37162413),Harry Hall (37162429),Kevin Yu (37162440),50000,2.800337633128588
Xander Schauffele (37162389),Justin Thomas (37162393),Corey Conners (37162402),Taylor Pendrith (37162416),Aaron Rai (37162431),Jhonattan Vegas (37162438),50000,2.795992895952894
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Keegan Bradley (37162415),Taylor Pendrith (37162416),Aaron Rai (37162431),50000,2.7930532045192655
Xander Schauffele (37162389),Justin Thomas (37162393),Davis Thompson (37162410),Keegan Bradley (37162415),Taylor Pendrith (37162416),Kevin Yu (37162440),49900,2.7916537179495484
Xander Schauffele (37162389),Justin Thomas (37162393),Sahith Theegala (37162403),Taylor Pendrith (37162416),Harry Hall (37162429),Jhonattan Vegas (37162438),50000,2.790733528701957
Collin Morikawa (37178616),Ludvig Aberg (37162392),J.T. Poston (37162413),Sahith Theegala (37162403),Denny McCarthy (37162425),Eric Cole (37162428),50000,2.411491550125885
Collin Morikawa (37178616),Ludvig Aberg (37162392),Corey Conners (37162402),Taylor Pendrith (37162416),Eric Cole (37162428),Patton Kizzire (37162442),49200,2.4081765742001964
Collin Morikawa (37178616),Ludvig Aberg (37162392),Adam Scott (37162408),Taylor Pendrith (37162416),Maverick McNealy (37178618),Patton Kizzire (37162442),49200,2.4078988166662922
Collin Morikawa (37178616),Ludvig Aberg (37162392),Si Woo Kim (37162411),J.T. Poston (37162413),Taylor Pendrith (37162416),Jhonattan Vegas (37162438),49200,2.3997225950183103
Collin Morikawa (37178616),Ludvig Aberg (37162392),Davis Thompson (37162410),Adam Scott (37162408),Maverick McNealy (37178618),Jhonattan Vegas (37162438),49800,2.3976891566226817
Collin Morikawa (37178616),Ludvig Aberg (37162392),Adam Scott (37162408),Maverick McNealy (37178618),Harry Hall (37162429),Kevin Yu (37162440),48600,2.395301607360263
Collin Morikawa (37178616),Ludvig Aberg (37162392),Adam Scott (37162408),Maverick McNealy (37178618),Brian Harman (37162418),Eric Cole (37162428),49800,2.3938759168131916
