G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Maverick McNealy (37178618),Brice Garnett (37162446),50000,3.4648239343435385
Xander Schauffele (37162389),Justin Thomas (37162393),Jason Day (37162414),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Eric Cole (37162428),49900,3.4390188783322824
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Matt Fitzpatrick (37162422),Peter Malnati (37162447),49700,3.4220263699977744
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Nick Dunlap (37162421),Chris Gotterup (37162445),49700,3.402105739762975
Xander Schauffele (37162389),Justin Thomas (37162393),Jason Day (37162414),Maverick McNealy (37178618),Nick Dunlap (37162421),Harry Hall (37162429),49800,3.4019176752383014
Xander Schauffele (37162389),Justin Thomas (37162393),Davis Thompson (37162410),Jason Day (37162414),Maverick McNealy (37178618),Peter Malnati (37162447),49700,3.397374989888793
Xander Schauffele (37162389),Justin Thomas (37162393),Jason Day (37162414),Christiaan Bezuidenhout (37162419),Nick Dunlap (37162421),Matt Fitzpatrick (37162422),50000,3.3946934428131796
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),J.T. Poston (37162413),Maverick McNealy (37178618),Peter Malnati (37162447),50000,3.392237464878025
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Chris Gotterup (37162445),49600,3.3912781855358416
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Davis Thompson (37162410),Matt Fitzpatrick (37162422),Brice Garnett (37162446),50000,3.388730043666321
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Jason Day (37162414),Nick Dunlap (37162421),Eric Cole (37162428),50000,3.388318686903932
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Eric Cole (37162428),Adam Hadwin (37162441),49600,3.3806868759135282
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Maverick McNealy (37178618),Eric Cole (37162428),Aaron Rai (37162431),50000,3.3783482094782644
Collin Morikawa (37178616),Sungjae Im (37162395),Robert Macintyre (37162407),Jason Day (37162414),Maverick McNealy (37178618),Eric Cole (37162428),49800,3.2189041455759693
Collin Morikawa (37178616),Patrick Cantlay (37162391),Davis Thompson (37162410),Si Woo Kim (37162411),Robert Macintyre (37162407),Brice Garnett (37162446),49900,3.136858404897369
Collin Morikawa (37178616),Patrick Cantlay (37162391),Robert Macintyre (37162407),Jason Day (37162414),Harry Hall (37162429),Aaron Rai (37162431),49300,3.12752748906937
Collin Morikawa (37178616),Patrick Cantlay (37162391),Si Woo Kim (37162411),Jason Day (37162414),Maverick McNealy (37178618),Chris Gotterup (37162445),48900,3.127371376263654
Collin Morikawa (37178616),Patrick Cantlay (37162391),Robert Macintyre (37162407),Maverick McNealy (37178618),Nick Dunlap (37162421),Adam Hadwin (37162441),49100,3.126822095006588
Collin Morikawa (37178616),Patrick Cantlay (37162391),J.T. Poston (37162413),Jason Day (37162414),Matt Fitzpatrick (37162422),Harry Hall (37162429),49200,3.126670412267903
Collin Morikawa (37178616),Patrick Cantlay (37162391),Tony Finau (37162398),Matt Fitzpatrick (37162422),Eric Cole (37162428),Brice Garnett (37162446),49200,3.121103129806392
