G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Taylor Pendrith (37162416),Chris Kirk (37162426),Eric Cole (37162428),49700,2.954969869732221
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Taylor Pendrith (37162416),Maverick McNealy (37178618),Kevin Yu (37162440),49600,2.925232898663729
Xander Schauffele (37162389),Justin Thomas (37162393),Adam Scott (37162408),J.T. Poston (37162413),Eric Cole (37162428),Kevin Yu (37162440),49600,2.920378319676509
Xander Schauffele (37162389),Justin Thomas (37162393),Sahith Theegala (37162403),Taylor Pendrith (37162416),Eric Cole (37162428),Kevin Yu (37162440),50000,2.9057375123020144
Xander Schauffele (37162389),Justin Thomas (37162393),Sungjae Im (37162395),Eric Cole (37162428),Stephan Jaeger (37162433),Kevin Yu (37162440),50000,2.8928990444909375
Xander Schauffele (37162389),Justin Thomas (37162393),Byeong Hun An (37162405),J.T. Poston (37162413),Chris Kirk (37162426),Kevin Yu (37162440),50000,2.8910712097886337
Collin Morikawa (37178616),Sungjae Im (37162395),J.T. Poston (37162413),Taylor Pendrith (37162416),Brian Harman (37162418),Harry Hall (37162429),48900,2.5681113790241707
Collin Morikawa (37178616),Sungjae Im (37162395),Adam Scott (37162408),Taylor Pendrith (37162416),Eric Cole (37162428),Harry Hall (37162429),48900,2.565573098729213
Collin Morikawa (37178616),Sungjae Im (37162395),J.T. Poston (37162413),Maverick McNealy (37178618),Eric Cole (37162428),Harry Hall (37162429),48400,2.5632218063023773
Collin Morikawa (37178616),Sungjae Im (37162395),Sahith Theegala (37162403),Corey Conners (37162402),Harry Hall (37162429),Kevin Yu (37162440),50000,2.5446788590408174
