G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Eric Cole (37162428),49900,3.188040270336104
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Maverick McNealy (37178618),Eric Cole (37162428),Aaron Rai (37162431),50000,3.181022089912036
Xander Schauffele (37162389),Justin Thomas (37162393),Si Woo Kim (37162411),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Harry Hall (37162429),50000,3.1727223761641077
Xander Schauffele (37162389),Justin Thomas (37162393),Davis Thompson (37162410),Maverick McNealy (37178618),Eric Cole (37162428),Harry Hall (37162429),49800,3.1690805580997012
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),J.T. Poston (37162413),Maverick McNealy (37178618),Brice Garnett (37162446),50000,3.169046490494902
Xander Schauffele (37162389),Justin Thomas (37162393),Jason Day (37162414),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Denny McCarthy (37162425),50000,3.163250500397516
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Maverick McNealy (37178618),Chris Gotterup (37162445),50000,3.158955390109735
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Matt Fitzpatrick (37162422),Eric Cole (37162428),Harry Hall (37162429),49800,3.1558813395352026
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Maverick McNealy (37178618),Harry Hall (37162429),Sepp Straka (37162430),50000,3.1537686950129835
Xander Schauffele (37162389),Justin Thomas (37162393),Davis Thompson (37162410),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Aaron Rai (37162431),50000,3.1526964132740054
Xander Schauffele (37162389),Justin Thomas (37162393),Si Woo Kim (37162411),Maverick McNealy (37178618),Denny McCarthy (37162425),Eric Cole (37162428),49900,3.1522005965803204
Xander Schauffele (37162389),Justin Thomas (37162393),Jason Day (37162414),Maverick McNealy (37178618),Nick Dunlap (37162421),Eric Cole (37162428),49900,3.151174160421238
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Maverick McNealy (37178618),Nick Dunlap (37162421),Harry Hall (37162429),49800,3.1484760543617876
Collin Morikawa (37178616),Patrick Cantlay (37162391),J.T. Poston (37162413),Jason Day (37162414),Robert Macintyre (37162407),Stephan Jaeger (37162433),50000,2.777199566441488
Collin Morikawa (37178616),Patrick Cantlay (37162391),Jason Day (37162414),Robert Macintyre (37162407),Brian Harman (37162418),Harry Hall (37162429),50000,2.776654382926026
Collin Morikawa (37178616),Patrick Cantlay (37162391),J.T. Poston (37162413),Taylor Pendrith (37162416),Robert Macintyre (37162407),Aaron Rai (37162431),50000,2.774040606527578
Collin Morikawa (37178616),Patrick Cantlay (37162391),Robert Macintyre (37162407),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Kevin Yu (37162440),49200,2.7673474347177005
Collin Morikawa (37178616),Patrick Cantlay (37162391),J.T. Poston (37162413),Jason Day (37162414),Matt Fitzpatrick (37162422),Harry Hall (37162429),49200,2.7648233168416194
Collin Morikawa (37178616),Patrick Cantlay (37162391),Robert Macintyre (37162407),J.T. Poston (37162413),Harry Hall (37162429),Aaron Rai (37162431),49300,2.764758440169708
Collin Morikawa (37178616),Patrick Cantlay (37162391),Sungjae Im (37162395),Eric Cole (37162428),Harry Hall (37162429),Brice Garnett (37162446),49200,2.756139184294294
