Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Xander Schauffele,700.0,125.0,-163.0,-450.0
Justin Thomas,1100.0,240.0,110.0,-250.0
Collin Morikawa,1200.0,240.0,110.0,-260.0
Ludvig Aberg,1600.0,360.0,160.0,-165.0
Hideki Matsuyama,2200.0,450.0,190.0,-143.0
Sungjae Im,2000.0,400.0,175.0,-165.0
Patrick Cantlay,1800.0,400.0,175.0,-150.0
Sahith Theegala,2800.0,600.0,250.0,-105.0
Viktor Hovland,3300.0,500.0,220.0,-130.0
Sam Burns,2800.0,550.0,240.0,-110.0
Corey Conners,2800.0,550.0,250.0,-110.0
Akshay Bhatia,3500.0,700.0,300.0,110.0
Tony Finau,4000.0,550.0,250.0,-110.0
Adam Scott,4000.0,650.0,280.0,105.0
Wyndham Clark,4000.0,750.0,320.0,120.0
Robert Macintyre,4000.0,750.0,300.0,115.0
Byeong Hun,3500.0,700.0,280.0,110.0
Russell Henley,4000.0,700.0,300.0,105.0
J.T. Poston,4500.0,850.0,350.0,125.0
Davis Thompson,5000.0,800.0,330.0,125.0
Max Greyserman,4500.0,800.0,330.0,125.0
Si Woo,5500.0,900.0,360.0,130.0
Cameron Young,5000.0,900.0,360.0,130.0
Maverick McNealy,5000.0,900.0,360.0,130.0
Keegan Bradley,6000.0,900.0,360.0,130.0
Jason Day,5000.0,900.0,360.0,130.0
Alex Noren,6600.0,1000.0,400.0,140.0
Brian Harman,5500.0,900.0,360.0,135.0
Taylor Pendrith,5500.0,900.0,400.0,140.0
Matt Fitzpatrick,6600.0,1100.0,400.0,150.0
Max Homa,6500.0,1100.0,450.0,160.0
Will Zalatoris,6600.0,1100.0,450.0,160.0
Chris Kirk,8000.0,1400.0,550.0,162.0
Billy Horschel,7500.0,1200.0,450.0,175.0
Eric Cole,8000.0,1200.0,500.0,185.0
Denny McCarthy,8000.0,1200.0,500.0,175.0
Nick Dunlap,8000.0,1200.0,500.0,190.0
Austin Eckroat,8000.0,1200.0,500.0,180.0
Harry Hall,9000.0,1400.0,550.0,190.0
Sepp Straka,9000.0,1400.0,550.0,190.0
Christiaan Bezuidenhout,10000.0,1400.0,550.0,162.0
Aaron Rai,9000.0,1400.0,550.0,190.0
Stephan Jaeger,10000.0,1600.0,600.0,220.0
Thomas Detry,11000.0,1600.0,650.0,230.0
Matthew McCarty,12500.0,1800.0,700.0,250.0
Nicolas Echavarria,12000.0,2000.0,750.0,260.0
Cameron Davis,12500.0,2000.0,800.0,260.0
Kevin Yuan,12000.0,2200.0,900.0,280.0
Jhonattan Vegas,17500.0,2200.0,900.0,300.0
Tom Hoge,15000.0,2200.0,800.0,280.0
Adam Hadwin,15000.0,2200.0,900.0,280.0
Nick Taylor,20000.0,2800.0,1000.0,330.0
Patton Kizzire,25000.0,3000.0,1000.0,330.0
Kevin Yu,17000.0,2200.0,900.0,280.0
Jake Knapp,20000.0,3000.0,1100.0,360.0
Matthieu Pavon,22000.0,3300.0,1100.0,360.0
Chris Gotterup,35000.0,4500.0,1400.0,450.0
Davis Riley,75000.0,9000.0,2800.0,800.0
Peter Malnati,75000.0,12500.0,3500.0,1000.0
Rafael Campos,60000.0,8000.0,2500.0,750.0
Brice Garnett,100000.0,11000.0,3300.0,900.0
