Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
xander schauffele,11000,24.849000000000004,1.0,63.42872231519365,0.48183288949512015,73.39700378787879,0.8652165379323691,0.8175931744350099,7.432665222136454
justin thomas,9700,14.353,0.5701003481466311,71.52259394499212,0.6535810997605861,70.60715277777778,0.8182963812695234,0.6447837802553962,6.647255466550477
collin morikawa,10100,14.371,0.5708375998361662,65.2315299162578,0.5200876324781707,81.41116666666667,1.0,0.6414450896615342,6.350941481797369
sungjae im,9500,8.95,0.3488019660045054,64.55707111571597,0.5057759288597954,73.49190079365079,0.8668125308228626,0.49949626782476386,5.257855450786988
patrick cantlay,9900,8.577,0.3335244726602498,56.03606593796043,0.3249641423774935,71.73050462962962,0.8371890908391566,0.4316892972112043,4.360497951628326
j.t. poston,7600,4.4239999999999995,0.16342412451361862,70.31910313786854,0.6280435817903927,63.745597222222216,0.7028976519281199,0.41070466717955106,5.404008778678303
corey conners,8700,6.1129999999999995,0.2326029080483309,69.02197702494773,0.6005191659641564,50.52379166666666,0.48053122956856503,0.39256344972712537,4.5122235600819005
taylor pendrith,7500,3.934,0.1433544951873848,73.67815433984288,0.6993210937792403,53.08720524691358,0.5236431256308917,0.3862022008536429,5.149362678048572
sahith theegala,8600,5.9159999999999995,0.22453409789064094,64.63932129402792,0.507521239579462,57.69895524691357,0.6012042683967359,0.38476427449850625,4.474003191843096
adam scott,8100,5.496,0.20733155846815482,69.98270616326975,0.6209053936687339,47.86494907407407,0.43581439324483073,0.37710027598366375,4.6555589627612814
hideki matsuyama,9600,8.003,0.31001433544951873,63.520220792913086,0.48377444484824333,41.4254365079365,0.32751364982104497,0.3656422311434414,3.8087732410775144
byeong hun an,8400,5.332000000000001,0.20061437640794594,56.403813341103614,0.33276757208437,69.635375,0.8019528685121324,0.3605280335317105,4.292000399187029
viktor hovland,9300,7.029,0.27012082736022935,59.89283801476498,0.4068030609927,51.21599603174603,0.4921728323404112,0.3555358984460069,3.822966649957064
eric cole,6900,3.009,0.1054679500307188,68.38812824487162,0.5870691881863731,59.326166666666666,0.6285709680742296,0.35456892508611726,5.1386800737118445
maverick mcnealy,7500,4.232,0.15556010649191068,66.88462823499574,0.5551656137734043,53.08720524691358,0.5236431256308917,0.349058362504155,4.6541115000554
tony finau,9100,6.058,0.23035019455252914,60.72025587868304,0.42436048514882535,51.891144841269835,0.503527592074496,0.3431887612358114,3.7713050685254
chris kirk,7000,2.9779999999999998,0.10419823878763053,58.685005350372975,0.38117341082061523,73.709625,0.8704742510488573,0.3405459928497713,4.864942754996733
sam burns,9000,6.2490000000000006,0.23817325414704074,63.029002899809896,0.47335102848465244,44.28575,0.375618855678476,0.3362157067546113,3.7357300750512366
ludvig aberg,9800,9.443999999999999,0.36903542903952485,60.85660343373973,0.42725371716758437,28.647666666666662,0.11261509051322705,0.3352168477726831,3.420580079313093
davis thompson,7900,4.532,0.16784763465082939,62.689884570652744,0.46615509447866593,53.08720524691358,0.5236431256308917,0.32849897079519286,4.158214820192315
brian harman,7400,4.142,0.1518738480442351,56.957510612428365,0.34451677193933067,64.4291111111111,0.7143930968933822,0.32217057498259316,4.353656418683691
