Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
xander schauffele,11000,9.565000000000001,1.0,60.7843137254902,0.8157894736842105,77.39700378787879,0.762111727421438,1.0762,0.5923746088254715,0.898606528361533,8.169150257832118
collin morikawa,10100,5.918,0.61871406168322,68.62745098039215,0.9210526315789472,81.41116666666667,0.8396681028375647,0.7153999999999998,0.4887887226895581,0.6882846458784336,6.814699464142907
justin thomas,9700,6.434,0.6726607422895974,56.86274509803921,0.763157894736842,74.60715277777778,0.7082098956253677,1.0139999999999998,0.574516953288737,0.6845007092125374,7.056708342397292
patrick cantlay,9900,4.484,0.4687924725561944,50.98039215686274,0.6842105263157894,71.73050462962962,0.6526310836900502,0.1541,0.32763917200195225,0.5161446143660747,5.213581963293684
sungjae im,9500,3.6050000000000004,0.3768949294302143,50.98039215686274,0.6842105263157894,77.49190079365079,0.7639452025513116,0.7208999999999999,0.49036777583187385,0.488410360759605,5.141161692206368
tony finau,9100,2.518,0.26325143753267116,74.50980392156863,1.0,55.891144841269835,0.3466038069722523,0.46109999999999995,0.4157790474003043,0.43418914795685837,4.771309318207235
robert macintyre,8200,2.476,0.25886042864610553,68.62745098039215,0.9210526315789472,65.08720524691358,0.5242779907823637,0.29629999999999995,0.36846487324509775,0.42880106990619893,5.229281340319499
ludvig aberg,9800,4.284000000000001,0.4478829064296916,37.254901960784316,0.5,44.647666666666666,0.12937210994757653,0.5982,0.45514053572966606,0.42718100842553924,4.358989881893257
hideki matsuyama,9600,3.512,0.36717198118139044,52.94117647058824,0.7105263157894737,45.4254365079365,0.14439915583941618,0.7517999999999999,0.49923918348597507,0.4267722857992681,4.445544643742377
maverick mcnealy,7500,1.914,0.20010454783063247,66.66666666666667,0.8947368421052632,65.08720524691358,0.5242779907823637,0.966,0.5607361258648904,0.40751150878415754,5.4334867837887675
sahith theegala,8600,3.085,0.3225300575013068,35.29411764705882,0.4736842105263157,69.69895524691357,0.6133801585631896,0.9744999999999999,0.5631764807211966,0.40591054053448583,4.719890006214952
