Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
xander schauffele,11000,24.651000000000003,1.0,68.0324863349383,0.5622428756382145,73.39700378787879,0.8652165379323691,0.8417161702779381,7.651965184344892
collin morikawa,10100,14.235,0.5697823303457106,66.66938134160482,0.5321297515420939,81.41116666666667,1.0,0.6445300906354834,6.381486045895874
justin thomas,9700,14.189,0.5678823675188963,69.88611921717678,0.6031925290284441,70.60715277777778,0.8182963812695234,0.6285582187218861,6.479981636308104
sungjae im,9500,8.85,0.34736276898930235,64.60011394909014,0.4864163941091745,73.49190079365079,0.8668125308228626,0.49296880889197603,5.189145356757642
patrick cantlay,9900,8.677,0.34021725661889224,57.995626365526874,0.3405129199323522,71.73050462962962,0.8371890908391566,0.4397003224569831,4.441417398555385
corey conners,8700,6.156000000000001,0.23609103300152823,69.4149858944135,0.592784456074729,50.52379166666666,0.48053122956856503,0.39198709923689584,4.5055988418034
sahith theegala,8600,5.9590000000000005,0.22795423567799758,65.85698130067,0.514182562317486,57.69895524691357,0.6012042683967359,0.3884727402135918,4.517124886204556
j.t. poston,7600,4.4239999999999995,0.16455330221800005,67.39692178278213,0.5482022593072817,63.745597222222216,0.7028976519281199,0.38731685928680853,5.096274464300112
hideki matsuyama,9600,7.920999999999999,0.30899178059559695,65.6269521806717,0.5091008588022706,41.4254365079365,0.32751364982104497,0.3727288779026887,3.8825924781530077
taylor pendrith,7500,3.934,0.14431456775845689,71.18896450817019,0.6319744219256207,53.08720524691358,0.5236431256308917,0.366478235583093,4.8863764744412395
byeong hun an,8400,5.332000000000001,0.20205691627772498,58.249123357656515,0.34611306549658,69.635375,0.8019528685121324,0.365252951490263,4.348249422503131
adam scott,8100,5.432,0.20618727024906033,68.7998645838279,0.5791954629667703,47.86494907407407,0.43581439324483073,0.3640151526635274,4.494014230413919
viktor hovland,9300,6.854,0.2649209037214489,62.042128649066576,0.4299064927058442,51.21599603174603,0.4921728323404112,0.3598669661405599,3.8695372703286015
tony finau,9100,5.963,0.22811944983685098,63.403310640607536,0.4599771346807061,51.891144841269835,0.503527592074496,0.35275838373753654,3.876465755357544
ludvig aberg,9800,9.568999999999999,0.37706001404320344,63.50555248950176,0.46223581724633833,28.647666666666662,0.11261509051322705,0.3497237702981486,3.5686099010015164
maverick mcnealy,7500,4.232,0.15662302259303623,66.65020045294602,0.5317060156719436,53.08720524691358,0.5236431256308917,0.34255194112427956,4.567359214990394
sam burns,9000,6.2490000000000006,0.2399322621948701,64.19867875603993,0.4775480619968337,44.28575,0.375618855678476,0.3383543208321803,3.7594924536908922
chris kirk,7000,2.9779999999999998,0.104828383792491,58.74674752966814,0.35710636279818364,73.709625,0.8704742510488573,0.3336409509454721,4.76629929922103
davis thompson,7900,4.532,0.16901408450704222,64.24788856273096,0.47863518369536806,53.08720524691358,0.5236431256308917,0.33282622248830984,4.212990158079871
brian harman,7400,4.142,0.1529057040188344,59.48541706554178,0.3734247296947716,64.4291111111111,0.7143930968933822,0.3313588902965251,4.477822841844934
eric cole,6900,3.009,0.10610879352360496,65.35628765785125,0.5031214555985768,59.326166666666666,0.6285709680742296,0.32970502705622146,4.778333725452485
max greyserman,8000,4.572,0.17066622609557636,61.12622672134484,0.40967278470517726,53.08720524691358,0.5236431256308917,0.3129635735855197,3.9120446698189957
robert macintyre,8200,4.989,0.18788980215604473,59.37267760638627,0.37093413847789314,53.08720524691358,0.5236431256308917,0.30995376774756866,3.779923996921569
