Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
xander schauffele,11000,24.651000000000003,1.0,63.42872231519365,0.48183288949512015,73.39700378787879,0.8652165379323691,0.8175931744350099,7.432665222136454
justin thomas,9700,14.189,0.5678823675188963,71.52259394499212,0.6535810997605861,70.60715277777778,0.8182963812695234,0.6436747899415287,6.63582257671679
collin morikawa,10100,14.235,0.5697823303457106,65.2315299162578,0.5200876324781707,81.41116666666667,1.0,0.6409174549163066,6.3457173754089755
sungjae im,9500,8.85,0.34736276898930235,64.55707111571597,0.5057759288597954,73.49190079365079,0.8668125308228626,0.49877666931716225,5.25028072965434
patrick cantlay,9900,8.677,0.34021725661889224,56.03606593796043,0.3249641423774935,71.73050462962962,0.8371890908391566,0.4350356891905255,4.394299890813389
j.t. poston,7600,4.4239999999999995,0.16455330221800005,70.31910313786854,0.6280435817903927,63.745597222222216,0.7028976519281199,0.4112692560317418,5.411437579365024
corey conners,8700,6.156000000000001,0.23609103300152823,69.02197702494773,0.6005191659641564,50.52379166666666,0.48053122956856503,0.39430751220372406,4.532270255215219
taylor pendrith,7500,3.934,0.14431456775845689,73.67815433984288,0.6993210937792403,53.08720524691358,0.5236431256308917,0.38668223713917893,5.1557631618557185
sahith theegala,8600,5.9590000000000005,0.22795423567799758,64.63932129402792,0.507521239579462,57.69895524691357,0.6012042683967359,0.38647434339218456,4.493887713862611
adam scott,8100,5.432,0.20618727024906033,69.98270616326975,0.6209053936687339,47.86494907407407,0.43581439324483073,0.3765281318741165,4.648495455236006
hideki matsuyama,9600,7.920999999999999,0.30899178059559695,63.520220792913086,0.48377444484824333,41.4254365079365,0.32751364982104497,0.3651309537164805,3.8034474345466722
byeong hun an,8400,5.332000000000001,0.20205691627772498,56.403813341103614,0.33276757208437,69.635375,0.8019528685121324,0.3612493034666,4.300586946030952
eric cole,6900,3.009,0.10610879352360496,68.38812824487162,0.5870691881863731,59.326166666666666,0.6285709680742296,0.35488934683256035,5.143323867138556
viktor hovland,9300,6.854,0.2649209037214489,59.89283801476498,0.4068030609927,51.21599603174603,0.4921728323404112,0.3529359366266167,3.795010071253943
maverick mcnealy,7500,4.232,0.15662302259303623,66.88462823499574,0.5551656137734043,53.08720524691358,0.5236431256308917,0.34958982055471777,4.661197607396237
tony finau,9100,5.963,0.22811944983685098,60.72025587868304,0.42436048514882535,51.891144841269835,0.503527592074496,0.3420733888779723,3.7590482294282666
chris kirk,7000,2.9779999999999998,0.104828383792491,58.685005350372975,0.38117341082061523,73.709625,0.8704742510488573,0.3408610653522015,4.869443790745736
ludvig aberg,9800,9.568999999999999,0.37706001404320344,60.85660343373973,0.42725371716758437,28.647666666666662,0.11261509051322705,0.3392291402745224,3.461521839535943
sam burns,9000,6.2490000000000006,0.2399322621948701,63.029002899809896,0.47335102848465244,44.28575,0.375618855678476,0.337095210778526,3.745502341983622
davis thompson,7900,4.532,0.16901408450704222,62.689884570652744,0.46615509447866593,53.08720524691358,0.5236431256308917,0.3290821957232992,4.165597414218977
brian harman,7400,4.142,0.1529057040188344,56.957510612428365,0.34451677193933067,64.4291111111111,0.7143930968933822,0.3226865029698929,4.360628418512065
kevin yu,6300,1.76,0.05452067242162653,69.69414208237738,0.6147821974152002,53.08720524691358,0.5236431256308917,0.3164236205615517,5.022597151770662
max greyserman,8000,4.572,0.17066622609557636,59.62709494419796,0.4011641160170589,53.08720524691358,0.5236431256308917,0.31041097297908415,3.880137162238552
harry hall,6800,2.771,0.09627855107182684,65.0563875864424,0.5163711932926548,53.08720524691358,0.5236431256308917,0.3077792586498882,4.5261655683807085
robert macintyre,8200,4.989,0.18788980215604473,57.803617785399716,0.3624707745844431,53.08720524691358,0.5236431256308917,0.3074147585795336,3.748960470482117
si woo kim,7800,4.199,0.15526000578249555,62.71147314660409,0.4666131940694938,48.09462499999999,0.4396771193858007,0.30554938498925605,3.917299807554565
max homa,7100,3.407,0.12254760232951964,55.26542873054372,0.3086115774751153,65.40544230769231,0.7308131897702257,0.3000199123613395,4.225632568469571
will zalatoris,6900,3.403,0.12238238817066621,56.811502646643156,0.3414185504756014,61.60829166666667,0.6669521081912141,0.2970071808662563,4.30445189661241
matt fitzpatrick,7200,3.6420000000000003,0.1322539341621577,54.70972318707822,0.29681976301472535,62.71623611111111,0.6855856935399817,0.2922900346934928,4.0595838151874
alex noren,7400,3.8019999999999996,0.13886250051629423,57.940872947765286,0.36538326561026996,53.08720524691358,0.5236431256308917,0.2837748550674064,3.8347953387487355
keegan bradley,7500,4.172000000000001,0.15414481021023502,65.99515675550985,0.5362914406123851,34.301706790123454,0.20770563384693855,0.2795009640582207,3.726679520776276
akshay bhatia,8900,5.199,0.19656354549584895,49.7880273437788,0.19238365490477938,58.476791666666664,0.6142860446424003,0.27885407814783836,3.1331918893015547
jhonattan vegas,6400,1.71,0.05245549543595886,63.7926877150127,0.4895560668417112,53.08720524691358,0.5236431256308917,0.2778231928966711,4.340987389010486
jason day,7600,4.232,0.15662302259303623,49.92077168906162,0.1952004284796467,63.837,0.7044348783381417,0.2777586155080405,3.654718625105796
sepp straka,6800,2.771,0.09627855107182684,56.827604497879804,0.34176022430715486,57.979625,0.6059246168087683,0.27185226618981356,3.9978274439678465
thomas detry,6700,2.334,0.0782289042170914,59.3651216686734,0.3956051643476161,53.08720524691358,0.5236431256308917,0.2625246265390089,3.9182780080449087
cameron young,7700,4.232,0.15662302259303623,54.92992672666311,0.30149238021791763,49.78916049382716,0.4681760860163681,0.26239444256516703,3.4077200333138573
stephan jaeger,6600,2.46,0.08343315022097393,58.80191332260615,0.38365414388819813,53.08720524691358,0.5236431256308917,0.26154144340312474,3.9627491424715866
billy horschel,7200,3.21,0.114410805005989,59.40282281007203,0.3964051651205887,46.599074074074075,0.41452470677034436,0.25903189339324,3.597665186017222
aaron rai,6700,2.771,0.09627855107182684,57.296244013176754,0.3517045379426221,53.08720524691358,0.5236431256308917,0.2583792620448784,3.8564068961922144
austin eckroat,7100,3.0389999999999997,0.10734789971500555,55.35823447756246,0.3105808724777859,53.08720524691358,0.5236431256308917,0.2515768367270169,3.5433357285495344
patton kizzire,6200,1.471,0.042583949444467396,60.010138476375744,0.4092921225032373,53.08720524691358,0.5236431256308917,0.24880823659938323,4.0130360741836
nick dunlap,7200,2.981,0.10495229441163106,53.04286600518565,0.26144982501074016,53.08720524691358,0.5236431256308917,0.2356397198352159,3.2727738866002207
wyndham clark,8800,4.8,0.18008343315022093,49.885516865020726,0.1944523374288874,46.07279166666667,0.40567360579217376,0.22951213896221143,2.6080924882069483
russell henley,8300,5.222,0.1975135269092561,55.68495563104183,0.3175137441531113,32.246612654320984,0.1731427348033597,0.22863943366123338,2.7546919718220892
christiaan bezuidenhout,7300,2.933,0.1029697245053901,51.34277663055003,0.22537471525609315,53.08720524691358,0.5236431256308917,0.22382590195570135,3.066108245968511
denny mccarthy,7000,3.0709999999999997,0.10866961298583287,60.31499174683456,0.4157609678209853,32.938,0.18477059681337943,0.21601721620188793,3.085960231455542
matthew mccarty,6400,2.133,0.06992689273470735,52.67358765821237,0.25361390938428613,53.08720524691358,0.5236431256308917,0.21577624430881784,3.3715038173252787
nicolas echavarria,6500,2.016,0.06509437858824502,52.67358765821237,0.25361390938428613,53.08720524691358,0.5236431256308917,0.2133599872355867,3.2824613420859494
adam hadwin,6200,1.774,0.05509892197761348,49.98308188297723,0.19652262195834008,58.28816666666666,0.6111137194829256,0.20872899147289387,3.3665966366595783
jake knapp,7300,1.3880000000000001,0.03915575564825906,52.5220571046759,0.2503985011642435,53.08720524691358,0.5236431256308917,0.1994260532995809,2.7318637438298756
chris gotterup,6000,1.051,0.025236462764858945,53.469981446023255,0.27051301700288083,53.08720524691358,0.5236431256308917,0.19850076160947205,3.308346026824534
tom hoge,6600,1.8519999999999999,0.05832059807525504,49.947001492440265,0.19575701276859347,53.08720524691358,0.5236431256308917,0.1926160279943839,2.9184246665815743
brice garnett,6000,0.474,0.0014043203502540156,53.90692714791556,0.27978480258530913,53.08720524691358,0.5236431256308917,0.18936622607689807,3.1561037679483013
matthieu pavon,6100,1.359,0.03795795299657181,50.094579282832896,0.19888854518400165,53.08720524691358,0.5236431256308917,0.18337416517966473,3.0061338554043395
nick taylor,6300,1.506,0.04402957333443476,60.622862926782105,0.42229385178144235,29.642494047619046,0.12934625515168724,0.17457219323198753,2.7709871941585322
cameron davis,6500,1.963,0.06290529098343728,51.797367589760924,0.23502092503286928,37.64275,0.26389582832584335,0.1547380886667481,2.3805859794884325
rafael campos,6000,0.609,0.006980298211556729,47.88140269194154,0.15192596214925191,53.08720524691358,0.5236431256308917,0.15379656287673227,2.563276047945538
peter malnati,6000,0.44,0.0,40.72168188338694,0.0,53.08720524691358,0.5236431256308917,0.10472862512617834,1.7454770854363058
davis riley,6100,0.552,0.004625996447895586,48.19117691881808,0.15849922788484141,21.951625,0.0,0.04986276658940022,0.8174224031049216
shane lowry,8500,,,65.80277802039937,0.5322092528832498,53.08720524691358,0.5236431256308917,0.0,
tommy fleetwood,9200,,,63.82717633396715,0.49028789937512424,53.08720524691358,0.5236431256308917,0.0,
rory mcilroy,10500,,,72.40241919094383,0.672250584310138,53.08720524691358,0.5236431256308917,0.0,
scottie scheffler,11900,,,87.84806309742127,1.0,53.08720524691358,0.5236431256308917,0.0,
