Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
xander schauffele,11000,9.565000000000001,1.0,60.7843137254902,0.8157894736842105,97.58603887559809,0.9639967243888923,1.0762,0.7322054348501114,0.9327781106607425,8.479801006006749
collin morikawa,10100,5.918,0.61871406168322,68.62745098039215,0.9210526315789472,100.0,1.0,0.7153999999999998,0.6041679604673651,0.7158557593724579,7.0876807858659205
justin thomas,9700,6.434,0.6726607422895974,56.86274509803921,0.763157894736842,89.91779605263159,0.8496279149588875,1.0139999999999998,0.7101324556189395,0.7122040613789096,7.342309911122779
patrick cantlay,9900,4.484,0.4687924725561944,50.98039215686274,0.6842105263157894,93.85739546783626,0.9083854823899351,0.1541,0.40497884081371927,0.5494540211172398,5.550040617345857
sungjae im,9500,3.6050000000000004,0.3768949294302143,50.98039215686274,0.6842105263157894,98.35580012531328,0.9754774090395673,0.7208999999999999,0.6061197512353947,0.5211387789487827,5.485671357355607
tony finau,9100,2.518,0.26325143753267116,74.50980392156863,1.0,67.25585870927318,0.5116340807554722,0.46109999999999995,0.513924252774648,0.4605066958726147,5.060513141457305
hideki matsuyama,9600,3.512,0.36717198118139044,52.94117647058824,0.7105263157894737,56.02373433583959,0.3441113872758228,0.7517999999999999,0.6170852666412342,0.4585281172584347,4.776334554775362
robert macintyre,8200,2.476,0.25886042864610553,68.62745098039215,0.9210526315789472,69.28816666666665,0.5419451502988202,0.29629999999999995,0.4554415039435045,0.43926544892768526,5.356895718630308
ludvig aberg,9800,4.284000000000001,0.4478829064296916,37.254901960784316,0.5,39.647666666666666,0.09986881362399412,0.5982,0.5625770735558966,0.43497433257580403,4.438513597712286
maverick mcnealy,7500,1.914,0.20010454783063247,66.66666666666667,0.8947368421052632,69.28816666666665,0.5419451502988202,0.966,0.6930986452797715,0.4225144766772913,5.633526355697217
sahith theegala,8600,3.085,0.3225300575013068,35.29411764705882,0.4736842105263157,76.07899098440545,0.6432276096833883,0.9744999999999999,0.6961150491939991,0.422189142493786,4.909176075509139
davis thompson,7900,1.944,0.20324098274960792,60.7843137254902,0.8157894736842105,69.28816666666665,0.5419451502988202,0.6840999999999999,0.5930604966420326,0.39860304908069216,5.045608216211294
j.t. poston,7600,2.011,0.2102456874019864,47.05882352941176,0.6315789473684209,83.22907675438596,0.7498683115643886,0.9325999999999999,0.6812459522521004,0.39557462829652495,5.204929319691118
si woo kim,7800,1.855,0.19393622582331413,62.745098039215684,0.8421052631578947,66.60646710526316,0.501948661772387,0.5608,0.5493048963332948,0.3899081439361356,4.998822358155585
jason day,7600,1.9809999999999999,0.20710925248301093,62.745098039215684,0.8421052631578947,74.837,0.6247038052749229,-0.0441,0.33464339895490475,0.38862132454436826,5.113438480846951
corey conners,8700,2.883,0.3014113957135389,31.372549019607842,0.42105263157894735,66.95975657894736,0.5072178345701498,0.9564,0.6896918832119379,0.3847483355221216,4.422394661173812
adam scott,8100,2.3440000000000003,0.24506011500261368,39.21568627450981,0.5263157894736842,66.20023172514618,0.49588982171672596,1.2193999999999998,0.7830229690286291,0.3801905059708406,4.693709950257291
matt fitzpatrick,7200,1.664,0.17396759017250388,54.90196078431373,0.7368421052631579,84.23295151072124,0.7648407065901484,0.15189999999999998,0.4041981245065074,0.36865285826579947,5.120178587024992
russell henley,8300,2.491,0.2604286461055933,52.94117647058824,0.7105263157894737,49.34735989278752,0.24453590251497556,0.27449999999999997,0.44770531508113237,0.36758657258086147,4.428753886516403
sam burns,9000,3.109,0.3250392054364871,23.529411764705888,0.31578947368421056,61.10972660818714,0.4199669508498475,0.7783,0.6264893494326499,0.3628270480269842,4.031411644744269
eric cole,6900,1.4769999999999999,0.1544171458442237,52.94117647058824,0.7105263157894737,70.32616666666665,0.5574265098395995,0.8676,0.658179334084477,0.3563161350568366,5.164001957345459
taylor pendrith,7500,1.774,0.18546785154208048,41.17647058823529,0.5526315789473684,69.28816666666665,0.5419451502988202,1.2657,0.7994534985849516,0.35594689160309917,4.745958554707989
harry hall,6800,1.25,0.13068478829064295,54.90196078431373,0.7368421052631579,69.28816666666665,0.5419451502988202,0.8922,0.6669091618833006,0.34666472524522945,5.098010665371021
byeong hun an,8400,2.585,0.2702561421850496,25.49019607843137,0.3421052631578947,80.635375,0.7111842755324048,0.1696,0.4104793420690756,0.34274109970275674,4.080251186937581
nick dunlap,7200,1.428,0.1492943021432305,62.745098039215684,0.8421052631578947,69.28816666666665,0.5419451502988202,-0.239,0.265479031556908,0.33874005210309005,4.7047229458762505
