Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
xander schauffele,11000,20.328,1.0,60.7843137254902,0.8157894736842105,73.39700378787879,0.8652165379323691,0.9177801496917369,8.343455906288519
collin morikawa,10100,12.95,0.6286864620030196,68.62745098039215,0.9210526315789472,81.41116666666667,1.0,0.790659020475194,7.828307133417763
justin thomas,9700,13.703999999999999,0.6666331152491192,56.86274509803921,0.763157894736842,70.60715277777778,0.8182963812695234,0.7259232022995168,7.483744353603266
patrick cantlay,9900,9.687,0.4644690488173125,50.98039215686274,0.6842105263157894,71.73050462962962,0.8371890908391566,0.6049355004712244,6.110459600719438
sungjae im,9500,7.926,0.3758429793658782,50.98039215686274,0.6842105263157894,73.49190079365079,0.8668125308228626,0.5665471537422484,5.963654249918404
tony finau,9100,5.197,0.2385002516356316,74.50980392156863,1.0,51.891144841269835,0.503527592074496,0.519955644232715,5.713798288271594
robert macintyre,8200,5.219,0.23960744841469553,68.62745098039215,0.9210526315789472,53.08720524691358,0.5236431256308917,0.5008481388072102,6.107904131795246
jason day,7600,4.245,0.1905888273779567,62.745098039215684,0.8421052631578947,63.837,0.7044348783381417,0.488812968303975,6.431749582947039
maverick mcnealy,7500,4.156,0.18610971313537994,66.66666666666667,0.8947368421052632,53.08720524691358,0.5236431256308917,0.4662045343254473,6.21606045767263
hideki matsuyama,9600,7.664999999999999,0.3627075993960744,52.94117647058824,0.7105263157894737,41.4254365079365,0.32751364982104497,0.46001442439908835,4.791816920823837
davis thompson,7900,4.233,0.18998490186210365,60.7843137254902,0.8157894736842105,53.08720524691358,0.5236431256308917,0.44445791816249325,5.626049596993585
matt fitzpatrick,7200,3.49,0.152591847005536,54.90196078431373,0.7368421052631579,62.71623611111111,0.6855856935399817,0.43446569378971167,6.0342457470793285
si woo kim,7800,4.04,0.18027176648213386,62.745098039215684,0.8421052631578947,48.09462499999999,0.4396771193858007,0.4307028860655954,5.521831872635839
j.t. poston,7600,4.322,0.19446401610468042,47.05882352941176,0.6315789473684209,63.745597222222216,0.7028976519281199,0.42728522264849045,5.62217398221698
nick dunlap,7200,3.0540000000000003,0.130649219929542,62.745098039215684,0.8421052631578947,53.08720524691358,0.5236431256308917,0.4226848140383177,5.870622417198857
sahith theegala,8600,6.737,0.31600402617010565,35.29411764705882,0.4736842105263157,57.69895524691357,0.6012042683967359,0.4203481299222947,4.887768952584822
eric cole,6900,3.1189999999999998,0.13392048314041266,52.94117647058824,0.7105263157894737,59.326166666666666,0.6285709680742296,0.40583232992189433,5.881627969882526
christiaan bezuidenhout,7300,2.666,0.11112229491696024,60.7843137254902,0.8157894736842105,53.08720524691358,0.5236431256308917,0.4050266146899216,5.548309790272899
ludvig aberg,9800,9.373,0.4486663311524911,37.254901960784316,0.5,28.647666666666662,0.11261509051322705,0.3968561836788909,4.04955289468256
byeong hun an,8400,5.412,0.2493205837946653,25.49019607843137,0.3421052631578947,69.635375,0.8019528685121324,0.3876824445471275,4.615267196989613
brian harman,7400,4.083,0.1824358329139406,37.254901960784316,0.5,64.4291111111111,0.7143930968933822,0.38409653583564674,5.1904937275087395
harry hall,6800,2.633,0.10946149974836436,54.90196078431373,0.7368421052631579,53.08720524691358,0.5236431256308917,0.38051200657930784,5.59576480263688
russell henley,8300,5.355,0.24645193759436337,52.94117647058824,0.7105263157894737,32.246612654320984,0.1731427348033597,0.3710124104946957,4.470029042104767
corey conners,8700,6.297,0.29386009058882734,31.372549019607842,0.42105263157894735,50.52379166666666,0.48053122956856503,0.36935208068181086,4.245426214733458
brice garnett,6000,0.45799999999999996,0.0,64.70588235294117,0.8684210526315789,53.08720524691358,0.5236431256308917,0.365254940915652,6.0875823485942
aaron rai,6700,2.8289999999999997,0.11932561650729741,49.01960784313726,0.6578947368421053,53.08720524691358,0.5236431256308917,0.3617598544324586,5.399400812424756
denny mccarthy,7000,3.3129999999999997,0.14368394564670353,62.745098039215684,0.8421052631578947,32.938,0.18477059681337943,0.361427671133396,5.1632524447628
adam scott,8100,4.9510000000000005,0.2261197785606442,39.21568627450981,0.5263157894736842,47.86494907407407,0.43581439324483073,0.35811750477139354,4.421203762609797
taylor pendrith,7500,3.838,0.17010568696527426,41.17647058823529,0.5526315789473684,53.08720524691358,0.5236431256308917,0.355570942293026,4.740945897240347
sepp straka,6800,2.854,0.1205837946653246,43.13725490196079,0.5789473684210527,57.979625,0.6059246168087683,0.3551610312207318,5.22295634148135
peter malnati,6000,0.6459999999999999,0.009461499748364365,60.7843137254902,0.8157894736842105,53.08720524691358,0.5236431256308917,0.35419621710562366,5.903270285093727
chris kirk,7000,2.883,0.12204328132863612,29.411764705882348,0.39473684210526305,73.709625,0.8704742510488573,0.35353754350566846,5.050536335795264
max homa,7100,3.513,0.15374937091092097,31.372549019607842,0.42105263157894735,65.40544230769231,0.7308131897702257,0.3493531128831898,4.920466378636476
max greyserman,8000,4.4239999999999995,0.19959738298943125,35.29411764705882,0.4736842105263157,53.08720524691358,0.5236431256308917,0.3466325797787887,4.332907247234859
chris gotterup,6000,0.9500000000000001,0.02476094614997484,56.86274509803921,0.763157894736842,53.08720524691358,0.5236431256308917,0.34605646662221834,5.7676077770369725
adam hadwin,6200,1.642,0.05958731756416708,47.05882352941176,0.6315789473684209,58.28816666666666,0.6111137194829256,0.3414900868891949,5.50790462724508
akshay bhatia,8900,5.591,0.2583291394061399,19.6078431372549,0.26315789473684204,58.476791666666664,0.6142860446424003,0.3309691470526026,3.718754461265198
