Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
<<<<<<< HEAD
xander schauffele,11000,24.651000000000003,1.0,63.42872231519365,0.48183288949512015,73.39700378787879,0.8652165379323691,0.8175931744350099,7.432665222136454
justin thomas,9700,14.189,0.5678823675188963,71.52259394499212,0.6535810997605861,70.60715277777778,0.8182963812695234,0.6436747899415287,6.63582257671679
collin morikawa,10100,14.235,0.5697823303457106,65.2315299162578,0.5200876324781707,81.41116666666667,1.0,0.6409174549163066,6.3457173754089755
sungjae im,9500,8.85,0.34736276898930235,64.55707111571597,0.5057759288597954,73.49190079365079,0.8668125308228626,0.49877666931716225,5.25028072965434
patrick cantlay,9900,8.677,0.34021725661889224,56.03606593796043,0.3249641423774935,71.73050462962962,0.8371890908391566,0.4350356891905255,4.394299890813389
j.t. poston,7600,4.4239999999999995,0.16455330221800005,70.31910313786854,0.6280435817903927,63.745597222222216,0.7028976519281199,0.4112692560317418,5.411437579365024
corey conners,8700,6.156000000000001,0.23609103300152823,69.02197702494773,0.6005191659641564,50.52379166666666,0.48053122956856503,0.39430751220372406,4.532270255215219
taylor pendrith,7500,3.934,0.14431456775845689,73.67815433984288,0.6993210937792403,53.08720524691358,0.5236431256308917,0.38668223713917893,5.1557631618557185
sahith theegala,8600,5.9590000000000005,0.22795423567799758,64.63932129402792,0.507521239579462,57.69895524691357,0.6012042683967359,0.38647434339218456,4.493887713862611
adam scott,8100,5.432,0.20618727024906033,69.98270616326975,0.6209053936687339,47.86494907407407,0.43581439324483073,0.3765281318741165,4.648495455236006
hideki matsuyama,9600,7.920999999999999,0.30899178059559695,63.520220792913086,0.48377444484824333,41.4254365079365,0.32751364982104497,0.3651309537164805,3.8034474345466722
byeong hun an,8400,5.332000000000001,0.20205691627772498,56.403813341103614,0.33276757208437,69.635375,0.8019528685121324,0.3612493034666,4.300586946030952
eric cole,6900,3.009,0.10610879352360496,68.38812824487162,0.5870691881863731,59.326166666666666,0.6285709680742296,0.35488934683256035,5.143323867138556
viktor hovland,9300,6.854,0.2649209037214489,59.89283801476498,0.4068030609927,51.21599603174603,0.4921728323404112,0.3529359366266167,3.795010071253943
maverick mcnealy,7500,4.232,0.15662302259303623,66.88462823499574,0.5551656137734043,53.08720524691358,0.5236431256308917,0.34958982055471777,4.661197607396237
tony finau,9100,5.963,0.22811944983685098,60.72025587868304,0.42436048514882535,51.891144841269835,0.503527592074496,0.3420733888779723,3.7590482294282666
chris kirk,7000,2.9779999999999998,0.104828383792491,58.685005350372975,0.38117341082061523,73.709625,0.8704742510488573,0.3408610653522015,4.869443790745736
ludvig aberg,9800,9.568999999999999,0.37706001404320344,60.85660343373973,0.42725371716758437,28.647666666666662,0.11261509051322705,0.3392291402745224,3.461521839535943
sam burns,9000,6.2490000000000006,0.2399322621948701,63.029002899809896,0.47335102848465244,44.28575,0.375618855678476,0.337095210778526,3.745502341983622
davis thompson,7900,4.532,0.16901408450704222,62.689884570652744,0.46615509447866593,53.08720524691358,0.5236431256308917,0.3290821957232992,4.165597414218977
