Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
xander schauffele,11000,20.328,1.0,68.0324863349383,0.5622428756382145,73.39700378787879,0.8652165379323691,0.8417161702779381,7.651965184344892
justin thomas,9700,13.703999999999999,0.6666331152491192,69.88611921717678,0.6031925290284441,70.60715277777778,0.8182963812695234,0.6779335925869976,6.989006109144304
collin morikawa,10100,12.95,0.6286864620030196,66.66938134160482,0.5321297515420939,81.41116666666667,1.0,0.673982156464138,6.673090658060772
sungjae im,9500,7.926,0.3758429793658782,64.60011394909014,0.4864163941091745,73.49190079365079,0.8668125308228626,0.5072089140802639,5.339041200844883
patrick cantlay,9900,9.687,0.4644690488173125,57.995626365526874,0.3405129199323522,71.73050462962962,0.8371890908391566,0.5018262185561932,5.06895170258781
sahith theegala,8600,6.737,0.31600402617010565,65.85698130067,0.514182562317486,57.69895524691357,0.6012042683967359,0.4324976354596458,5.02904227278658
corey conners,8700,6.297,0.29386009058882734,69.4149858944135,0.592784456074729,50.52379166666666,0.48053122956856503,0.4208716280305454,4.8376049198913265
j.t. poston,7600,4.322,0.19446401610468042,67.39692178278213,0.5482022593072817,63.745597222222216,0.7028976519281199,0.4022722162301487,5.293055476712483
hideki matsuyama,9600,7.664999999999999,0.3627075993960744,65.6269521806717,0.5091008588022706,41.4254365079365,0.32751364982104497,0.3995867873029274,4.162362367738827
byeong hun an,8400,5.412,0.2493205837946653,58.249123357656515,0.34611306549658,69.635375,0.8019528685121324,0.38888478524873316,4.629580776770633
ludvig aberg,9800,9.373,0.4486663311524911,63.50555248950176,0.46223581724633833,28.647666666666662,0.11261509051322705,0.38552692885279244,3.9339482535999224
taylor pendrith,7500,3.838,0.17010568696527426,71.18896450817019,0.6319744219256207,53.08720524691358,0.5236431256308917,0.3793737951865017,5.058317269153356
sam burns,9000,6.7509999999999994,0.31670860593860084,64.19867875603993,0.4775480619968337,44.28575,0.375618855678476,0.3767424927040457,4.186027696711619
adam scott,8100,4.9510000000000005,0.2261197785606442,68.7998645838279,0.5791954629667703,47.86494907407407,0.43581439324483073,0.3739814068193193,4.6170544051767815
viktor hovland,9300,6.065,0.2821841972823352,62.042128649066576,0.4299064927058442,51.21599603174603,0.4921728323404112,0.36849861292100305,3.9623506765699252
tony finau,9100,5.197,0.2385002516356316,63.403310640607536,0.4599771346807061,51.891144841269835,0.503527592074496,0.35794878463692686,3.9335031278783177
maverick mcnealy,7500,4.156,0.18610971313537994,66.65020045294602,0.5317060156719436,53.08720524691358,0.5236431256308917,0.3572952863954514,4.763937151939352
brian harman,7400,4.083,0.1824358329139406,59.48541706554178,0.3734247296947716,64.4291111111111,0.7143930968933822,0.3461239547440782,4.677350739784841
eric cole,6900,3.1189999999999998,0.13392048314041266,65.35628765785125,0.5031214555985768,59.326166666666666,0.6285709680742296,0.3436108718646253,4.979867708182975
davis thompson,7900,4.233,0.18998490186210365,64.24788856273096,0.47863518369536806,53.08720524691358,0.5236431256308917,0.34331163116584057,4.345716850200514
chris kirk,7000,2.883,0.12204328132863612,58.74674752966814,0.35710636279818364,73.709625,0.8704742510488573,0.3422483997135446,4.889262853050637
robert macintyre,8200,5.219,0.23960744841469553,59.37267760638627,0.37093413847789314,53.08720524691358,0.5236431256308917,0.3358125908768941,4.095275498498708
akshay bhatia,8900,5.591,0.2583291394061399,54.3885621141098,0.26082722150352305,58.476791666666664,0.6142860446424003,0.33026994508260693,3.710898259355134
