Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Cameron Smith (22969167),Brendon Todd (22969185),Chris Kirk (22969177),Matthias Schwab (22969207),Mark Hubbard (22969188),Nate Lashley (22969214),261.8026777,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Rory Sabbatini (22969213),Nate Lashley (22969214),261.3157344,49900
Sam Burns (22969169),Mark Hubbard (22969188),Chris Kirk (22969177),Brendon Todd (22969185),Matthias Schwab (22969207),Nate Lashley (22969214),259.3473706,49700
Sam Burns (22969169),Mark Hubbard (22969188),Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Rory Sabbatini (22969213),258.8604273,49600
Chris Kirk (22969177),Brendon Todd (22969185),Adam Long (22969190),Matthias Schwab (22969207),Nate Lashley (22969214),Cameron Smith (22969167),257.8603833,49900
Corey Conners (22969172),Mark Hubbard (22969188),Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Matthias Schwab (22969207),257.3115237,49300
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Tyler Duncan (22969198),Nate Lashley (22969214),256.2580668,49900
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Scott Brown (22969278),255.9383962,49900
Chris Kirk (22969177),Sam Burns (22969169),Nate Lashley (22969214),Brendon Todd (22969185),Mark Hubbard (22969188),John Huh (22969204),255.8837474,49800
Sam Burns (22969169),Cameron Smith (22969167),Nate Lashley (22969214),Mark Hubbard (22969188),David Lipsky (22969205),Matthias Schwab (22969207),255.4973618,50000
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Matthias Schwab (22969207),Rory Sabbatini (22969213),Nate Lashley (22969214),255.355246,49000
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),John Huh (22969204),Rory Sabbatini (22969213),Mark Hubbard (22969188),255.1039609,49800
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),David Lipsky (22969205),254.8797596,49700
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Emiliano Grillo (22969203),Mark Hubbard (22969188),Nate Lashley (22969214),254.8137846,49800
Cameron Smith (22969167),Corey Conners (22969172),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Carlos Ortiz (22969242),254.7738332,49900
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Austin Smotherman (22969197),Mark Hubbard (22969188),Nate Lashley (22969214),254.7125988,49900
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Vince Whaley (22969220),254.7000642,49800
Sam Burns (22969169),Sebastian Munoz (22969176),Brendon Todd (22969185),Nate Lashley (22969214),Rory Sabbatini (22969213),Mark Hubbard (22969188),254.4158188,49700
Cameron Smith (22969167),Corey Conners (22969172),Brendon Todd (22969185),Nate Lashley (22969214),Emiliano Grillo (22969203),Matthias Schwab (22969207),254.3334096,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Peter Malnati (22969223),254.3194534,49700
Cameron Smith (22969167),Chris Kirk (22969177),C.T. Pan (22969186),Brendon Todd (22969185),Mark Hubbard (22969188),Scott Brown (22969278),254.2436503,49900
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Mark Hubbard (22969188),Carlos Ortiz (22969242),254.2043338,49400
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Stephan Jaeger (22969206),Nate Lashley (22969214),254.1483176,50000
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Dylan Frittelli (22969196),Nate Lashley (22969214),254.0999666,50000
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Matthias Schwab (22969207),Nate Lashley (22969214),Andrew Novak (22969224),253.7273793,50000
Cameron Smith (22969167),Chris Kirk (22969177),Keith Mitchell (22969178),Mark Hubbard (22969188),Nate Lashley (22969214),Ben Martin (22969261),253.4352451,50000
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Nate Lashley (22969214),Rory Sabbatini (22969213),Vince Whaley (22969220),253.3132859,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Austin Smotherman (22969197),Rory Sabbatini (22969213),Nate Lashley (22969214),253.1757812,49500
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Wesley Bryan (22969235),253.1646486,49500
Cameron Smith (22969167),Chris Kirk (22969177),Patrick Reed (22969179),Nate Lashley (22969214),Mark Hubbard (22969188),Ben Martin (22969261),252.9939863,49900
Sam Burns (22969169),Cameron Smith (22969167),Mark Hubbard (22969188),Nate Lashley (22969214),Greyson Sigg (22969208),Rory Sabbatini (22969213),252.9878835,49900
Sam Burns (22969169),Chris Kirk (22969177),Mackenzie Hughes (22969183),Brendon Todd (22969185),Mark Hubbard (22969188),Scott Brown (22969278),252.8640437,49900
Sam Burns (22969169),Corey Conners (22969172),Mark Hubbard (22969188),Brendon Todd (22969185),Nate Lashley (22969214),Vince Whaley (22969220),252.8142565,50000
Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Aaron Rai (22969187),Adam Long (22969190),Corey Conners (22969172),252.7670043,49800
Cameron Smith (22969167),Mark Hubbard (22969188),Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Justin Lower (22969237),252.5425575,49500
Cameron Smith (22969167),Chris Kirk (22969177),Mark Hubbard (22969188),Mackenzie Hughes (22969183),Nate Lashley (22969214),Vince Whaley (22969220),252.536157,50000
Sam Burns (22969169),Cameron Smith (22969167),Nate Lashley (22969214),Matthias Schwab (22969207),Mark Hubbard (22969188),Stephan Jaeger (22969206),252.3106127,50000
Sam Burns (22969169),Cameron Smith (22969167),Mark Hubbard (22969188),Nate Lashley (22969214),Rory Sabbatini (22969213),Andrew Novak (22969224),252.3025661,49600
Cameron Smith (22969167),Chris Kirk (22969177),Corey Conners (22969172),Nate Lashley (22969214),Matthias Schwab (22969207),Ben Martin (22969261),252.189435,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Alex Smalley (22969200),Matthias Schwab (22969207),Nate Lashley (22969214),252.1599012,49600
Cameron Smith (22969167),Chris Kirk (22969177),Aaron Rai (22969187),Mark Hubbard (22969188),Austin Smotherman (22969197),Nate Lashley (22969214),252.1226296,49900
Chris Kirk (22969177),Corey Conners (22969172),Brendon Todd (22969185),Nate Lashley (22969214),Mark Hubbard (22969188),Dylan Frittelli (22969196),252.0641196,49600
