Name + ID,Salary,Total,Value
Cameron Smith (22969167),10300,50.61138858,4.913727047
Justin Thomas (22969165),10900,48.30842801,4.431965873
Sam Burns (22969169),10000,48.15608154,4.815608154
Scottie Scheffler (22969164),11100,47.72689469,4.299720242
Corey Conners (22969172),9600,46.12023456,4.804191101
Chris Kirk (22969177),9100,45.55073517,5.005575293
Rory McIlroy (22969166),10500,45.429236,4.326593905
Tyrrell Hatton (22969173),9500,45.34273273,4.772919234
Shane Lowry (22969168),10100,45.05487559,4.460878771
Matt Fitzpatrick (22969170),9900,44.73029659,4.518211776
Adam Hadwin (22969175),9300,44.43021668,4.777442654
Harold Varner III (22969171),9700,44.07508656,4.543823356
Keith Mitchell (22969178),9000,43.86086332,4.873429258
Brendon Todd (22969185),8200,43.79292078,5.340600095
Patrick Reed (22969179),8900,43.41960449,4.878607246
Mark Hubbard (22969188),7900,42.85505088,5.424689985
Tony Finau (22969174),9400,42.74551066,4.547394752
Mackenzie Hughes (22969183),8400,41.62901364,4.955834957
Sebastian Munoz (22969176),9200,41.10612667,4.468057247
C.T. Pan (22969186),8100,40.55331321,5.006581878
Jhonattan Vegas (22969182),8500,40.36422969,4.748732905
Justin Rose (22969180),8800,39.70372174,4.511786561
Nate Lashley (22969214),7200,39.64271275,5.505932326
Sahith Theegala (22969181),8700,39.48910966,4.538978122
Matthias Schwab (22969207),7300,39.34986953,5.390393086
Adam Long (22969190),7800,38.91275644,4.988814928
Rory Sabbatini (22969213),7200,38.86292622,5.397628641
Aaron Rai (22969187),7900,38.74764455,4.904765132
J.J. Spaun (22969192),7700,36.37401004,4.723897407
Tyler Duncan (22969198),7500,36.26056568,4.834742091
John Huh (22969204),7400,35.88624627,4.849492739
Patrick Rodgers (22969191),7700,35.12529262,4.561726315
David Lipsky (22969205),7300,34.88225851,4.778391577
Emiliano Grillo (22969203),7400,34.81628344,4.704903168
Austin Smotherman (22969197),7500,34.7150977,4.628679694
Dylan Frittelli (22969196),7600,34.10246548,4.48716651
Alex Smalley (22969200),7500,33.2122744,4.428303253
Nick Taylor (22969193),7700,32.88331211,4.270560014
Greyson Sigg (22969208),7300,32.85972358,4.501331997
Vince Whaley (22969220),7100,32.24725601,4.541867043
Andrew Novak (22969224),7000,32.17440614,4.596343734
Peter Malnati (22969223),7000,31.86664528,4.552377897
Rasmus Hojgaard (22969184),8300,31.77322292,3.828099147
Carlos Ortiz (22969242),6700,31.75152568,4.739033683
Stephan Jaeger (22969206),7300,31.69550942,4.341850605
Ben Martin (22969261),6500,30.91449438,4.756076059
Scott Brown (22969278),6300,30.88024172,4.901625669
Brandon Wu (22969227),6900,30.77267988,4.459808678
Wesley Bryan (22969235),6800,30.7118404,4.516447118
Doug Ghim (22969221),7000,30.3885429,4.341220415
Martin Laird (22969199),7500,30.11870007,4.015826676
Justin Lower (22969237),6800,30.08974937,4.424963142
Ryan Armour (22969209),7300,29.99912179,4.109468739
Brice Garnett (22969243),6700,29.73337395,4.437817008
Chris Gotterup (22969280),6300,29.63283198,4.703624124
Vaughn Taylor (22969239),6800,29.40060318,4.323618115
Lee Hodges (22969222),7000,29.38043698,4.197205283
Cameron Percy (22969257),6500,29.29585393,4.507054451
Adam Svensson (22969219),7100,29.27989661,4.1239291
Wyndham Clark (22969229),6900,29.25164293,4.239368541
Cameron Champ (22969189),7800,28.55013049,3.660273139
Chase Seiffert (22969216),7100,28.19767409,3.971503393
Jonathan Byrd (22969249),6600,28.09259617,4.256453965
Bill Haas (22969236),6800,28.08164243,4.129653298
Hank Lebioda (22969225),7000,28.05100974,4.007287106
Nick Hardy (22969211),7200,27.82317182,3.86432942
Aaron Cockerill (22969265),6400,27.29810789,4.265329358
Callum Tarren (22969246),6700,26.73915856,3.990919187
Hayden Buckley (22969228),6900,26.70470927,3.870247721
Brian Stuard (22969218),7100,26.66911238,3.756213011
Dean Burmester (22969194),7600,26.64314392,3.505676832
Satoshi Kodaira (22969241),6700,26.55169362,3.962939346
Joseph Bramlett (22969210),7200,26.00991329,3.612487957
Danny Willett (22969202),7400,25.95954392,3.508046476
Sam Ryder (22969252),6600,25.87447877,3.920375571
Ben Kohles (22969245),6700,25.58916584,3.819278484
Scott Piercy (22969226),7000,24.70815077,3.529735824
Trey Mullinax (22969215),7100,24.43123758,3.441019378
Michael Gligic (22969251),6600,24.2163439,3.669143015
Brandt Snedeker (22969217),7100,23.99490345,3.379563866
Luke Donald (22969230),6900,23.93160401,3.468348408
Scott Gutschewski (22969263),6500,23.84308901,3.668167541
Sung Kang (22969266),6400,23.43942732,3.662410519
Robert Streb (22969262),6500,23.33967424,3.590719115
Sean O'Hair (22969234),6800,22.85202045,3.360591243
Rafa Cabrera Bello (22969250),6600,22.58373703,3.421778337
Robert Garrigus (22969271),6400,22.49815363,3.515336505
Max McGreevy (22969277),6300,22.47555038,3.56754768
Matt Wallace (22969201),7400,22.32549152,3.016958313
Danny Lee (22969255),6600,21.29045704,3.225826824
David Skinns (22969269),6400,21.08479349,3.294498983
Mark Hensby (22969276),6300,21.06341289,3.343398871
Albin Choi (22969291),6200,21.02722422,3.391487778
Harry Higgs (22969240),6800,20.89799314,3.073234285
Roger Sloan (22969268),6400,20.57325561,3.214571189
Henrik Norlander (22969267),6400,20.1679041,3.151235016
Jim Knous (22969272),6300,19.97947096,3.171344598
David Lingmerth (22969256),6500,19.72406966,3.034472256
Dylan Wu (22969259),6500,19.4312609,2.989424754
Kramer Hickok (22969231),6900,19.20032729,2.78265613
Trevor Werbylo (22969258),6500,19.12307505,2.942011547
Charley Hoffman (22969247),6700,18.98664126,2.833827054
D.A. Points (22969287),6200,18.89827918,3.048109545
Kelly Kraft (22969254),6600,18.68250957,2.830683269
Paul Barjon (22969244),6700,18.08367156,2.699055457
David Hearn (22969283),6200,17.49241322,2.821356971
Brett Drewitt (22969286),6200,17.0757057,2.75414608
Ryan Moore (22969238),6800,16.93765572,2.490831724
J.T. Poston (22969212),7200,16.82630551,2.336986877
Greg Chalmers (22969290),6200,16.30146835,2.629269088
Bo Van Pelt (22969285),6200,15.93907537,2.570818608
Curtis Thompson (22969260),6500,15.69837473,2.415134574
Camilo Villegas (22969248),6600,15.64060792,2.369789078
Joshua Creel (22969284),6200,15.24632239,2.459084257
Austin Cook (22969279),6300,14.7097261,2.334877158
Nick Watney (22969264),6400,14.54293167,2.272333073
Dawie Van der Walt (22969281),6300,13.64154471,2.165324556
Brandon Hagy (22969253),6600,13.31376192,2.017236655
Jason Dufner (22969270),6400,11.26779074,1.760592302
Sang-Moon Bae (22969233),6900,11,1.594202899
Yi Cao (22969273),6300,9.805337799,1.556402825
Tommy Gainey (22969274),6300,8.577301582,1.361476442
Jonas Blixt (22969288),6200,7.292008718,1.176130438
Jared Du Toit (22969282),6200,5.050890554,0.814659767
