Name + ID,Salary,Total,Value
Scottie Scheffler (22969164),11100,47.796134692282735,4.305958080385832
Justin Thomas (22969165),10900,48.33706486648924,4.434593107017362
Rory McIlroy (22969166),10500,45.47228093805582,4.330693422671983
Cameron Smith (22969167),10300,50.687018222819006,4.921069730370777
Shane Lowry (22969168),10100,45.102247270072205,4.4655690366408125
Sam Burns (22969169),10000,48.196961411179586,4.819696141117959
Matt Fitzpatrick (22969170),9900,44.78146069431284,4.523379868112409
Harold Varner III (22969171),9700,44.14619936022932,4.551154573219517
Corey Conners (22969172),9600,46.16431546405643,4.808782860839211
Tyrrell Hatton (22969173),9500,45.411053369013175,4.780110880948755
Tony Finau (22969174),9400,42.80225655896818,4.553431548826402
Adam Hadwin (22969175),9300,44.50664997067723,4.785661287169595
Sebastian Munoz (22969176),9200,41.16881145765005,4.474870810614136
Chris Kirk (22969177),9100,45.604515835811085,5.011485256682537
Keith Mitchell (22969178),9000,43.975911081080184,4.886212342342243
Patrick Reed (22969179),8900,26.323286705703747,2.9576726635622186
Justin Rose (22969180),8800,39.784047078183775,4.520914440702702
Sahith Theegala (22969181),8700,39.56877848242702,4.548135457750233
Jhonattan Vegas (22969182),8500,40.422539113937304,4.7555928369338005
Mackenzie Hughes (22969183),8400,42.220778998619885,5.026283214121414
Rasmus Hojgaard (22969184),8300,31.791638547696078,3.83031789731278
Brendon Todd (22969185),8200,43.84518685174001,5.3469740063097575
C.T. Pan (22969186),8100,40.63955950194377,5.0172295681412065
Aaron Rai (22969187),7900,38.84585385388986,4.917196690365805
Mark Hubbard (22969188),7900,43.004426038631415,5.443598232738154
Cameron Champ (22969189),7800,28.711254509439126,3.6809300653127086
Adam Long (22969190),7800,39.090154358791004,5.0115582511270516
Nick Taylor (22969193),7700,33.06430263228387,4.294065276919983
Patrick Rodgers (22969191),7700,35.37235942205377,4.593812911955035
J.J. Spaun (22969192),7700,36.48303529415981,4.738056531709066
Dylan Frittelli (22969196),7600,34.335061261528544,4.517771218622177
Dean Burmester (22969194),7600,26.718580073807807,3.5156026412905006
Alex Smalley (22969200),7500,33.41987327233275,4.4559831029777
Austin Smotherman (22969197),7500,34.8003751623514,4.640050021646854
Martin Laird (22969199),7500,30.356625817815576,4.047550109042077
Tyler Duncan (22969198),7500,36.48124155483881,4.864165540645175
John Huh (22969204),7400,36.10254084233692,4.878721735450935
Danny Willett (22969202),7400,26.171795749222866,3.5367291553003875
Emiliano Grillo (22969203),7400,35.008367906973945,4.730860527969452
Matt Wallace (22969201),7400,22.52450123610207,3.0438515183921715
Greyson Sigg (22969208),7300,33.053399357506166,4.527862925685776
David Lipsky (22969205),7300,35.09647212595443,4.80773590766499
Ryan Armour (22969209),7300,30.15405754821434,4.130692814823882
Matthias Schwab (22969207),7300,39.46194704033234,5.405746169908539
Stephan Jaeger (22969206),7300,31.824376458617238,4.359503624468115
Nick Hardy (22969211),7200,28.074713237483707,3.8992657274282925
Joseph Bramlett (22969210),7200,26.244515425607055,3.645071586889869
J.T. Poston (22969212),7200,16.953247803043745,2.3546177504227424
Rory Sabbatini (22969213),7200,38.930937874324364,5.407074704767273
Adam Svensson (22969219),7100,29.45859381703611,4.149097720709312
Chase Seiffert (22969216),7100,28.449948803569562,4.007035042756277
Vince Whaley (22969220),7100,32.464265741031895,4.572431794511535
Trey Mullinax (22969215),7100,24.642827215735498,3.4708207346106335
Brandt Snedeker (22969217),7100,24.182078851908877,3.405926598860405
Brian Stuard (22969218),7100,26.89422860698612,3.787919522110721
Doug Ghim (22969221),7000,30.56474363663746,4.366391948091065
Andrew Novak (22969224),7000,32.419135808772715,4.631305115538959
Peter Malnati (22969223),7000,31.957901346766036,4.5654144781094335
Scott Piercy (22969226),7000,24.938454550696,3.562636364385143
Lee Hodges (22969222),7000,29.673361376091975,4.239051625155996
Hank Lebioda (22969225),7000,28.2138988189091,4.030556974129872
Wyndham Clark (22969229),6900,29.47384008803896,4.271571027252023
Brandon Wu (22969227),6900,30.971929426636578,4.488685424150229
Sang-Moon Bae (22969233),6900,11.062068965517241,1.6031984007996003
Kramer Hickok (22969231),6900,19.404503794022062,2.812246926669864
Hayden Buckley (22969228),6900,26.949526386421475,3.905728461800214
Luke Donald (22969230),6900,24.103521673164337,3.493264010603527
Harry Higgs (22969240),6800,21.07043321778186,3.0985931202620383
Justin Lower (22969237),6800,30.22224331669036,4.444447546572112
Bill Haas (22969236),6800,28.29728977208998,4.161366142954408
Vaughn Taylor (22969239),6800,29.570016238265904,4.348531799744985
Wesley Bryan (22969235),6800,30.910287797778793,4.545630558496881
Sean O'Hair (22969234),6800,23.02902989766106,3.386622043773685
Ryan Moore (22969238),6800,17.10734366131748,2.515785832546688
Paul Barjon (22969244),6700,18.223067242780797,2.7198607825045964
