Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Odds,Adjustment
Jim Knous (22969272),jim knous,6300,7.917808219178082,0.39330218068535827,0.0,0.0,2.4922118380062304,0.0,0.0,2.3598130841121496,0.24143302180685358,2.196261682242991,0.0,1.4797507788161994,0.3348909657320872,0.0,0.1859504132231405,2.3780487804878048
D.A. Points (22969287),d.a. points,6200,13.712328767123287,,,,,,,,,,,,,,0.1859504132231405,5.0
Jared Du Toit (22969282),jared du toit,6200,3.232876712328767,,,,,,,,,,,,,,0.5578512396694215,1.2601626016260161
Jason Dufner (22969270),jason dufner,6400,4.095890410958904,0.14797507788161993,0.0,0.0,1.4018691588785046,0.0,0.0,0.07009345794392523,0.6697819314641744,0.04672897196261682,0.0,1.2305295950155763,0.03894080996884735,0.0,0.5578512396694215,3.008130081300813
Albin Choi (22969291),albin choi,6200,16.424657534246574,,,,,,,,,,,,,,0.5578512396694215,4.044715447154472
Jonas Blixt (22969288),jonas blixt,6200,3.7260273972602738,,,,,,,,,,,,,,0.5578512396694215,3.008130081300813
Bo Van Pelt (22969285),bo van pelt,6200,4.219178082191781,0.39330218068535827,,,1.9626168224299065,,,1.4719626168224298,0.03115264797507788,2.4299065420560746,,0.4127725856697819,0.6464174454828661,,1.3636363636363638,3.008130081300813
Tommy Gainey (22969274),tommy gainey,6300,4.835616438356164,,,,,,,,,,,,,,1.3636363636363638,2.3780487804878048
Camilo Villegas (22969248),camilo villegas,6600,6.808219178082192,0.39330218068535827,0.0,0.0,0.5919003115264797,0.0,0.0,0.7009345794392523,0.4127725856697819,0.397196261682243,0.0,0.10903426791277258,0.514018691588785,0.0,1.3636363636363638,4.349593495934959
David Hearn (22969283),david hearn,6200,5.575342465753424,0.7827102803738318,,,0.9190031152647975,,,0.8177570093457944,0.8060747663551403,1.9158878504672898,,0.3037383177570093,0.0895638629283489,,1.3636363636363638,4.91869918699187
Joshua Creel (22969284),joshua creel,6200,4.465753424657534,0.11292834890965732,0.0,0.0,1.1059190031152648,0.0,0.0,2.383177570093458,0.751557632398754,0.09345794392523364,0.0,0.24922118380062305,0.06619937694704049,0.0,1.3636363636363638,4.654471544715447
Austin Cook (22969279),austin cook,6300,4.9589041095890405,0.20249221183800623,0.0,0.0,1.9626168224299065,0.0,0.0,1.296728971962617,0.7009345794392523,0.2336448598130841,0.0,0.06230529595015576,0.14797507788161993,0.0,1.3636363636363638,3.7804878048780486
Trevor Werbylo (22969258),trevor werbylo,6500,15.80821917808219,,,,,,,,,,,,,,1.3636363636363638,1.951219512195122
Brett Drewitt (22969286),brett drewitt,6200,6.561643835616438,0.6308411214953271,0.0,0.0,2.1806853582554515,0.0,0.0,0.7009345794392523,0.26869158878504673,1.2149532710280373,0.0,0.20249221183800623,0.17133956386292834,0.0,1.3636363636363638,3.7804878048780486
Nick Watney (22969264),nick watney,6400,6.438356164383562,0.06230529595015576,0.0,0.0,1.7445482866043613,0.0,0.0,0.4322429906542056,0.735981308411215,1.2616822429906542,0.0,0.37383177570093457,0.1791277258566978,0.0,1.3636363636363638,1.951219512195122
Curtis Thompson (22969260),curtis thompson,6500,5.821917808219178,0.2336448598130841,0.0,0.0,1.557632398753894,0.0,0.0,0.9112149532710281,0.22585669781931464,2.266355140186916,0.0,0.926791277258567,0.3426791277258567,0.0,2.355371900826446,1.056910569105691
Mark Hensby (22969276),mark hensby,6300,15.191780821917808,,,,,,,,,,,,,,2.355371900826446,3.516260162601626
Henrik Norlander (22969267),henrik norlander,6400,8.904109589041095,0.39330218068535827,0.0,0.0,0.9657320872274143,0.0,0.0,1.7172897196261683,0.15965732087227413,2.5233644859813085,0.0,0.4439252336448598,0.32710280373831774,0.0,2.355371900826446,2.3780487804878048
Sung Kang (22969266),sung kang,6400,9.273972602739725,0.8060747663551403,0.0,0.0,1.6510903426791277,0.0,0.0,0.31542056074766356,0.6464174454828661,3.8317757009345796,0.0,0.3037383177570093,0.4750778816199377,0.0,2.355371900826446,3.7804878048780486
Kelly Kraft (22969254),kelly kraft,6600,4.712328767123287,0.39330218068535827,0.0,0.0,2.414330218068536,0.0,0.0,1.9509345794392527,0.01557632398753894,1.658878504672897,0.0,0.4672897196261682,0.6697819314641744,0.0,2.355371900826446,4.044715447154472
Scott Brown (22969278),scott brown,6300,15.931506849315067,0.3115264797507788,,,2.336448598130841,,,0.8878504672897196,0.3348909657320872,4.018691588785047,,0.8722741433021807,0.31542056074766356,,2.355371900826446,3.516260162601626
Greg Chalmers (22969290),greg chalmers,6200,9.027397260273972,,,,,,,,,,,,,,2.355371900826446,4.91869918699187
Paul Barjon (22969244),paul barjon,6700,7.794520547945205,0.8294392523364487,0.0,0.0,0.514018691588785,0.0,0.0,0.8411214953271028,0.17523364485981308,3.317757009345794,0.0,0.7009345794392523,0.38161993769470404,0.0,3.2851239669421486,0.24390243902439024
Dylan Wu (22969259),dylan wu,6500,8.657534246575342,0.39330218068535827,0.0,0.0,1.7757009345794392,0.0,0.0,1.238317757009346,0.3855140186915888,0.32710280373831774,0.0,1.1838006230529594,0.2336448598130841,0.0,3.2851239669421486,1.951219512195122
Brandon Hagy (22969253),brandon hagy,6600,5.328767123287671,0.14797507788161993,0.0,0.0,0.40498442367601245,0.0,0.0,1.5654205607476634,0.4750778816199377,0.18691588785046728,0.0,0.9501557632398754,0.4205607476635514,0.0,3.2851239669421486,0.5487804878048781
Bill Haas (22969236),bill haas,6800,12.356164383561643,0.6931464174454829,0.0,0.0,1.2928348909657321,0.0,0.0,1.8808411214953273,0.3076323987538941,3.0373831775700935,0.0,0.9813084112149533,0.20249221183800623,0.0,3.2851239669421486,4.044715447154472
Sean O'Hair (22969234),sean o'hair,6800,12.972602739726026,0.5646417445482866,,,1.8691588785046729,,,0.09345794392523364,0.5257009345794393,0.5607476635514018,,1.4641744548286604,0.45950155763239875,,3.2851239669421486,1.056910569105691
Yi Cao (22969273),yi cao,6300,2.73972602739726,,,,,,,,,,,,,,3.2851239669421486,3.7804878048780486
Vaughn Taylor (22969239),vaughn taylor,6800,10.753424657534246,0.39330218068535827,0.0,0.0,3.3021806853582554,0.0,0.0,1.7523364485981308,0.5023364485981309,4.135514018691589,0.0,0.4984423676012461,0.42834890965732086,0.0,3.2851239669421486,4.349593495934959
Max McGreevy (22969277),max mcgreevy,6300,8.164383561643834,0.6074766355140186,0.0,0.0,2.803738317757009,0.0,0.0,0.16355140186915887,0.10903426791277258,2.9205607476635516,0.0,1.0981308411214954,0.31542056074766356,0.0,3.2851239669421486,3.008130081300813
David Skinns (22969269),david skinns,6400,8.534246575342465,0.20249221183800623,0.0,0.0,0.3582554517133956,0.0,0.0,0.31542056074766356,0.3076323987538941,2.032710280373832,0.0,0.8878504672897196,0.12461059190031153,0.0,4.276859504132231,4.044715447154472
Luke Donald (22969230),luke donald,6900,9.397260273972602,0.39330218068535827,0.0,0.0,1.2928348909657321,0.0,0.0,1.2149532710280373,0.5996884735202492,1.658878504672897,0.0,0.01557632398753894,0.16355140186915887,0.0,4.276859504132231,4.91869918699187
