,Name + ID,Salary,Value,Count
0,Cameron Smith (22969167),10300,4.913727046893837,0.6470588235294118
1,Justin Thomas (22969165),10900,4.4319658727194415,0.0
2,Sam Burns (22969169),10000,4.815608153575269,0.5947712418300654
3,Scottie Scheffler (22969164),11100,4.299720241957738,0.0
4,Corey Conners (22969172),9600,4.8041911005187545,0.1568627450980392
5,Chris Kirk (22969177),9100,5.005575293424796,0.6078431372549019
6,Rory McIlroy (22969166),10500,4.32659390497518,0.0
7,Tyrrell Hatton (22969173),9500,4.772919234443441,0.0196078431372549
8,Shane Lowry (22969168),10100,4.460878771147424,0.0
9,Matt Fitzpatrick (22969170),9900,4.51821177641351,0.0
10,Adam Hadwin (22969175),9300,4.777442653873358,0.032679738562091505
11,Harold Varner III (22969171),9700,4.543823356327381,0.0
12,Keith Mitchell (22969178),9000,4.873429258168814,0.05228758169934641
13,Brendon Todd (22969185),8200,5.340600095441037,0.6535947712418301
14,Patrick Reed (22969179),8900,4.878607245842895,0.0196078431372549
15,Mark Hubbard (22969188),7900,5.424689985113235,0.5294117647058824
16,Tony Finau (22969174),9400,4.5473947515411846,0.032679738562091505
17,Mackenzie Hughes (22969183),8400,4.95583495689485,0.026143790849673203
18,Sebastian Munoz (22969176),9200,4.468057247200572,0.0
19,C.T. Pan (22969186),8100,5.006581877512173,0.0
20,Jhonattan Vegas (22969182),8500,4.748732905110539,0.0
21,Justin Rose (22969180),8800,4.511786561102352,0.0
22,Nate Lashley (22969214),7200,5.505932326058199,0.6535947712418301
23,Sahith Theegala (22969181),8700,4.538978121983386,0.0
24,Matthias Schwab (22969207),7300,5.390393086280998,0.2549019607843137
25,Adam Long (22969190),7800,4.98881492842799,0.05228758169934641
26,Rory Sabbatini (22969213),7200,5.397628641055103,0.19607843137254902
27,Aaron Rai (22969187),7900,4.904765132295219,0.026143790849673203
28,J.J. Spaun (22969192),7700,4.723897407319457,0.026143790849673203
29,Tyler Duncan (22969198),7500,4.834742090885042,0.05228758169934641
30,John Huh (22969204),7400,4.8494927394453935,0.058823529411764705
31,Patrick Rodgers (22969191),7700,4.561726314815594,0.026143790849673203
32,David Lipsky (22969205),7300,4.778391577311855,0.05228758169934641
33,Emiliano Grillo (22969203),7400,4.70490316765653,0.06535947712418301
34,Austin Smotherman (22969197),7500,4.628679693873841,0.05228758169934641
35,Dylan Frittelli (22969196),7600,4.48716651013687,0.0457516339869281
36,Alex Smalley (22969200),7500,4.428303253033514,0.0392156862745098
37,Nick Taylor (22969193),7700,4.270560014381925,0.0
38,Greyson Sigg (22969208),7300,4.501331997499076,0.0
39,Vince Whaley (22969220),7100,4.541867043227702,0.1568627450980392
40,Andrew Novak (22969224),7000,4.596343734422077,0.1111111111111111
41,Peter Malnati (22969223),7000,4.552377896680561,0.0392156862745098
42,Rasmus Hojgaard (22969184),8300,3.828099146939128,0.0
43,Carlos Ortiz (22969242),6700,4.739033683263579,0.16993464052287582
44,Stephan Jaeger (22969206),7300,4.3418506052709,0.032679738562091505
45,Ben Martin (22969261),6500,4.7560760591136475,0.0718954248366013
46,Scott Brown (22969278),6300,4.9016256692827715,0.08496732026143791
47,Brandon Wu (22969227),6900,4.459808677895959,0.0
48,Wesley Bryan (22969235),6800,4.516447117611177,0.0196078431372549
49,Doug Ghim (22969221),7000,4.341220414810135,0.0
50,Martin Laird (22969199),7500,4.015826676285958,0.0
51,Justin Lower (22969237),6800,4.424963142136566,0.026143790849673203
52,Ryan Armour (22969209),7300,4.109468738815664,0.0
53,Brice Garnett (22969243),6700,4.437817007549084,0.026143790849673203
54,Chris Gotterup (22969280),6300,4.70362412378632,0.0
55,Vaughn Taylor (22969239),6800,4.323618114647263,0.0
56,Lee Hodges (22969222),7000,4.19720528334702,0.0
57,Cameron Percy (22969257),6500,4.507054450573468,0.0
58,Adam Svensson (22969219),7100,4.1239291003787,0.032679738562091505
59,Wyndham Clark (22969229),6900,4.239368540653162,0.0
60,Cameron Champ (22969189),7800,3.6602731391836447,0.0
61,Chase Seiffert (22969216),7100,3.9715033926866457,0.0
62,Jonathan Byrd (22969249),6600,4.256453965383462,0.0
63,Bill Haas (22969236),6800,4.129653298079669,0.0
64,Hank Lebioda (22969225),7000,4.0072871056542665,0.0
65,Nick Hardy (22969211),7200,3.864329420023608,0.0
66,Aaron Cockerill (22969265),6400,4.265329357803654,0.0
67,Callum Tarren (22969246),6700,3.9909191873747742,0.0
68,Hayden Buckley (22969228),6900,3.870247720939477,0.0
69,Brian Stuard (22969218),7100,3.7562130107865204,0.0
70,Dean Burmester (22969194),7600,3.5056768315572344,0.0
71,Satoshi Kodaira (22969241),6700,3.9629393461274303,0.0
72,Joseph Bramlett (22969210),7200,3.612487956949233,0.0
73,Danny Willett (22969202),7400,3.508046475765901,0.0
74,Sam Ryder (22969252),6600,3.9203755708115113,0.0
75,Ben Kohles (22969245),6700,3.8192784837212885,0.0
76,Scott Piercy (22969226),7000,3.529735823752009,0.0
77,Trey Mullinax (22969215),7100,3.4410193775951208,0.0
78,Michael Gligic (22969251),6600,3.6691430149354725,0.0
79,Brandt Snedeker (22969217),7100,3.379563866027517,0.0
80,Luke Donald (22969230),6900,3.468348407510968,0.0
81,Scott Gutschewski (22969263),6500,3.6681675406344776,0.0
82,Sung Kang (22969266),6400,3.6624105193782097,0.0
83,Robert Streb (22969262),6500,3.59071911456419,0.0
84,Sean O'Hair (22969234),6800,3.360591243138818,0.0
85,Rafa Cabrera Bello (22969250),6600,3.421778337309468,0.0
86,Robert Garrigus (22969271),6400,3.5153365054502745,0.0
87,Max McGreevy (22969277),6300,3.5675476797575336,0.0
88,Matt Wallace (22969201),7400,3.016958312964769,0.0
89,Danny Lee (22969255),6600,3.2258268243353716,0.0
90,David Skinns (22969269),6400,3.2944989826946864,0.0
91,Mark Hensby (22969276),6300,3.3433988706898226,0.0
92,Albin Choi (22969291),6200,3.391487777592011,0.0
93,Harry Higgs (22969240),6800,3.0732342846725365,0.0
94,Roger Sloan (22969268),6400,3.2145711894711066,0.0
95,Henrik Norlander (22969267),6400,3.151235015957976,0.0
96,Jim Knous (22969272),6300,3.171344597506492,0.0
97,David Lingmerth (22969256),6500,3.0344722555638937,0.0
98,Dylan Wu (22969259),6500,2.989424754351185,0.0
99,Kramer Hickok (22969231),6900,2.782656129700135,0.0
100,Trevor Werbylo (22969258),6500,2.9420115467559502,0.0
101,Charley Hoffman (22969247),6700,2.8338270535943235,0.0
