,Name + ID,Salary,Value,Count
0,Cameron Smith (22969167),10300,4.921069730370777,0.49635036496350365
1,Justin Thomas (22969165),10900,4.434593107017362,0.0
2,Sam Burns (22969169),10000,4.819696141117959,0.5109489051094891
3,Scottie Scheffler (22969164),11100,4.305958080385832,0.0
4,Corey Conners (22969172),9600,4.808782860839211,0.24087591240875914
5,Chris Kirk (22969177),9100,5.011485256682537,0.48905109489051096
6,Rory McIlroy (22969166),10500,4.330693422671983,0.0
7,Tyrrell Hatton (22969173),9500,4.780110880948755,0.029197080291970802
8,Shane Lowry (22969168),10100,4.4655690366408125,0.029197080291970802
9,Matt Fitzpatrick (22969170),9900,4.523379868112409,0.0
10,Adam Hadwin (22969175),9300,4.785661287169595,0.0
11,Harold Varner III (22969171),9700,4.551154573219517,0.0
12,Keith Mitchell (22969178),9000,4.886212342342243,0.0948905109489051
13,Brendon Todd (22969185),8200,5.3469740063097575,0.656934306569343
14,Mark Hubbard (22969188),7900,5.443598232738154,0.656934306569343
15,Tony Finau (22969174),9400,4.553431548826402,0.0
16,Mackenzie Hughes (22969183),8400,5.026283214121414,0.072992700729927
17,Sebastian Munoz (22969176),9200,4.474870810614136,0.0
18,C.T. Pan (22969186),8100,5.0172295681412065,0.0948905109489051
19,Jhonattan Vegas (22969182),8500,4.7555928369338005,0.0
20,Justin Rose (22969180),8800,4.520914440702702,0.0
21,Sahith Theegala (22969181),8700,4.548135457750233,0.0
22,Matthias Schwab (22969207),7300,5.405746169908539,0.656934306569343
23,Adam Long (22969190),7800,5.0115582511270516,0.145985401459854
24,Rory Sabbatini (22969213),7200,5.407074704767273,0.5255474452554745
25,Aaron Rai (22969187),7900,4.917196690365805,0.12408759124087591
26,J.J. Spaun (22969192),7700,4.738056531709066,0.072992700729927
27,Tyler Duncan (22969198),7500,4.864165540645175,0.08759124087591241
28,John Huh (22969204),7400,4.878721735450935,0.043795620437956206
29,Patrick Rodgers (22969191),7700,4.593812911955035,0.058394160583941604
30,David Lipsky (22969205),7300,4.80773590766499,0.08759124087591241
31,Emiliano Grillo (22969203),7400,4.730860527969452,0.051094890510948905
32,Austin Smotherman (22969197),7500,4.640050021646854,0.0364963503649635
33,Dylan Frittelli (22969196),7600,4.517771218622177,0.051094890510948905
34,Alex Smalley (22969200),7500,4.4559831029777,0.0
35,Nick Taylor (22969193),7700,4.294065276919983,0.0
36,Greyson Sigg (22969208),7300,4.527862925685776,0.058394160583941604
37,Vince Whaley (22969220),7100,4.572431794511535,0.10948905109489052
38,Andrew Novak (22969224),7000,4.631305115538959,0.043795620437956206
39,Peter Malnati (22969223),7000,4.5654144781094335,0.0
40,Carlos Ortiz (22969242),6700,4.763507228827478,0.06569343065693431
41,Stephan Jaeger (22969206),7300,4.359503624468115,0.06569343065693431
42,Rasmus Hojgaard (22969184),8300,3.83031789731278,0.0
43,Ben Martin (22969261),6500,4.7977174626982055,0.029197080291970802
44,Scott Brown (22969278),6300,4.917218522049423,0.029197080291970802
45,Brandon Wu (22969227),6900,4.488685424150229,0.0
46,Wesley Bryan (22969235),6800,4.545630558496881,0.0
47,Doug Ghim (22969221),7000,4.366391948091065,0.0
48,Martin Laird (22969199),7500,4.047550109042077,0.0
49,Justin Lower (22969237),6800,4.444447546572112,0.0
50,Ryan Armour (22969209),7300,4.130692814823882,0.029197080291970802
51,Brice Garnett (22969243),6700,4.481309492939324,0.0
52,Chris Gotterup (22969280),6300,4.729992842582079,0.0
53,Lee Hodges (22969222),7000,4.239051625155996,0.0
54,Vaughn Taylor (22969239),6800,4.348531799744985,0.0
55,Cameron Percy (22969257),6500,4.543249408233282,0.0
56,Wyndham Clark (22969229),6900,4.271571027252023,0.0
57,Adam Svensson (22969219),7100,4.149097720709312,0.021897810218978103
58,Cameron Champ (22969189),7800,3.6809300653127086,0.0
59,Chase Seiffert (22969216),7100,4.007035042756277,0.0
60,Bill Haas (22969236),6800,4.161366142954408,0.0
61,Jonathan Byrd (22969249),6600,4.283109627030159,0.0
62,Hank Lebioda (22969225),7000,4.030556974129872,0.0
63,Nick Hardy (22969211),7200,3.8992657274282925,0.0
64,Aaron Cockerill (22969265),6400,4.276159024453326,0.0
65,Hayden Buckley (22969228),6900,3.905728461800214,0.0
66,Callum Tarren (22969246),6700,4.020520079103164,0.0
67,Brian Stuard (22969218),7100,3.787919522110721,0.0
68,Satoshi Kodaira (22969241),6700,3.997442411311526,0.0
69,Dean Burmester (22969194),7600,3.5156026412905006,0.0
70,Patrick Reed (22969179),8900,2.9576726635622186,0.0
71,Joseph Bramlett (22969210),7200,3.645071586889869,0.0
72,Danny Willett (22969202),7400,3.5367291553003875,0.0
73,Sam Ryder (22969252),6600,3.952206557645434,0.0
74,Ben Kohles (22969245),6700,3.8429216239493407,0.0
75,Scott Piercy (22969226),7000,3.562636364385143,0.0
76,Trey Mullinax (22969215),7100,3.4708207346106335,0.0
77,Michael Gligic (22969251),6600,3.701642699681752,0.0
78,Brandt Snedeker (22969217),7100,3.405926598860405,0.0
79,Luke Donald (22969230),6900,3.493264010603527,0.0
80,Scott Gutschewski (22969263),6500,3.6969403112853962,0.0
81,Sung Kang (22969266),6400,3.6891205387967463,0.0
82,Robert Streb (22969262),6500,3.6227770255854694,0.0
83,Sean O'Hair (22969234),6800,3.386622043773685,0.0
84,Rafa Cabrera Bello (22969250),6600,3.44630367446606,0.0
85,Max McGreevy (22969277),6300,3.5971830091272685,0.0
86,Matt Wallace (22969201),7400,3.0438515183921715,0.0
87,Robert Garrigus (22969271),6400,3.506845205665623,0.0
88,Danny Lee (22969255),6600,3.2586393967377116,0.0
89,David Skinns (22969269),6400,3.3205378794684774,0.0
90,Mark Hensby (22969276),6300,3.366789596051207,0.0
91,Harry Higgs (22969240),6800,3.0985931202620383,0.0
92,Albin Choi (22969291),6200,3.3931411007484833,0.0
93,Roger Sloan (22969268),6400,3.2411203475156767,0.0
94,Henrik Norlander (22969267),6400,3.1806279101719706,0.0
