Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Tommy Fleetwood (22991944),Talor Gooch (22991950),Sungjae Im (22991947),305.6219906,49700
Shane Lowry (22991928),Tony Finau (22991936),Sam Burns (22991935),Tommy Fleetwood (22991944),Sungjae Im (22991947),Joaquin Niemann (22991929),303.2461428,49700
Xander Schauffele (22991922),Sam Burns (22991935),Aaron Wise (22991942),Tommy Fleetwood (22991944),Sungjae Im (22991947),Shane Lowry (22991928),302.6714815,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Mito Pereira (22991941),Tommy Fleetwood (22991944),Sungjae Im (22991947),302.2589789,50000
Xander Schauffele (22991922),Joaquin Niemann (22991929),Shane Lowry (22991928),Tommy Fleetwood (22991944),Sungjae Im (22991947),Jason Kokrak (22991960),301.9126549,50000
Justin Thomas (22991916),Shane Lowry (22991928),Sungjae Im (22991947),Tommy Fleetwood (22991944),Talor Gooch (22991950),Jason Kokrak (22991960),301.4882413,49900
Joaquin Niemann (22991929),Rory McIlroy (22991918),Sam Burns (22991935),Sungjae Im (22991947),Talor Gooch (22991950),Jason Kokrak (22991960),301.3823087,50000
Rory McIlroy (22991918),Sam Burns (22991935),Joaquin Niemann (22991929),Sungjae Im (22991947),Talor Gooch (22991950),Jason Kokrak (22991960),301.3823087,50000
Rory McIlroy (22991918),Sam Burns (22991935),Joaquin Niemann (22991929),Sungjae Im (22991947),Marc Leishman (22991964),Talor Gooch (22991950),301.3434737,50000
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Tony Finau (22991936),Sungjae Im (22991947),Jason Kokrak (22991960),301.2626006,49900
Cameron Smith (22991919),Shane Lowry (22991928),Sam Burns (22991935),Tommy Fleetwood (22991944),Sungjae Im (22991947),Jason Kokrak (22991960),301.1065729,50000
Shane Lowry (22991928),Sam Burns (22991935),Mito Pereira (22991941),Xander Schauffele (22991922),Talor Gooch (22991950),Sungjae Im (22991947),301.012355,49800
Justin Thomas (22991916),Sam Burns (22991935),Tyrrell Hatton (22991938),Tommy Fleetwood (22991944),Sungjae Im (22991947),Talor Gooch (22991950),300.489758,50000
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Talor Gooch (22991950),Justin Rose (22991965),300.0819477,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Seamus Power (22991948),Talor Gooch (22991950),Sungjae Im (22991947),300.041289,49500
Will Zalatoris (22991925),Shane Lowry (22991928),Joaquin Niemann (22991929),Sungjae Im (22991947),Tommy Fleetwood (22991944),Talor Gooch (22991950),299.9992729,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Tyrrell Hatton (22991938),Sam Burns (22991935),Talor Gooch (22991950),Sungjae Im (22991947),299.8323473,50000
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Sungjae Im (22991947),Tommy Fleetwood (22991944),Russell Henley (22991957),299.5253209,49500
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Tommy Fleetwood (22991944),Keegan Bradley (22991949),Sungjae Im (22991947),299.272042,49700
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Max Homa (22991937),Sungjae Im (22991947),Jason Kokrak (22991960),299.2706305,49800
Justin Thomas (22991916),Sam Burns (22991935),Tommy Fleetwood (22991944),Keegan Bradley (22991949),Talor Gooch (22991950),Sungjae Im (22991947),298.6828288,49500
Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Louis Oosthuizen (22991945),Talor Gooch (22991950),Xander Schauffele (22991922),298.2036604,49600
Xander Schauffele (22991922),Hideki Matsuyama (22991927),Sam Burns (22991935),Max Homa (22991937),Sungjae Im (22991947),Jason Kokrak (22991960),298.2002757,49900
Justin Thomas (22991916),Sam Burns (22991935),Joaquin Niemann (22991929),Sungjae Im (22991947),Jason Kokrak (22991960),Justin Rose (22991965),298.094439,50000
