Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Scottie Scheffler,350.0,,,
Rory McIlroy,850.0,,,
Ludvig Aberg,1600.0,,,
Xander Schauffele,2000.0,,,
Niklas Norgaard,2200.0,5500.0,4000.0,850.0
Andrew Novak,20000.0,,,
Collin Morikawa,2200.0,,,
Ryan Gerard,2500.0,1600.0,1000.0,330.0
Justin Thomas,2800.0,,,
Hideki Matsuyama,2800.0,,,
Kevin Roy,3300.0,,,
Patrick Cantlay,3000.0,,,
Bud Cauley,2800.0,3900.0,2000.0,450.0
Tommy Fleetwood,3000.0,,,
Rasmus Neergaard-Petersen,3300.0,,,
Chan Kim,3300.0,2500.0,3000.0,475.0
Greyson Sigg,3300.0,5000.0,5500.0,1000.0
Patrick Fishburn,3500.0,4000.0,1200.0,500.0
Rico Hoey,3500.0,3000.0,1200.0,500.0
Pierceson Coody,4000.0,,,
Adam Svensson,3500.0,,,
Adam Schenk,35000.0,,,
Matt Wallace,4000.0,,,
Quade Cummins,4000.0,5000.0,1200.0,650.0
Matti Schmid,4000.0,5000.0,3000.0,650.0
Matthew Jordan,5000.0,,,
Sungjae Im,4000.0,,,
Brice Garnett,4000.0,4500.0,1800.0,700.0
Michael Thorbjornsen,4000.0,3400.0,12000.0,2000.0
Will Zalatoris,5000.0,,,
Russell Henley,4500.0,550.0,280.0,137.0
Vince Whaley,5000.0,4500.0,5000.0,700.0
Antoine Rozner,4500.0,4900.0,5500.0,1100.0
Lanto Griffin,5000.0,,,
Keegan Bradley,5500.0,,,
Shane Lowry,4900.0,1400.0,550.0,150.0
Joseph Bramlett,5000.0,,,
Takumi Kanaya,5000.0,,,
Hayden Springer,5000.0,,,
Chris Gotterup,5000.0,,,
Ben Kohles,5000.0,,,
Wyndham Clark,6000.0,,,
Wesley Bryan,6600.0,,,
Taylor Pendrith,6000.0,,,
Viktor Hovland,5500.0,,,
Maverick McNealy,5500.0,,,
Robert Macintyre,6000.0,,,
Sam Burns,5500.0,,,
Henrik Norlander,5500.0,,,
Daniel Berger,6500.0,600.0,300.0,150.0
Alejandro Tosti,6600.0,4300.0,40000.0,650.0
Angel Ayora,5500.0,,,
Matt Fitzpatrick,8000.0,,,
Tony Finau,6000.0,,,
Sepp Straka,7000.0,600.0,300.0,150.0
Jackson Suber,5000.0,4600.0,3500.0,700.0
Thriston Lawrence,6600.0,,,
Ricky Castillo,6000.0,3500.0,1400.0,650.0
Jeremy Paul,6600.0,,,
Matteo Manassero,6000.0,,,
Corey Conners,7000.0,,,
Carson Young,8000.0,,,
Tom Kim,6600.0,,,
Michael Kim,8000.0,1100.0,500.0,250.0
Kyoung-Hoon Lee,6600.0,,,
Taylor Montgomery,6600.0,7500.0,3000.0,1100.0
Chad Ramey,7000.0,,,
Akshay Bhatia,8000.0,,,
Garrick Higgo,8000.0,,,
Karl Vilips,8000.0,5500.0,3000.0,850.0
Jason Day,8000.0,,,
Ben Griffin,8000.0,1000.0,750.0,225.0
Jake Knapp,8000.0,1800.0,850.0,400.0
Nick Hardy,7000.0,,,
Dylan Wu,8000.0,,,
Trey Mullinax,8000.0,,,
Si Woo,8000.0,,,
Rikuya Hoshino,8000.0,5500.0,11000.0,1000.0
Adrien Dumont,7000.0,,,
Steven Fisk,7000.0,,,
Aaron Rai,9000.0,,,
Denny McCarthy,9000.0,4300.0,22000.0,3000.0
Cameron Champ,10000.0,,,
Danny Walker,8000.0,,,
Adam Scott,9000.0,,,
Davis Thompson,8000.0,,,
J.J. Spaun,10000.0,1200.0,450.0,275.0
Min Woo,8000.0,2200.0,3000.0,190.0
Robby Shelton,8000.0,,,
Billy Horschel,10000.0,1200.0,550.0,275.0
Thomas Detry,11000.0,,,
Kevin Chappell,12500.0,,,
Cameron Young,11000.0,,,
Patrick Rodgers,11000.0,1100.0,550.0,250.0
Tim Widing,15000.0,,,
Max Greyserman,11000.0,3100.0,1600.0,360.0
Blades Brown,9000.0,,,
Sahith Theegala,11000.0,,,
Kevin Tway,10000.0,,,
Byeong Hun,12500.0,,,
Zac Blair,10000.0,,,
Martin Laird,15000.0,,,
J.T. Poston,12000.0,,,
Alex Smalley,12000.0,1200.0,2500.0,275.0
Brian Harman,12000.0,1200.0,550.0,260.0
Sam Stevens,12000.0,,,
Tyler Duncan,11000.0,,,
Taylor Moore,12000.0,4300.0,27000.0,3500.0
Aldrich Potgieter,12500.0,,,
William Mouw,15000.0,,,
Lucas Glover,12500.0,,,
Danny Willett,11000.0,,,
Harris English,17000.0,,,
Russell Knox,12000.0,,,
Stephan Jaeger,15000.0,,,
Christiaan Bezuidenhout,17000.0,4300.0,40000.0,320.0
Harry Hall,17000.0,,,
Nick Taylor,12000.0,,,
Thomas Rosenmueller,15000.0,,,
Harry Higgs,15000.0,,,
Justin Hastings,12000.0,,,
Matthew NeSmith,15000.0,,,
Trace Crowe,15000.0,,,
Isaiah Salinda,20000.0,4900.0,5000.0,1000.0
Dylan Frittelli,15000.0,,,
Jacob Bridgeman,15000.0,2000.0,1400.0,450.0
Taylor Dickson,15000.0,,,
Joe Highsmith,17000.0,2200.0,1000.0,400.0
Aaron Baddeley,15000.0,,,
Noah Goodwin,15000.0,,,
John Pak,15000.0,,,
Max Homa,17500.0,,,
