Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12000,3.0,1.0,77.19298245614034,0.8979591836734693,100.0,1.0,2.2693000000000003,1.0,0.9591836734693877,7.9931972789115635
rory mcilroy,10800,1.235,0.4106844741235393,43.85964912280702,0.5102040816326531,94.82113815789472,0.9405301860751456,1.4629999999999999,0.7998863077679449,0.701350785272268,6.493988752521001
russell henley,8800,2.21,0.7362270450751252,50.877192982456144,0.5918367346938777,74.4867134502924,0.7070262829977697,0.552,0.5199575958702065,0.6451636711711921,7.331405354218092
max mcgreevy,6100,0.44000000000000006,0.14524207011686144,85.96491228070175,1.0,50.04837158869395,0.4263963516631978,0.6025,0.5354750491642085,0.6386302525933862,10.469348403170267
hideki matsuyama,9300,0.375,0.12353923205342236,70.17543859649122,0.8163265306122448,59.751605263157884,0.5378203515077606,1.1846,0.7143405850540807,0.6254467345587524,6.725233704932823
ben griffin,7600,1.195,0.3973288814691152,56.14035087719298,0.6530612244897959,70.77129166666666,0.6643614178476401,0.36439999999999995,0.4623125614552605,0.612933201227412,8.064910542465947
viktor hovland,8300,0.191,0.06210350584307178,63.1578947368421,0.7346938775510203,72.57441447368421,0.6850670055011242,-0.11590000000000002,0.3147277531956735,0.6055874791247324,7.296234688249789
ludvig aberg,9900,0.656,0.21736227045075124,57.89473684210527,0.6734693877551021,67.25043591617934,0.6239307898985816,0.7083,0.5679848820058997,0.5974947863071386,6.035300871789278
daniel berger,8500,1.979,0.6590984974958264,57.89473684210527,0.6734693877551021,50.04837158869395,0.4263963516631978,1.1553,0.705337389380531,0.5763898844549558,6.78105746417595
justin thomas,9400,0.375,0.12353923205342236,40.35087719298246,0.46938775510204084,77.27080921052631,0.7389965617690567,1.3734,0.7723543510324483,0.5729430850570262,6.095139202734321
si woo kim,7400,0.131,0.042070116861435726,68.42105263157895,0.7959183673469388,54.31990637651821,0.4754471637432097,0.7669999999999999,0.5860220009832842,0.5713554242205314,7.721019246223397
xander schauffele,10100,0.525,0.17362270450751252,56.14035087719298,0.6530612244897959,62.27488596491228,0.5667956434519281,0.32400000000000007,0.449898598820059,0.5502948775094467,5.448464133756898
sungjae im,8900,0.262,0.08580968280467445,45.614035087719294,0.5306122448979591,74.36985745614034,0.7056844043301971,0.1631,0.40045784169124876,0.5431454121408548,6.1027574397848845
max greyserman,7100,0.6679999999999999,0.22136894824707842,63.1578947368421,0.7346938775510203,50.04837158869395,0.4263963516631978,0.6622000000000001,0.5538194444444445,0.5419549309548395,7.633168041617457
