Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Talor Gooch (21496334),Chris Kirk (21496349),Cameron Young (21496351),296.18180892757164,49500.0
Jason Kokrak (21496336),Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Keegan Bradley (21496357),295.97614775792744,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Cameron Young (21496351),295.4943311956024,49900.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Sungjae Im (21496325),294.7191237848018,49300.0
Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Corey Conners (21496347),Talor Gooch (21496334),Keegan Bradley (21496357),Billy Horschel (21496331),291.73149844760013,50000.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Tom Hoge (21496356),Cameron Young (21496351),290.99444571690333,49900.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Justin Rose (21496345),290.8427686160737,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Talor Gooch (21496334),Keegan Bradley (21496357),290.83680714612916,49900.0
Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Justin Rose (21496345),Jason Kokrak (21496336),Cameron Young (21496351),290.4285896065557,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Chris Kirk (21496349),Sungjae Im (21496325),Russell Henley (21496335),Cameron Young (21496351),290.2308494935614,49400.0
Corey Conners (21496347),Sungjae Im (21496325),Martin Laird (21496370),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Cameron Young (21496351),289.96494375731663,49600.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),Cameron Young (21496351),289.60855346872296,48700.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Kisner (21496359),Talor Gooch (21496334),289.1954242377971,49200.0
