Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Jason Kokrak (21496336),Corey Conners (21496347),Matt Fitzpatrick (21496328),Keegan Bradley (21496357),Cameron Young (21496351),Sungjae Im (21496325),279.8776645289357,49900.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Talor Gooch (21496334),Sungjae Im (21496325),Cameron Young (21496351),278.0123644831272,49500.0
Corey Conners (21496347),Chris Kirk (21496349),Keegan Bradley (21496357),Talor Gooch (21496334),Sungjae Im (21496325),Jason Kokrak (21496336),276.77884600702396,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Cameron Young (21496351),Justin Rose (21496345),275.87350931439914,49700.0
Corey Conners (21496347),Keegan Bradley (21496357),Talor Gooch (21496334),Jason Kokrak (21496336),Keith Mitchell (21496341),Sungjae Im (21496325),275.69097381279585,49900.0
Corey Conners (21496347),Talor Gooch (21496334),Maverick McNealy (21496343),Sungjae Im (21496325),Cameron Young (21496351),Jason Kokrak (21496336),275.31041762101086,49800.0
Sungjae Im (21496325),Corey Conners (21496347),Jason Kokrak (21496336),Tom Hoge (21496356),Cameron Young (21496351),Matt Fitzpatrick (21496328),275.2256957169034,49900.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Luke List (21496350),Matt Fitzpatrick (21496328),275.2225120247366,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Keith Mitchell (21496341),Matt Fitzpatrick (21496328),Cameron Young (21496351),274.883255077111,49400.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Talor Gooch (21496334),Keith Mitchell (21496341),Matt Fitzpatrick (21496328),274.6497938616583,49400.0
Corey Conners (21496347),Keegan Bradley (21496357),Talor Gooch (21496334),Justin Rose (21496345),Jason Kokrak (21496336),Sungjae Im (21496325),274.63999083829594,49500.0
Keegan Bradley (21496357),Sungjae Im (21496325),Corey Conners (21496347),Jason Kokrak (21496336),Justin Rose (21496345),Talor Gooch (21496334),274.6399908382959,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Matthew Wolff (21496361),Cameron Young (21496351),274.2218115361124,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Maverick McNealy (21496343),Talor Gooch (21496334),274.0768991449076,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Lanto Griffin (21496363),Matt Fitzpatrick (21496328),Cameron Young (21496351),273.95096388761647,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Kevin Kisner (21496359),Cameron Young (21496351),Sungjae Im (21496325),Matt Fitzpatrick (21496328),273.70535387082,49800.0
Talor Gooch (21496334),Corey Conners (21496347),Matt Fitzpatrick (21496328),Cameron Young (21496351),Russell Henley (21496335),Jason Kokrak (21496336),273.59286532295005,49800.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Luke List (21496350),Cameron Young (21496351),273.5906731943808,49500.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),Justin Rose (21496345),273.4063673843335,48600.0
Jason Kokrak (21496336),Corey Conners (21496347),Sungjae Im (21496325),Keegan Bradley (21496357),Justin Rose (21496345),Billy Horschel (21496331),273.2778496717056,49800.0
Corey Conners (21496347),Chris Kirk (21496349),Paul Casey (21496337),Talor Gooch (21496334),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),273.07401416246756,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Tringale (21496340),Talor Gooch (21496334),Cameron Young (21496351),273.04642502672164,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Maverick McNealy (21496343),Justin Rose (21496345),Sungjae Im (21496325),272.93810123683005,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Lanto Griffin (21496363),Sungjae Im (21496325),Matt Fitzpatrick (21496328),272.7174454115132,49500.0
Corey Conners (21496347),Talor Gooch (21496334),Matt Fitzpatrick (21496328),Keith Mitchell (21496341),Jason Kokrak (21496336),Justin Rose (21496345),272.5109386929302,49600.0
Corey Conners (21496347),Chris Kirk (21496349),Keegan Bradley (21496357),Jason Kokrak (21496336),Sam Burns (21496332),Sungjae Im (21496325),272.4936469308292,49500.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Kisner (21496359),Matt Fitzpatrick (21496328),272.4718353947168,49600.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Cameron Young (21496351),Justin Rose (21496345),Jason Kokrak (21496336),272.406310123683,48400.0
Sungjae Im (21496325),Jason Kokrak (21496336),Corey Conners (21496347),Seamus Power (21496348),Cameron Young (21496351),Talor Gooch (21496334),272.2066307833257,49600.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),Russell Henley (21496335),272.166903344022,49200.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Justin Rose (21496345),272.0850339746526,49200.0
Sungjae Im (21496325),Jason Kokrak (21496336),Corey Conners (21496347),Keith Mitchell (21496341),Cameron Young (21496351),Russell Henley (21496335),272.07908841044434,50000.0
Corey Conners (21496347),Keegan Bradley (21496357),Paul Casey (21496337),Jason Kokrak (21496336),Cameron Young (21496351),Sungjae Im (21496325),271.8815133989922,49000.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Maverick McNealy (21496343),Cameron Young (21496351),Jason Kokrak (21496336),271.8432184302947,48500.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),Sam Burns (21496332),Justin Rose (21496345),271.5883102382043,49900.0
Corey Conners (21496347),Talor Gooch (21496334),Jason Kokrak (21496336),Matthew Wolff (21496361),Sungjae Im (21496325),Cameron Young (21496351),271.3564542296534,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Kevin Kisner (21496359),Justin Rose (21496345),271.33303748663917,50000.0
Corey Conners (21496347),Sungjae Im (21496325),Luke List (21496350),Talor Gooch (21496334),Justin Rose (21496345),Jason Kokrak (21496336),271.2183568102,49700.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),Cameron Young (21496351),271.12353126431515,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),Russell Henley (21496335),Justin Rose (21496345),271.02810543594444,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Erik Van Rooyen (21496353),Cameron Young (21496351),270.9645957398076,50000.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Denny McCarthy (21496365),Cameron Young (21496351),270.93127576729273,49700.0
Corey Conners (21496347),Cameron Young (21496351),Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),Justin Rose (21496345),270.70442052221716,48900.0
Corey Conners (21496347),Jason Kokrak (21496336),Keith Mitchell (21496341),Matt Fitzpatrick (21496328),Cameron Young (21496351),Sam Burns (21496332),270.5980560009162,49600.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Luke List (21496350),Tom Hoge (21496356),Jason Kokrak (21496336),270.5705432127042,49900.0
Corey Conners (21496347),Keegan Bradley (21496357),Keith Mitchell (21496341),Maverick McNealy (21496343),Jason Kokrak (21496336),Sungjae Im (21496325),270.5218850206138,49100.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Si Woo Kim (21496358),Matt Fitzpatrick (21496328),270.52166170407696,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),Cameron Young (21496351),Russell Henley (21496335),270.46501374255615,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Sergio Garcia (21496339),Sungjae Im (21496325),270.2540445106123,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Talor Gooch (21496334),Keith Mitchell (21496341),Luke List (21496350),270.2281025729119,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Talor Gooch (21496334),Luke List (21496350),Matt Fitzpatrick (21496328),270.0876689189189,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Keith Mitchell (21496341),Matthew Wolff (21496361),270.0351208199725,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Tom Hoge (21496356),Justin Rose (21496345),Sungjae Im (21496325),Talor Gooch (21496334),269.98802202626354,49500.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Kevin Na (21496352),269.9621440296229,50000.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Talor Gooch (21496334),Seamus Power (21496348),Justin Rose (21496345),269.8343143991449,49800.0
Jason Kokrak (21496336),Corey Conners (21496347),Cameron Tringale (21496340),Keith Mitchell (21496341),Cameron Young (21496351),Sungjae Im (21496325),269.49141090242784,49500.0
Jason Kokrak (21496336),Paul Casey (21496337),Sungjae Im (21496325),Keith Mitchell (21496341),Corey Conners (21496347),Justin Rose (21496345),269.4213820812338,50000.0
Jason Kokrak (21496336),Keith Mitchell (21496341),Corey Conners (21496347),Cameron Young (21496351),Justin Rose (21496345),Hideki Matsuyama (21496324),269.39738127958464,49600.0
Corey Conners (21496347),Keith Mitchell (21496341),Maverick McNealy (21496343),Sungjae Im (21496325),Justin Rose (21496345),Jason Kokrak (21496336),269.38308711253626,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Cameron Young (21496351),Sam Burns (21496332),Russell Henley (21496335),269.3076662467552,50000.0
Corey Conners (21496347),Keegan Bradley (21496357),Paul Casey (21496337),Sungjae Im (21496325),Maverick McNealy (21496343),Jason Kokrak (21496336),268.9461053214231,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Si Woo Kim (21496358),Cameron Young (21496351),268.8898228737212,49300.0
Jason Kokrak (21496336),Corey Conners (21496347),Keith Mitchell (21496341),Maverick McNealy (21496343),Cameron Young (21496351),Hideki Matsuyama (21496324),268.83428958619635,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Matt Fitzpatrick (21496328),Keith Mitchell (21496341),Justin Rose (21496345),268.8154909146435,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Paul Casey (21496337),Talor Gooch (21496334),Luke List (21496350),268.6523228737212,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Sungjae Im (21496325),Lucas Glover (21496362),268.56781760574137,49000.0
Jason Kokrak (21496336),Corey Conners (21496347),Sungjae Im (21496325),Cameron Tringale (21496340),Cameron Young (21496351),Justin Rose (21496345),268.44042792792794,49100.0
Jason Kokrak (21496336),Corey Conners (21496347),Maverick McNealy (21496343),Luke List (21496350),Cameron Young (21496351),Sungjae Im (21496325),268.42158440219885,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Maverick McNealy (21496343),Matthew Wolff (21496361),268.4210461520843,49700.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),Sungjae Im (21496325),Matthew Wolff (21496361),Tom Hoge (21496356),268.3363242479768,49800.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Matt Fitzpatrick (21496328),Keith Mitchell (21496341),Maverick McNealy (21496343),268.25239922125513,49800.0
Corey Conners (21496347),Jason Kokrak (21496336),Paul Casey (21496337),Sungjae Im (21496325),Lanto Griffin (21496363),Talor Gooch (21496334),268.1884934722858,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Talor Gooch (21496334),Lanto Griffin (21496363),Adam Scott (21496330),268.17823236371964,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Sungjae Im (21496325),Erik Van Rooyen (21496353),Cameron Young (21496351),268.0992384333486,49400.0
