Player,Name
240,Corey Conners (21496347)
189,Matt Fitzpatrick (21496328)
177,Jason Kokrak (21496336)
153,Sungjae Im (21496325)
70,Cameron Young (21496351)
61,Keegan Bradley (21496357)
45,Justin Rose (21496345)
44,Chris Kirk (21496349)
39,Talor Gooch (21496334)
38,Tom Hoge (21496356)
37,Maverick McNealy (21496343)
32,Martin Laird (21496370)
32,Keith Mitchell (21496341)
23,Luke List (21496350)
21,Seamus Power (21496348)
20,Sam Burns (21496332)
19,Kevin Kisner (21496359)
16,Billy Horschel (21496331)
16,Cameron Tringale (21496340)
16,Lanto Griffin (21496363)
15,Russell Henley (21496335)
15,Matthew Wolff (21496361)
15,Si Woo Kim (21496358)
12,Lucas Glover (21496362)
12,Max Homa (21496333)
12,Marc Leishman (21496329)
12,Kevin Na (21496352)
