Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Odds,Adjustment,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1
Tyrrell Hatton (21496327),tyrrell hatton,9300,17.966101694915253,,,0.15625,1.4166666666666665,1.3541666666666667,,1.4166666666666665,3.6874999999999996,2.8125,0.6041666666666667,,0.3125,,4.466666666666667,-1.0,,2.9729729729729732,,2.5
Marc Leishman (21496329),marc leishman,9100,19.364406779661017,0.0,0.0,1.4166666666666665,2.416666666666667,0.9791666666666667,0.0,2.1458333333333335,2.28125,6.770833333333334,1.34375,0.0,1.0625,0.0,4.366666666666666,-1.0,,0.0,,2.4166666666666665
Sungjae Im (21496325),sungjae im,9900,18.728813559322035,0.0,0.0,0.3333333333333333,0.8333333333333334,0.7708333333333333,0.0,2.5833333333333335,3.875,6.614583333333334,1.125,0.0,3.875,0.0,4.633333333333333,2.0,,2.9729729729729732,,2.3333333333333335
Rory McIlroy (21496321),rory mcilroy,11100,20.0,,,1.0,0.7916666666666667,0.625,,0.8958333333333333,2.28125,3.75,1.0520833333333333,,1.9375,,4.933333333333334,4.0,,3.783783783783784,,2.208333333333333
Keith Mitchell (21496341),keith mitchell,8100,16.059322033898304,0.0,0.0,0.47916666666666663,2.375,0.7708333333333333,0.0,1.375,0.6875,7.395833333333333,0.9166666666666667,0.0,2.09375,0.0,4.166666666666667,2.0,,1.689189189189189,,2.208333333333333
Matt Fitzpatrick (21496328),matt fitzpatrick,9200,18.85593220338983,0.0,0.0,0.020833333333333332,2.1875,1.1770833333333333,0.0,2.1458333333333335,4.15625,4.791666666666666,0.30208333333333337,0.0,4.5,,4.633333333333333,,,3.783783783783784,,2.0833333333333335
Talor Gooch (21496334),talor gooch,8600,19.110169491525426,0.0,0.0,1.0208333333333335,2.6666666666666665,1.1770833333333333,0.0,2.5416666666666665,1.8437499999999998,5.3125,1.34375,0.0,3.5,0.0,3.0666666666666664,0.5,,1.689189189189189,,2.0
Scottie Scheffler (21496323),scottie scheffler,10600,19.61864406779661,0.0,0.0,0.7916666666666667,0.45833333333333337,0.34375,0.0,2.9166666666666665,2.78125,6.614583333333334,1.0,0.0,3.8125,0.0,4.833333333333333,1.5,,0.0,,1.8333333333333333
Tom Hoge (21496356),tom hoge,7300,16.1864406779661,0.0,0.0,1.3645833333333333,1.7083333333333333,1.1770833333333333,0.0,1.875,3.5,4.270833333333334,0.7916666666666667,0.0,2.8125,0.0,2.633333333333333,-0.5,,0.0,,1.8333333333333333
Patrick Reed (21496354),patrick reed,7400,14.406779661016948,0.0,0.0,1.1458333333333333,1.2291666666666665,0.90625,0.0,1.7291666666666665,0.0625,4.0625,1.0208333333333335,0.0,0.125,0.0,2.1333333333333333,-2.5,,0.0,,1.8333333333333333
Dylan Frittelli (21496380),dylan frittelli,6800,7.161016949152542,0.0,0.0,0.041666666666666664,0.7083333333333333,0.8333333333333334,0.0,0.25,2.1875,2.7083333333333335,0.5,0.0,0.75,0.0,1.2,-1.0,,0.0,,1.5
Rickie Fowler (21496373),rickie fowler,6900,10.466101694915254,0.0,0.0,0.9166666666666667,1.7083333333333333,0.11458333333333334,0.0,1.5833333333333335,0.375,3.2291666666666665,0.5625,0.0,3.25,0.0,1.2,1.5,,0.13513513513513514,,1.5
Brendon Todd (21496376),brendon todd,6900,12.245762711864407,0.0,0.0,0.30208333333333337,2.9583333333333335,0.34375,0.0,0.625,1.5,3.541666666666667,0.6875,0.0,2.8125,0.0,1.2,-1.5,,0.7432432432432433,,1.5
Christiaan Bezuidenhout (21496346),christiaan bezuidenhout,7700,13.516949152542372,0.0,0.0,0.125,1.1666666666666667,0.7083333333333333,0.0,1.9791666666666665,1.8437499999999998,2.395833333333333,1.2291666666666665,0.0,0.0625,0.0,3.7,-2.0,,4.594594594594595,,1.5
Jason Kokrak (21496336),jason kokrak,8400,18.220338983050848,0.0,0.0,1.125,2.5833333333333335,0.34375,0.0,0.20833333333333334,2.59375,5.729166666666666,1.375,0.0,4.4375,0.0,4.166666666666667,2.0,,4.391891891891892,,1.5
Patrick Rodgers (21496394),patrick rodgers,6500,9.449152542372882,0.0,0.0,0.5833333333333334,1.9166666666666665,0.34375,0.0,0.3125,1.0625,4.583333333333334,1.2291666666666665,0.0,1.21875,0.0,0.2,0.5,,0.7432432432432433,,1.125
Beau Hossler (21496385),beau hossler,6700,8.559322033898304,0.0,0.0,1.2708333333333333,2.1875,0.21875,0.0,0.125,3.0625000000000004,0.8333333333333334,0.5625,0.0,2.1875,0.0,0.4666666666666667,-1.0,,0.0,,1.125
Troy Merritt (21496366),troy merritt,7100,14.025423728813559,0.0,0.0,0.22916666666666669,0.08333333333333333,1.1770833333333333,0.0,1.3333333333333333,2.125,1.6145833333333333,0.375,0.0,4.0625,0.0,1.2,-1.0,,0.0,,1.125
Max Homa (21496333),max homa,8700,17.45762711864407,0.0,0.0,0.6041666666666667,2.75,0.5625,0.0,1.9791666666666665,3.3437500000000004,0.7291666666666666,0.6666666666666666,0.0,4.375,0.0,3.7,1.0,,3.783783783783784,,1.125
Ian Poulter (21496360),ian poulter,7200,6.652542372881356,0.0,0.0,0.45833333333333337,0.6458333333333334,1.1770833333333333,0.0,2.5,0.125,0.625,0.7395833333333334,0.0,2.5625,0.0,2.1333333333333333,-2.0,,2.635135135135135,,0.9166666666666666
Lanto Griffin (21496363),lanto griffin,7100,16.94915254237288,0.0,0.0,0.6666666666666666,1.0208333333333335,0.65625,0.0,2.6666666666666665,0.9062500000000001,5.9375,0.6354166666666666,0.0,0.625,0.0,2.633333333333333,0.0,,2.9729729729729732,,0.7083333333333333
Sam Burns (21496332),sam burns,8800,18.47457627118644,0.0,0.0,0.7604166666666666,3.0,1.1770833333333333,0.0,2.791666666666667,4.0625,1.3020833333333335,0.8854166666666667,0.0,3.1249999999999996,0.0,3.7,1.5,,0.0,,0.7083333333333333
Billy Horschel (21496331),billy horschel,8900,18.983050847457626,0.0,0.0,1.3333333333333333,2.1875,1.4583333333333333,0.0,1.4791666666666667,1.71875,6.979166666666666,1.0833333333333333,0.0,2.8125,0.0,4.166666666666667,1.5,,0.0,,0.7083333333333333
