Name + ID,Salary,Total,Value
Jon Rahm (21496320),11400,51.39430320150659,4.508272210658472
Rory McIlroy (21496321),11100,46.43656156156156,4.183474014555095
Viktor Hovland (21496322),10800,47.97798646103732,4.442406153799752
Scottie Scheffler (21496323),10600,47.91031073446327,4.519840635326724
Hideki Matsuyama (21496324),10300,49.46122817732987,4.802060988090279
Sungjae Im (21496325),9900,52.7156754211839,5.324815699109485
Will Zalatoris (21496326),9400,46.54602483839772,4.95170477004231
Tyrrell Hatton (21496327),9300,38.119630223443785,4.098884970262772
Matt Fitzpatrick (21496328),9200,50.43138265384029,5.481672027591335
Marc Leishman (21496329),9100,45.33662900188324,4.982047143064093
Adam Scott (21496330),9000,45.12523540489642,5.013915044988491
Billy Horschel (21496331),8900,46.59416195856874,5.235299096468398
Sam Burns (21496332),8800,43.48846516007533,4.9418710409176505
Max Homa (21496333),8700,43.38029979131674,4.986241355323763
Talor Gooch (21496334),8600,49.17435868071461,5.717948683804024
Russell Henley (21496335),8500,43.22339924670433,5.085105793729921
Jason Kokrak (21496336),8400,50.64000865272052,6.028572458657204
Paul Casey (21496337),8300,40.80120374611899,4.9158076802553
Sergio Garcia (21496339),8100,37.70880414312617,4.655407918904466
Keith Mitchell (21496341),8100,43.41517788975416,5.359898504907921
Cameron Tringale (21496340),8000,40.71349951646561,5.089187439558201
Tommy Fleetwood (21496338),7900,24.42337888736194,3.091566947767334
Jason Day (21496342),7900,30.22856542983662,3.826400687321091
Maverick McNealy (21496343),7800,42.60110322186594,5.461679900239223
Gary Woodland (21496344),7800,29.252589453860644,3.750331981264185
Christiaan Bezuidenhout (21496346),7700,30.29209930269252,3.9340388704795477
Justin Rose (21496345),7700,43.421139359698685,5.639109007753076
Seamus Power (21496348),7600,39.96398305084746,5.258418822479928
Corey Conners (21496347),7600,49.538593678424185,6.518236010318971
Cameron Young (21496351),7500,46.815677966101696,6.2420903954802265
Chris Kirk (21496349),7500,47.29749452842673,6.3063326037902305
Luke List (21496350),7500,41.4764976841248,5.53019969121664
Matthew Wolff (21496361),7400,39.37005649717514,5.320277905023668
Erik Van Rooyen (21496353),7400,34.33575736753703,4.639967211829329
Kevin Na (21496352),7400,35.09385020613834,4.742412190018695
Patrick Reed (21496354),7400,27.448446327683612,3.7092495037410287
Tom Hoge (21496356),7300,40.85310734463277,5.596316074607229
Sepp Straka (21496355),7300,21.920197740112993,3.002766813714109
Keegan Bradley (21496357),7300,45.35299282333181,6.212738742922165
Si Woo Kim (21496358),7300,36.45550847457626,4.993905270489899
Ian Poulter (21496360),7200,19.98212195246094,2.775294715619575
Lucas Glover (21496362),7200,38.08924390492187,5.290172764572483
Kevin Kisner (21496359),7200,39.82929327632718,5.531846288378775
Lanto Griffin (21496363),7100,38.1165699597903,5.368530980252155
Denny McCarthy (21496365),7100,35.99271517279992,5.069396503211256
Lee Westwood (21496364),7100,19.9515065913371,2.8100713508925494
Troy Merritt (21496366),7100,28.81709039548023,4.058745126123975
Sahith Theegala (21496368),7000,24.88112052730697,3.5544457896152815
Sebastian Munoz (21496371),7000,14.889830508474576,2.1271186440677963
Kyoung-Hoon Lee (21496369),7000,16.313559322033896,2.3305084745762707
Thomas Pieters (21496367),7000,18.076271186440678,2.582324455205811
Martin Laird (21496370),7000,39.82360538504606,5.689086483578008
Aaron Wise (21496372),6900,33.143832391713744,4.803453969813586
Andrew Putnam (21496375),6900,31.653693948185477,4.58749187654862
Rickie Fowler (21496373),6900,29.254014607828168,4.239712262004082
Carlos Ortiz (21496374),6900,32.63629943502825,4.729898468844674
Brendon Todd (21496376),6900,30.016783732885425,4.35025851201238
Dylan Frittelli (21496380),6800,18.29990583804143,2.6911626232413863
Matt Jones (21496377),6800,29.73611111111111,4.37295751633987
Nicolai Hojgaard (21496381),6800,10.296610169491526,1.514207377866401
Kevin Streelman (21496379),6800,24.732344632768363,3.637109504818877
Taylor Moore (21496378),6800,33.42961393596987,4.916119696466158
Nick Taylor (21496382),6700,23.834510357815446,3.5573896056440963
Beau Hossler (21496385),6700,22.61487758945386,3.3753548640975914
Sam Ryder (21496383),6700,23.826977401129945,3.5562652837507382
Adam Svensson (21496386),6700,19.912664783427495,2.9720395199145515
Garrick Higgo (21496384),6700,28.298022598870055,4.223585462517919
Lee Hodges (21496387),6600,25.352636534839924,3.841308565884837
Pat Perez (21496388),6600,19.85707105410495,3.0086471294098405
Takumi Kanaya (21496390),6600,8.669491525423728,1.3135593220338981
Cameron Davis (21496389),6600,13.508474576271187,2.046738572162301
Aaron Rai (21496391),6600,24.003295668549907,3.636862980083319
Taylor Pendrith (21496396),6500,27.958568738229754,4.301318267419962
J.J. Spaun (21496395),6500,24.984934086629,3.8438360133275387
Patrick Rodgers (21496394),6500,26.817395785616128,4.1257531977870965
Cameron Champ (21496397),6500,24.57744821092279,3.781145878603506
Chez Reavie (21496392),6500,22.89512393749682,3.5223267596148955
Patton Kizzire (21496393),6500,27.449457932508782,4.222993528078274
