Name + ID,Salary,Total,Value
Jon Rahm (21496320),11400,49.543608757062145,4.34593059272475
Rory McIlroy (21496321),11100,47.258783783783784,4.25754808862917
Viktor Hovland (21496322),10800,46.95368090548175,4.347563046803865
Scottie Scheffler (21496323),10600,46.50406073446328,4.387175540987101
Hideki Matsuyama (21496324),10300,47.75775595510765,4.636675335447344
Sungjae Im (21496325),9900,50.67886986562834,5.119077764204883
Will Zalatoris (21496326),9400,44.88074706061994,4.7745475596404185
Tyrrell Hatton (21496327),9300,38.66615800122156,4.157651397980813
Matt Fitzpatrick (21496328),9200,48.637632653840285,5.286699201504379
Marc Leishman (21496329),9100,43.56440677966102,4.787297448314398
Adam Scott (21496330),9000,42.672457627118646,4.741384180790961
Billy Horschel (21496331),8900,44.41013418079096,4.9899027169428045
Sam Burns (21496332),8800,41.48707627118644,4.714440485362095
Max Homa (21496333),8700,42.07682756909452,4.836416961964888
Talor Gooch (21496334),8600,45.772275347381274,5.322357598532706
Russell Henley (21496335),8500,40.92687146892655,4.814926055167829
Jason Kokrak (21496336),8400,48.674730874942746,5.794610818445565
Paul Casey (21496337),8300,40.64148152389678,4.896564039023708
Keith Mitchell (21496341),8100,42.21726122308749,5.212007558405863
Sergio Garcia (21496339),8100,36.780331920903954,4.540781718630118
Cameron Tringale (21496340),8000,38.33919396091006,4.792399245113757
Jason Day (21496342),7900,31.293148763169953,3.9611580712873358
Tommy Fleetwood (21496338),7900,26.47407333180638,3.3511485230134657
Gary Woodland (21496344),7800,28.469950564971754,3.649993662175866
Maverick McNealy (21496343),7800,40.60318655519927,5.20553673784606
Christiaan Bezuidenhout (21496346),7700,30.821960413803637,4.00285200179268
Justin Rose (21496345),7700,41.16627824858757,5.34626990241397
Seamus Power (21496348),7600,37.49939971751412,4.934131541778174
Corey Conners (21496347),7600,46.04276034509085,6.058257940143532
Chris Kirk (21496349),7500,43.30513341731562,5.774017788975416
Luke List (21496350),7500,38.88344212856924,5.184458950475899
Cameron Young (21496351),7500,43.538594632768365,5.805145951035781
Patrick Reed (21496354),7400,26.154696327683613,3.5344184226599475
Erik Van Rooyen (21496353),7400,33.392007367537026,4.5124334280455445
Matthew Wolff (21496361),7400,36.6492231638418,4.9525977248434865
Kevin Na (21496352),7400,32.62301687280501,4.408515793622299
Tom Hoge (21496356),7300,37.653107344632765,5.157959910223666
Keegan Bradley (21496357),7300,42.30507615666514,5.795215911871937
Si Woo Kim (21496358),7300,34.1825918079096,4.682546823001315
Sepp Straka (21496355),7300,22.126447740112994,3.0310202383716427
Lucas Glover (21496362),7200,35.09410501603299,4.874181252226805
Ian Poulter (21496360),7200,19.171010841349826,2.6626403946319206
Kevin Kisner (21496359),7200,36.1327654985494,5.018439652576305
Denny McCarthy (21496365),7100,33.35868739502214,4.698406675355231
Lee Westwood (21496364),7100,20.20289548022599,2.845478236651548
Troy Merritt (21496366),7100,26.350423728813556,3.711327285748388
Lanto Griffin (21496363),7100,36.37837551534585,5.1237148613163175
Sahith Theegala (21496368),7000,22.869314971751415,3.2670449959644876
Thomas Pieters (21496367),7000,20.20960451977401,2.8870863599677157
Sebastian Munoz (21496371),7000,14.889830508474576,2.1271186440677963
Kyoung-Hoon Lee (21496369),7000,16.313559322033896,2.3305084745762707
Martin Laird (21496370),7000,35.71457760726829,5.1020825153240414
Brendon Todd (21496376),6900,26.959839288440982,3.9072230852813017
Rickie Fowler (21496373),6900,26.54082016338372,3.8464956758527133
Carlos Ortiz (21496374),6900,29.971716101694916,4.343726971260133
Andrew Putnam (21496375),6900,28.565499503741027,4.139927464310294
Aaron Wise (21496372),6900,30.94036016949152,4.484110169491524
Dylan Frittelli (21496380),6800,16.84018361581921,2.4764975905616486
Nicolai Hojgaard (21496381),6800,10.763276836158191,1.5828348288467928
Matt Jones (21496377),6800,26.335416666666667,3.8728553921568625
Kevin Streelman (21496379),6800,22.6094279661017,3.324915877367897
Taylor Moore (21496378),6800,30.60808615819209,4.5011891409106015
Nick Taylor (21496382),6700,22.04145480225989,3.2897693734716253
Adam Svensson (21496386),6700,19.032803672316383,2.8407169660173706
Sam Ryder (21496383),6700,21.974894067796612,3.2798349354920315
Beau Hossler (21496385),6700,19.598905367231637,2.9252097563032295
Garrick Higgo (21496384),6700,25.160522598870056,3.7553018804283664
Takumi Kanaya (21496390),6600,9.136158192090395,1.384266392740969
Pat Perez (21496388),6600,17.845265498549395,2.7038281058408176
Lee Hodges (21496387),6600,23.587358757062148,3.5738422359185074
Aaron Rai (21496391),6600,22.06024011299435,3.3424606231809624
Cameron Davis (21496389),6600,13.508474576271187,2.046738572162301
Chez Reavie (21496392),6500,21.19234615971904,3.260360947649083
Patrick Rodgers (21496394),6500,23.267395785616124,3.57959935163325
Patton Kizzire (21496393),6500,23.816124599175446,3.6640191691039146
J.J. Spaun (21496395),6500,22.254378531073442,3.4237505432420683
Taylor Pendrith (21496396),6500,25.755790960451975,3.962429378531073
Cameron Champ (21496397),6500,22.07814265536723,3.3966373315949587
