Name + ID,Salary,Total,Value
Jon Rahm (21496320),11400,49.543608757062145,4.34593059272475
Rory McIlroy (21496321),11100,47.25788288288288,4.257466926385845
Viktor Hovland (21496322),10800,46.9514286532295,4.347354504928657
Scottie Scheffler (21496323),10600,46.501808482211025,4.386963064359531
Hideki Matsuyama (21496324),10300,47.752801000152694,4.636194271859485
Sungjae Im (21496325),9900,50.67391491067339,5.118577263704383
Will Zalatoris (21496326),9400,44.875792105664985,4.7740204367728705
Tyrrell Hatton (21496327),9300,38.59138322644679,4.149611099617934
Matt Fitzpatrick (21496328),9200,48.63267769888533,5.286160619444058
Marc Leishman (21496329),9100,43.58963200488625,4.790069451086401
Adam Scott (21496330),9000,42.69768285234387,4.744186983593763
Billy Horschel (21496331),8900,44.36508913574591,4.9848414759265065
Sam Burns (21496332),8800,41.90869789280806,4.762352033273642
Max Homa (21496333),8700,42.126827569094516,4.842164088401669
Talor Gooch (21496334),8600,45.915068140174064,5.338961411648147
Russell Henley (21496335),8500,40.43633092838601,4.75721540333953
Jason Kokrak (21496336),8400,48.6296858298977,5.78924831308306
Paul Casey (21496337),8300,40.596436478851736,4.89113692516286
Sergio Garcia (21496339),8100,36.83033192090396,4.546954558136291
Keith Mitchell (21496341),8100,42.17221617804245,5.206446441733636
Cameron Tringale (21496340),8000,38.481986753702856,4.810248344212857
Tommy Fleetwood (21496338),7900,26.524073331806377,3.357477636937516
Jason Day (21496342),7900,27.09314876316995,3.4295125016670824
Maverick McNealy (21496343),7800,40.65318655519927,5.211946994256317
Gary Woodland (21496344),7800,27.97941002443121,3.5871038492860525
Christiaan Bezuidenhout (21496346),7700,30.871960413803635,4.009345508286187
Justin Rose (21496345),7700,41.21627824858757,5.352763408907476
Seamus Power (21496348),7600,37.64219251030691,4.952920067145646
Corey Conners (21496347),7600,46.185553137883645,6.077046465511006
Chris Kirk (21496349),7500,43.44792621010842,5.793056828014456
Luke List (21496350),7500,39.02623492136204,5.203497989514938
Cameron Young (21496351),7500,43.681387425561155,5.82418499007482
Erik Van Rooyen (21496353),7400,33.06182718735685,4.467814484777953
Kevin Na (21496352),7400,32.72617002595816,4.422455408913265
Patrick Reed (21496354),7400,25.6429846159719,3.4652681913475543
Matthew Wolff (21496361),7400,36.13751145213009,4.883447493531094
Keegan Bradley (21496357),7300,42.447868949457934,5.814776568418895
Tom Hoge (21496356),7300,37.756260497785924,5.172090479148757
Si Woo Kim (21496358),7300,34.312771988089786,4.700379724395861
Sepp Straka (21496355),7300,21.756627920293177,2.9803599890812573
Kevin Kisner (21496359),7200,35.621053786837685,4.947368581505234
Ian Poulter (21496360),7200,18.659299129638114,2.5915693235608495
Lucas Glover (21496362),7200,35.224285196213174,4.892261832807385
Troy Merritt (21496366),7100,26.772045350435178,3.770710612737349
Denny McCarthy (21496365),7100,33.48886757520232,4.716741912000327
Lee Westwood (21496364),7100,20.333075660406166,2.863813473296643
Lanto Griffin (21496363),7100,36.48152866849901,5.13824347443648
Thomas Pieters (21496367),7000,20.33978469995419,2.905683528564884
Sebastian Munoz (21496371),7000,14.889830508474576,2.1271186440677963
Sahith Theegala (21496368),7000,23.290936593373036,3.327276656196148
Kyoung-Hoon Lee (21496369),7000,16.313559322033896,2.3305084745762707
Martin Laird (21496370),7000,36.7780911207818,5.254013017254543
Brendon Todd (21496376),6900,26.672001450603144,3.8655074566091514
Rickie Fowler (21496373),6900,26.962441785005346,3.907600258696427
Andrew Putnam (21496375),6900,28.27766166590319,4.098211835638143
Aaron Wise (21496372),6900,31.070540349671703,4.502976862271261
Carlos Ortiz (21496374),6900,31.03522961520843,4.497859364522961
Matt Jones (21496377),6800,26.75703828828829,3.934858571807101
Taylor Moore (21496378),6800,30.738266338372274,4.520333285054746
Kevin Streelman (21496379),6800,22.321590128263857,3.282586783568214
Nicolai Hojgaard (21496381),6800,11.208772331653687,1.6483488723020128
Dylan Frittelli (21496380),6800,16.552345777981373,2.434168496761967
Beau Hossler (21496385),6700,19.436292754619025,2.900939217107317
Garrick Higgo (21496384),6700,24.997909986257444,3.7310313412324545
Sam Ryder (21496383),6700,21.68705622995877,3.2368740641729508
Adam Svensson (21496386),6700,18.744965834478545,2.7977560946982902
Nick Taylor (21496382),6700,21.75361696442205,3.2468085021525446
Cameron Davis (21496389),6600,13.508474576271187,2.046738572162301
Aaron Rai (21496391),6600,21.897627500381738,3.3178223485426876
Pat Perez (21496388),6600,17.557427660711557,2.6602163122290237
Lee Hodges (21496387),6600,23.299520919224307,3.530230442306713
Takumi Kanaya (21496390),6600,8.973545579477783,1.3596281181026943
Patrick Rodgers (21496394),6500,23.371449839670177,3.5956076676415654
J.J. Spaun (21496395),6500,22.8584325851275,3.5166819361734616
Patton Kizzire (21496393),6500,24.528286761337608,3.7735825786673245
Taylor Pendrith (21496396),6500,26.177412582073597,4.027294243395938
Cameron Champ (21496397),6500,22.079043556268132,3.3967759317335586
Chez Reavie (21496392),6500,20.904508321881202,3.216078203366339
