,Name + ID,Salary,Value,Count
6,Aaron Wise (23114156),8800,3.74607647,65%
13,Brendon Todd (23114165),7900,3.96705068,65%
3,Joaquin Niemann (23114148),9600,3.622380173,63%
19,Brendan Steele (23114167),7700,3.865105071,56%
0,Patrick Cantlay (23114144),10200,3.573636067,53%
12,Brian Harman (23114158),8600,3.64604356,37%
39,Adam Long (23114197),7000,3.321905756,29%
33,Sahith Theegala (23114181),7300,3.348337065,21%
29,Kyoung-Hoon Lee (23114171),7600,3.285963548,20%
32,Cameron Tringale (23114177),7400,3.324598818,19%
38,Chez Reavie (23114189),7200,3.267116594,14%
31,Jhonattan Vegas (23114176),7500,3.286743449,13%
9,Harold Varner III (23114154),9000,3.525753205,12%
16,Denny McCarthy (23114161),8300,3.617663158,12%
26,Joel Dahmen (23114169),7700,3.514146967,11%
25,Christiaan Bezuidenhout (23114166),7800,3.52421259,10%
18,Marc Leishman (23114160),8400,3.558068801,8%
23,Jason Day (23114163),8100,3.497059908,8%
11,Davis Riley (23114155),8900,3.525802185,7%
24,Maverick McNealy (23114168),7700,3.645310805,7%
43,Lucas Glover (23114210),6800,3.322418716,7%
27,Keith Mitchell (23114162),8200,3.280754573,5%
41,Harris English (23114172),7600,3.013371398,5%
15,Mito Pereira (23114157),8700,3.528281115,4%
28,Jason Kokrak (23114164),8000,3.17056265,4%
34,Aaron Rai (23114179),7400,3.282573743,4%
35,Si Woo Kim (23114170),7600,3.188991585,4%
37,Tom Hoge (23114180),7400,3.232088349,4%
42,Cameron Davis (23114175),7500,3.031183494,4%
36,C.T. Pan (23114182),7300,3.297399401,3%
47,Hank Lebioda (23114238),6500,3.311653287,3%
21,Seamus Power (23114153),9100,3.216138909,2%
40,Mackenzie Hughes (23114178),7400,3.131848124,2%
51,Kevin Kisner (23114173),7500,2.734494532,2%
5,Xander Schauffele (23114145),10000,3.322916602,2%
17,Brooks Koepka (23114151),9300,3.221566236,2%
48,Matthew NeSmith (23114190),7200,2.979709201,2%
49,Doug Ghim (23114192),7100,3.021571287,2%
1,Sam Burns (23114143),10400,3.458350205,0%
2,Rory McIlroy (23114141),11000,3.180360204,0%
4,Scottie Scheffler (23114140),11200,3.102900176,0%
7,Jordan Spieth (23114146),9900,3.309383275,0%
8,Justin Thomas (23114142),10800,3.005017472,0%
10,Sungjae Im (23114147),9700,3.262148979,0%
14,Keegan Bradley (23114150),9400,3.269772274,0%
20,Tony Finau (23114149),9500,3.117138158,0%
22,Tommy Fleetwood (23114152),9200,3.155956054,0%
30,Webb Simpson (23114159),8500,2.921832582,0%
44,Alex Smalley (23114201),7000,3.159803404,0%
45,Lanto Griffin (23114193),7100,3.096192683,0%
46,Troy Merritt (23114191),7100,3.081833867,0%
50,Sepp Straka (23114194),7100,3.003944339,0%
52,Emiliano Grillo (23114195),7100,2.825032098,0%
53,Charles Howell III (23114186),7200,2.76957883,0%
54,Rickie Fowler (23114198),7000,2.7886135,0%
55,Nick Hardy (23114196),7100,2.739814975,0%
56,Austin Smotherman (23114214),6800,2.830875287,0%
57,Anirban Lahiri (23114183),7300,2.63388024,0%
58,David Lipsky (23114221),6700,2.855174552,0%
59,Kevin Streelman (23114187),7200,2.630848524,0%
60,Dylan Frittelli (23114200),7000,2.652232143,0%
61,Luke List (23114185),7300,2.518927819,0%
62,Russell Knox (23114203),6900,2.575679348,0%
63,John Huh (23114209),6800,2.601095875,0%
64,Danny Willett (23114206),6900,2.482728888,0%
65,Adam Schenk (23114230),6600,2.583629261,0%
66,Cameron Champ (23114188),7200,2.308424316,0%
67,Stewart Cink (23114199),7000,2.317310975,0%
68,Adam Svensson (23114213),6800,2.37849707,0%
