Name + ID,Salary,Total,Value
Jon Rahm (21340354),11300,5.3459290016446275,0.47309106209244495
Patrick Cantlay (21340355),11000,5.716022601150238,0.5196384182863852
Justin Thomas (21340356),10700,5.973131273316945,0.5582365675997144
Collin Morikawa (21340357),10400,6.0015506867962465,0.577072181422716
Dustin Johnson (21340358),10200,3.283632897603485,0.3219247938826946
Xander Schauffele (21340359),9900,7.057744481440374,0.7129034829737753
Rory McIlroy (21340360),9700,3.304696449026346,0.34069035556972643
Viktor Hovland (21340361),9400,6.542464637400524,0.6960068763192047
Hideki Matsuyama (21340362),9300,6.419463572268698,0.690264900243946
Scottie Scheffler (21340363),9200,6.5240899135153105,0.7091402079907947
Cameron Smith (21340364),9100,7.412757192862631,0.814588702512377
Brooks Koepka (21340365),9000,4.931378543730561,0.5479309493033956
Jordan Spieth (21340366),8900,5.20900102674099,0.5852810142405607
Will Zalatoris (21340367),8800,6.32665882605186,0.7189385029604386
Sam Burns (21340368),8700,7.06416915786773,0.8119734664215781
Sungjae Im (21340369),8600,7.289187724234055,0.8475799679341924
Bubba Watson (21340370),8500,3.215686274509804,0.37831603229527105
Tony Finau (21340371),8400,4.951124448731274,0.5894195772299136
Max Homa (21340372),8300,6.110375649843176,0.7361898373305031
Adam Scott (21340373),8200,6.795509506149445,0.8287206714816396
Matt Fitzpatrick (21340374),8100,6.937229857390584,0.8564481305420474
Talor Gooch (21340375),8000,7.96800719108398,0.9960008988854975
Marc Leishman (21340376),7900,7.337547669334432,0.9288035024473965
Russell Henley (21340377),7900,7.822619733348319,0.9902050295377619
Joaquin Niemann (21340378),7800,6.934226097308784,0.8890033458088185
Sergio Garcia (21340379),7800,5.320813214819873,0.6821555403615222
Jason Kokrak (21340380),7700,7.171375840216018,0.931347511716366
Abraham Ancer (21340381),7700,6.390470424876639,0.8299312240099531
Paul Casey (21340382),7600,3.47953216374269,0.45783317943982765
Kevin Na (21340383),7600,6.798339929318303,0.8945184117524083
Tom Hoge (21340386),7500,7.207463928967813,0.9609951905290417
Seamus Power (21340384),7500,7.018448637316562,0.9357931516422083
Alex Noren (21340385),7500,6.719394088872447,0.8959192118496596
Thomas Pieters (21340387),7400,3.7162162162162162,0.5021913805697589
Luke List (21340389),7400,7.016636503317969,0.9481941220699958
Patrick Reed (21340388),7400,5.794262631110579,0.7830084636635918
Corey Conners (21340393),7300,7.320176972313868,1.0027639688101189
Cameron Tringale (21340392),7300,7.103902817265443,0.9731373722281429
Sahith Theegala (21340390),7300,5.569103836934101,0.7628909365663151
Si Woo Kim (21340391),7300,6.633353436144856,0.9086785528965556
Lanto Griffin (21340394),7200,6.587410164974444,0.9149180784686728
Keegan Bradley (21340397),7200,6.797446638508655,0.9440898109039798
Maverick McNealy (21340395),7200,7.076859045504993,0.9828970896534712
Christiaan Bezuidenhout (21340396),7200,5.605577136514983,0.7785523800715254
Robert Macintyre (21340401),7100,2.2535211267605635,0.3173973417972624
Harold Varner III (21340399),7100,6.843958373499103,0.9639377990843808
Adam Hadwin (21340400),7100,6.999021040784105,0.985777611378043
Mackenzie Hughes (21340398),7100,7.400749297858926,1.0423590560364686
Erik Van Rooyen (21340402),7000,3.166666666666666,0.45238095238095233
Jhonattan Vegas (21340404),7000,5.7796628085196335,0.8256661155028048
Carlos Ortiz (21340403),7000,6.391989500202596,0.9131413571717996
Francesco Molinari (21340405),7000,5.9681009196131285,0.8525858456590184
Ryan Palmer (21340406),7000,6.191744622377253,0.8845349460538933
Kyoung-Hoon Lee (21340409),6900,3.4299516908212557,0.4970944479451095
Troy Merritt (21340408),6900,5.530033725275727,0.8014541630834388
Matt Jones (21340410),6900,7.3522374495327245,1.0655416593525688
Andrew Putnam (21340411),6900,6.460598663857121,0.9363186469358147
Martin Laird (21340407),6900,6.605355294975524,0.9572978688370326
Joel Dahmen (21340412),6800,6.880454179452026,1.0118314969782392
Russell Knox (21340413),6800,5.74312854997715,0.8445777279378162
Patton Kizzire (21340414),6800,5.911813671084417,0.8693843633947671
Pat Perez (21340416),6800,4.216085250230317,0.620012536798576
Matt Kuchar (21340415),6800,7.927076305920074,1.1657465155764815
Cameron Davis (21340418),6700,2.761194029850746,0.4121185119180218
Aaron Wise (21340417),6700,7.502029254393956,1.1197058588647697
Taylor Moore (21340420),6700,6.590963053765577,0.9837258289202354
Cameron Young (21340421),6700,6.706975665512613,1.00104114410636
Sebastian Munoz (21340419),6700,2.9104477611940296,0.43439518823791484
Branden Grace (21340425),6600,4.817500756734941,0.7299243570810517
Mito Pereira (21340426),6600,7.162047780804718,1.0851587546673815
Min Woo Lee (21340422),6600,2.525252525252525,0.3826140189776553
Charley Hoffman (21340424),6600,5.388814616755793,0.8164870631448171
Rickie Fowler (21340423),6600,5.985622736801983,0.9069125358790884
Scott Stallings (21340432),6500,5.267594410768662,0.8103991401182556
Cameron Champ (21340427),6500,3.5127066791883665,0.5404164121828255
Doug Ghim (21340429),6500,5.672870599618657,0.8727493230182548
Patrick Rodgers (21340430),6500,7.686482019029189,1.1825356952352597
James Hahn (21340428),6500,4.83281041008566,0.7435092938593323
Wyndham Clark (21340431),6500,5.861274746957322,0.9017345764549726
Matthew NeSmith (21340436),6400,4.736761671059933,0.7401190111031145
J.J. Spaun (21340437),6400,6.543472145147368,1.0224175226792762
Beau Hossler (21340433),6400,5.127664863115056,0.8011976348617276
J.T. Poston (21340438),6400,5.1373582304384025,0.8027122235060004
Taylor Pendrith (21340434),6400,5.842206576026637,0.912844777504162
Aaron Rai (21340435),6400,5.148793007769146,0.804498907463929
Dylan Frittelli (21340443),6300,3.6088062059205233,0.5728263818921465
Brendan Steele (21340442),6300,5.34691025257063,0.8487159131064491
Charl Schwartzel (21340441),6300,2.91140722536394,0.4621281310101492
Doc Redman (21340445),6300,3.78806029749426,0.6012794123006762
Emiliano Grillo (21340444),6300,5.641380241824194,0.8954571812419356
Chez Reavie (21340439),6300,4.34436947385523,0.6895824561674968
Matt Wallace (21340440),6300,4.268743136667665,0.6775782756615342
Kyle Stanley (21340452),6200,3.0423434336201516,0.49070055380970184
Scott Piercy (21340450),6200,3.869456080261279,0.6241058193969805
David Lipsky (21340453),6200,3.9791510030670816,0.6417985488817873
Sepp Straka (21340449),6200,4.059016713806643,0.6546801151301037
Hayden Buckley (21340447),6200,6.261591063692671,1.0099340425310759
Kramer Hickok (21340451),6200,5.007906388361796,0.8077268368325478
Harry Higgs (21340448),6200,5.680933968231236,0.9162796722953607
Vince Whaley (21340446),6200,5.229941641903261,0.8435389745005261
C.T. Pan (21340457),6100,5.542782609486727,0.9086528868011028
Henrik Norlander (21340454),6100,4.752369862265971,0.7790770266009789
Brian Stuard (21340461),6100,4.11783911420017,0.6750555924918312
Robert Streb (21340462),6100,5.738159786030094,0.940681932136081
Danny Lee (21340458),6100,4.03997076715004,0.6622902896967278
Sam Ryder (21340456),6100,4.886040404407973,0.8009902302308153
Adam Schenk (21340460),6100,4.929505568595105,0.8081156669828041
Peter Malnati (21340455),6100,5.053826046348017,0.8284960731718061
Adam Long (21340459),6100,5.564915728122366,0.912281266905306
Aaron Beverly (21340472),6000,1.6944444444444444,0.2824074074074074
Roger Sloan (21340466),6000,6.094863731656185,1.0158106219426974
Chesson Hadley (21340470),6000,3.0621839930940933,0.5103639988490155
Hank Lebioda (21340463),6000,4.513256875077074,0.7522094791795123
Lee Hodges (21340468),6000,5.626495252188926,0.9377492086981544
Andrew Landry (21354811),6000,5.228476846713529,0.8714128077855882
Jaekyeong Lee (21340464),6000,4.388888888888888,0.7314814814814814
Nick Watney (21340469),6000,4.858182266617338,0.809697044436223
Brandon Hagy (21340471),6000,4.134048587988655,0.6890080979981091
Anirban Lahiri (21340465),6000,4.2572142064372915,0.7095357010728819
Kevin Tway (21340467),6000,4.35479097299297,0.7257984954988284
Michael Brennan (21354812),6000,1.6666666666666667,0.2777777777777778
