Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1,ARGGain
Sungjae Im (21340369),Sungjae Im,8600,28.333333333333332,0.0,1.7547169811320755,2.0,0.0,0.9433962264150944,1.6226415094339623,0.0,7.547169811320755,10.30188679245283,1.3725490196078431,0.0,3.811320754716981,0.0,,0.0,,0.0,5.0
Talor Gooch (21340375),Talor Gooch,8000,28.5,0.0,0.6037735849056605,3.207547169811321,0.0,1.830188679245283,0.8113207547169812,0.0,4.0754716981132075,9.056603773584905,1.6862745098039216,0.0,3.207547169811321,0.0,,3.645833333333333,,2.1666666666666665,4.952830188679245
Matt Kuchar (21340415),Matt Kuchar,6800,22.5,0.0,0.8867924528301887,2.1132075471698113,0.0,0.037735849056603765,1.0943396226415094,0.0,5.886792452830189,11.660377358490566,1.4313725490196079,0.0,0.9433962264150946,0.0,,0.0,,2.4444444444444446,4.90566037735849
Martin Laird (21340407),Martin Laird,6900,20.333333333333332,0.0,1.7735849056603774,3.509433962264151,0.0,0.5660377358490567,1.1132075471698113,0.0,0.4528301886792452,8.60377358490566,0.03921568627450989,0.0,3.660377358490566,0.0,,0.0,,0.6666666666666667,4.8584905660377355
Matt Jones (21340410),Matt Jones,6900,19.0,0.0,1.358490566037736,1.8867924528301887,0.0,0.30188679245283034,1.7169811320754718,0.0,6.113207547169811,7.584905660377358,1.9607843137254901,0.0,2.0377358490566038,0.0,,3.958333333333333,,0.0,4.811320754716981
Lee Hodges (21340468),Lee Hodges,6000,15.666666666666666,0.0,1.4150943396226414,1.2452830188679247,0.0,0.2641509433962266,0.509433962264151,0.0,2.9433962264150946,4.415094339622641,0.196078431372549,0.0,2.3396226415094343,0.0,,0.0,,0.0,4.764150943396227
Mackenzie Hughes (21340398),Mackenzie Hughes,7100,25.333333333333332,0.0,0.30188679245283034,3.3962264150943398,0.0,0.3396226415094341,1.8867924528301887,0.0,2.4905660377358494,10.075471698113208,0.4509803921568627,0.0,1.8867924528301887,0.0,,1.6666666666666665,,0.0,4.716981132075472
Luke List (21340389),Luke List,7400,24.166666666666664,0.0,0.2264150943396228,3.4339622641509435,0.0,1.849056603773585,0.7358490566037736,0.0,2.867924528301887,8.150943396226415,1.8235294117647058,0.0,2.9433962264150946,0.0,,0.0,,1.0555555555555556,4.669811320754717
Harold Varner III (21340399),Harold Varner III,7100,19.833333333333332,0.0,0.8490566037735849,3.7735849056603774,0.0,1.6415094339622642,1.1886792452830188,0.0,3.849056603773585,6.226415094339623,1.0588235294117647,0.0,3.3962264150943398,0.0,,0.20833333333333304,,1.9444444444444444,4.622641509433962
Xander Schauffele (21340359),Xander Schauffele,9900,29.0,0.0,1.9622641509433962,3.547169811320755,0.0,1.5849056603773586,1.7358490566037736,0.0,7.69811320754717,11.320754716981131,1.7450980392156863,0.0,1.6603773584905661,0.0,,3.5416666666666665,,1.5,4.5754716981132075
Anirban Lahiri (21340465),Anirban Lahiri,6000,12.166666666666666,0.0,0.509433962264151,0.6037735849056607,0.0,1.0754716981132075,1.7735849056603774,0.0,0.7547169811320753,1.6981132075471699,1.9803921568627452,0.0,0.4528301886792456,0.0,,0.0,,0.0,4.528301886792453
Patrick Rodgers (21340430),Patrick Rodgers,6500,17.666666666666664,0.0,1.5849056603773586,1.9245283018867925,0.0,0.8679245283018868,0.16981132075471694,0.0,4.60377358490566,10.18867924528302,2.0,0.0,1.509433962264151,0.0,,3.8541666666666665,,1.1111111111111112,4.481132075471698
Robert Streb (21340462),Robert Streb,6100,14.833333333333332,0.0,1.5283018867924527,2.830188679245283,0.0,0.2264150943396228,0.7924528301886793,0.0,3.4716981132075473,2.6037735849056602,1.4901960784313726,0.0,2.7924528301886795,0.0,,0.0,,0.0,4.433962264150943
Taylor Moore (21340420),Taylor Moore,6700,19.166666666666664,0.0,0.09433962264150941,3.5849056603773586,0.0,1.5660377358490567,0.3207547169811322,0.0,3.169811320754717,9.283018867924529,0.05882352941176472,0.0,2.5283018867924527,0.0,,0.0,,0.0,4.386792452830188
