Player1,Player2,Player3,Player4,Player5,Player6,TOT
Jason Kokrak (21340380),Talor Gooch (21340375),Xander Schauffele (21340359),Russell Henley (21340377),Cameron Smith (21340364),Matt Kuchar (21340415),371.99422709335306
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Matt Kuchar (21340415),Tom Hoge (21340386),Sungjae Im (21340369),371.71893112590953
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Sungjae Im (21340369),Matt Kuchar (21340415),Tom Hoge (21340386),371.7189311259094
Talor Gooch (21340375),Xander Schauffele (21340359),Russell Henley (21340377),Corey Conners (21340393),Cameron Smith (21340364),Jason Kokrak (21340380),371.5274001109878
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Russell Henley (21340377),Jason Kokrak (21340380),Corey Conners (21340393),371.52740011098774
Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Marc Leishman (21340376),Jason Kokrak (21340380),Sungjae Im (21340369),371.28765877420153
Talor Gooch (21340375),Russell Henley (21340377),Cameron Smith (21340364),Viktor Hovland (21340361),Matt Kuchar (21340415),Sungjae Im (21340369),371.0891447774078
Talor Gooch (21340375),Sam Burns (21340368),Xander Schauffele (21340359),Cameron Smith (21340364),Matt Kuchar (21340415),Tom Hoge (21340386),370.4901883709458
Talor Gooch (21340375),Xander Schauffele (21340359),Tom Hoge (21340386),Corey Conners (21340393),Russell Henley (21340377),Cameron Smith (21340364),370.36378560858304
Cameron Smith (21340364),Xander Schauffele (21340359),Talor Gooch (21340375),Luke List (21340389),Jason Kokrak (21340380),Russell Henley (21340377),370.01321833764956
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Russell Henley (21340377),Tom Hoge (21340386),Seamus Power (21340384),369.56485849056605
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Aaron Wise (21340417),Sungjae Im (21340369),369.2420227524973
Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Sungjae Im (21340369),Xander Schauffele (21340359),Aaron Wise (21340417),369.2420227524972
Talor Gooch (21340375),Russell Henley (21340377),Sam Burns (21340368),Xander Schauffele (21340359),Marc Leishman (21340376),Tom Hoge (21340386),368.8953015168331
Adam Scott (21340373),Talor Gooch (21340375),Cameron Smith (21340364),Xander Schauffele (21340359),Marc Leishman (21340376),Matt Kuchar (21340415),368.6657417684055
Talor Gooch (21340375),Matt Fitzpatrick (21340374),Xander Schauffele (21340359),Tom Hoge (21340386),Sungjae Im (21340369),Russell Henley (21340377),368.34897952891845
Xander Schauffele (21340359),Talor Gooch (21340375),Matt Kuchar (21340415),Marc Leishman (21340376),Cameron Smith (21340364),Jason Kokrak (21340380),368.16215778764337
Talor Gooch (21340375),Xander Schauffele (21340359),Marc Leishman (21340376),Jason Kokrak (21340380),Cameron Smith (21340364),Matt Kuchar (21340415),368.1621577876433
Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Tom Hoge (21340386),Cameron Smith (21340364),Maverick McNealy (21340395),367.8798788383278
Talor Gooch (21340375),Jason Kokrak (21340380),Adam Hadwin (21340400),Xander Schauffele (21340359),Cameron Smith (21340364),Russell Henley (21340377),367.78315760266366
Talor Gooch (21340375),Sam Burns (21340368),Cameron Smith (21340364),Jason Kokrak (21340380),Patrick Rodgers (21340430),Xander Schauffele (21340359),367.71181711678383
Talor Gooch (21340375),Sam Burns (21340368),Xander Schauffele (21340359),Cameron Smith (21340364),Jason Kokrak (21340380),Patrick Rodgers (21340430),367.7118171167838
Jason Kokrak (21340380),Tom Hoge (21340386),Xander Schauffele (21340359),Russell Henley (21340377),Talor Gooch (21340375),Sungjae Im (21340369),367.3770116537181
Talor Gooch (21340375),Jason Kokrak (21340380),Keegan Bradley (21340397),Cameron Smith (21340364),Xander Schauffele (21340359),Russell Henley (21340377),367.03172401035886
Talor Gooch (21340375),Xander Schauffele (21340359),Marc Leishman (21340376),Joaquin Niemann (21340378),Cameron Smith (21340364),Matt Kuchar (21340415),367.02952737698854
Talor Gooch (21340375),Harold Varner III (21340399),Russell Henley (21340377),Xander Schauffele (21340359),Cameron Smith (21340364),Jason Kokrak (21340380),366.68221266494015
Jason Kokrak (21340380),Talor Gooch (21340375),Xander Schauffele (21340359),Matt Fitzpatrick (21340374),Cameron Smith (21340364),Matt Kuchar (21340415),366.38709304476504
Talor Gooch (21340375),Xander Schauffele (21340359),Luke List (21340389),Marc Leishman (21340376),Cameron Smith (21340364),Jason Kokrak (21340380),366.1811490319398
