COURSE,LINEUP_DK_SCORE,ODDS,PR,ODDS_MULTI,PR_MULTI
Deere,375.0,5.730308219,0.5,0.575,0.1
Deere,471.0,10.4640411,0.5,1.05,0.1
Deere,471.0,15.19777397,0.5,1.525,0.1
Deere,387.0,19.93150685,0.5,2.0,0.1
Deere,356.0,0.996575342,2.875,0.1,0.575
Deere,350.0,5.730308219,2.875,0.575,0.575
Deere,447.0,10.4640411,2.875,1.05,0.575
Deere,375.0,15.19777397,2.875,1.525,0.575
Deere,371.0,19.93150685,2.875,2.0,0.575
Deere,407.0,0.996575342,5.25,0.1,1.05
Deere,422.0,5.730308219,5.25,0.575,1.05
Deere,313.5,10.4640411,5.25,1.05,1.05
Deere,392.5,15.19777397,5.25,1.525,1.05
River,414.5,1.0,0.5,0.1,0.1
River,478.5,5.75,0.5,0.575,0.1
River,428.0,10.5,0.5,1.05,0.1
River,468.0,15.25,0.5,1.525,0.1
River,467.5,20.0,0.5,2.0,0.1
River,414.5,1.0,2.875,0.1,0.575
River,391.0,5.75,2.875,0.575,0.575
River,428.0,10.5,2.875,1.05,0.575
River,403.0,15.25,2.875,1.525,0.575
River,511.0,20.0,2.875,2.0,0.575
River,540.0,1.0,5.25,0.1,1.05
River,484.5,5.75,5.25,0.575,1.05
River,493.0,10.5,5.25,1.05,1.05
River,403.0,15.25,5.25,1.525,1.05
River,483.0,20.0,5.25,2.0,1.05
River,497.0,1.0,7.625,0.1,1.525
River,491.0,5.75,7.625,0.575,1.525
River,414.5,10.5,7.625,1.05,1.525
River,336.5,15.25,7.625,1.525,1.525
River,336.5,20.0,7.625,2.0,1.525
River,539.5,1.0,10.0,0.1,2.0
River,414.5,5.75,10.0,0.575,2.0
River,414.5,10.5,10.0,1.05,2.0
River,528.0,15.25,10.0,1.525,2.0
River,578.0,20.0,10.0,2.0,2.0
BayHill,343.0,1.0,0.5,0.1,0.1
BayHill,392.5,5.75,0.5,0.575,0.1
BayHill,397.5,10.5,0.5,1.05,0.1
BayHill,459.0,15.25,0.5,1.525,0.1
BayHill,430.0,20.0,0.5,2.0,0.1
BayHill,300.0,1.0,2.875,0.1,0.575
BayHill,377.0,5.75,2.875,0.575,0.575
BayHill,377.0,10.5,2.875,1.05,0.575
BayHill,403.0,15.25,2.875,1.525,0.575
BayHill,397.5,20.0,2.875,2.0,0.575
BayHill,300.0,1.0,5.25,0.1,1.05
BayHill,375.5,5.75,5.25,0.575,1.05
BayHill,386.0,10.5,5.25,1.05,1.05
BayHill,403.0,15.25,5.25,1.525,1.05
BayHill,343.0,20.0,5.25,2.0,1.05
BayHill,320.0,1.0,7.625,0.1,1.525
BayHill,373.0,5.75,7.625,0.575,1.525
BayHill,375.5,10.5,7.625,1.05,1.525
BayHill,377.0,15.25,7.625,1.525,1.525
BayHill,377.0,20.0,7.625,2.0,1.525
BayHill,300.0,1.0,10.0,0.1,2.0
BayHill,375.0,5.75,10.0,0.575,2.0
BayHill,375.5,10.5,10.0,1.05,2.0
BayHill,343.0,15.25,10.0,1.525,2.0
BayHill,365.0,20.0,10.0,2.0,2.0
Waialae,405.5,1.0,0.5,0.1,0.1
Waialae,383.0,5.75,0.5,0.575,0.1
Waialae,376.0,10.5,0.5,1.05,0.1
Waialae,349.5,15.25,0.5,1.525,0.1
Waialae,383.0,20.0,0.5,2.0,0.1
Waialae,477.5,1.0,2.875,0.1,0.575
Waialae,377.0,5.75,2.875,0.575,0.575
Waialae,439.0,10.5,2.875,1.05,0.575
Waialae,405.5,15.25,2.875,1.525,0.575
Waialae,383.0,20.0,2.875,2.0,0.575
Waialae,552.0,1.0,5.25,0.1,1.05
Waialae,377.0,5.75,5.25,0.575,1.05
Waialae,405.5,10.5,5.25,1.05,1.05
Waialae,354.0,15.25,5.25,1.525,1.05
Waialae,424.0,20.0,5.25,2.0,1.05
Waialae,416.0,1.0,7.625,0.1,1.525
Waialae,441.0,5.75,7.625,0.575,1.525
Waialae,340.5,10.5,7.625,1.05,1.525
Waialae,340.5,15.25,7.625,1.525,1.525
Waialae,428.0,20.0,7.625,2.0,1.525
Waialae,419.0,1.0,10.0,0.1,2.0
Waialae,477.5,5.75,10.0,0.575,2.0
Waialae,460.5,10.5,10.0,1.05,2.0
Waialae,340.5,15.25,10.0,1.525,2.0
Waialae,402.0,20.0,10.0,2.0,2.0
Kapalua,641.5,1.0,0.5,0.1,0.1
Kapalua,627.5,5.75,0.5,0.575,0.1
Kapalua,627.5,10.5,0.5,1.05,0.1
Kapalua,607.0,15.25,0.5,1.525,0.1
Kapalua,607.0,20.0,0.5,2.0,0.1
Kapalua,634.5,1.0,2.875,0.1,0.575
Kapalua,634.5,5.75,2.875,0.575,0.575
Kapalua,607.0,10.5,2.875,1.05,0.575
Kapalua,607.0,15.25,2.875,1.525,0.575
Kapalua,607.0,20.0,2.875,2.0,0.575
Kapalua,610.5,1.0,5.25,0.1,1.05
Kapalua,634.5,5.75,5.25,0.575,1.05
Kapalua,634.5,10.5,5.25,1.05,1.05
Kapalua,607.0,15.25,5.25,1.525,1.05
Kapalua,607.0,20.0,5.25,2.0,1.05
Kapalua,610.5,1.0,7.625,0.1,1.525
Kapalua,641.5,5.75,7.625,0.575,1.525
Kapalua,607.0,10.5,7.625,1.05,1.525
Kapalua,607.0,15.25,7.625,1.525,1.525
Kapalua,607.0,20.0,7.625,2.0,1.525
Kapalua,610.5,1.0,10.0,0.1,2.0
Kapalua,634.5,5.75,10.0,0.575,2.0
Kapalua,641.5,10.5,10.0,1.05,2.0
Kapalua,607.0,15.25,10.0,1.525,2.0
Kapalua,570.0,20.0,10.0,2.0,2.0
Stadium,463.0,1.0,0.5,0.1,0.1
Stadium,426.0,5.75,0.5,0.575,0.1
Stadium,465.5,10.5,0.5,1.05,0.1
Stadium,437.0,15.25,0.5,1.525,0.1
Stadium,491.0,20.0,0.5,2.0,0.1
Stadium,421.5,1.0,2.875,0.1,0.575
Stadium,462.5,5.75,2.875,0.575,0.575
Stadium,463.0,10.5,2.875,1.05,0.575
Stadium,422.0,15.25,2.875,1.525,0.575
Stadium,420.0,20.0,2.875,2.0,0.575
Stadium,463.0,1.0,5.25,0.1,1.05
Stadium,463.0,5.75,5.25,0.575,1.05
Stadium,463.0,10.5,5.25,1.05,1.05
Stadium,462.5,15.25,5.25,1.525,1.05
Stadium,463.0,20.0,5.25,2.0,1.05
Stadium,463.0,1.0,7.625,0.1,1.525
Stadium,485.5,5.75,7.625,0.575,1.525
Stadium,463.0,10.5,7.625,1.05,1.525
Stadium,463.0,15.25,7.625,1.525,1.525
Stadium,463.0,20.0,7.625,2.0,1.525
Stadium,485.5,1.0,10.0,0.1,2.0
Stadium,462.5,5.75,10.0,0.575,2.0
Stadium,463.0,10.5,10.0,1.05,2.0
Stadium,462.5,15.25,10.0,1.525,2.0
Stadium,463.0,20.0,10.0,2.0,2.0
Torrey,338.0,1.0,0.5,0.1,0.1
Torrey,416.0,5.75,0.5,0.575,0.1
Torrey,396.0,10.5,0.5,1.05,0.1
Torrey,337.5,15.25,0.5,1.525,0.1
Torrey,337.5,20.0,0.5,2.0,0.1
Torrey,349.5,1.0,2.875,0.1,0.575
Torrey,338.0,5.75,2.875,0.575,0.575
Torrey,329.0,10.5,2.875,1.05,0.575
Torrey,329.0,15.25,2.875,1.525,0.575
Torrey,337.5,20.0,2.875,2.0,0.575
Torrey,338.0,1.0,5.25,0.1,1.05
Torrey,307.0,5.75,5.25,0.575,1.05
Torrey,338.0,10.5,5.25,1.05,1.05
Torrey,413.5,15.25,5.25,1.525,1.05
Torrey,338.0,20.0,5.25,2.0,1.05
Torrey,389.5,1.0,7.625,0.1,1.525
Torrey,392.0,5.75,7.625,0.575,1.525
Torrey,413.5,10.5,7.625,1.05,1.525
Torrey,363.0,15.25,7.625,1.525,1.525
Torrey,329.0,20.0,7.625,2.0,1.525
Torrey,378.5,1.0,10.0,0.1,2.0
Torrey,307.0,5.75,10.0,0.575,2.0
Torrey,430.5,10.5,10.0,1.05,2.0
Torrey,364.5,15.25,10.0,1.525,2.0
Torrey,338.0,20.0,10.0,2.0,2.0
Quinta,454.0,1.0,0.5,0.1,0.1
Quinta,447.0,5.75,0.5,0.575,0.1
Quinta,477.0,10.5,0.5,1.05,0.1
Quinta,477.0,15.25,0.5,1.525,0.1
Quinta,466.5,20.0,0.5,2.0,0.1
Quinta,371.0,1.0,2.875,0.1,0.575
Quinta,442.0,5.75,2.875,0.575,0.575
Quinta,433.5,10.5,2.875,1.05,0.575
Quinta,447.0,15.25,2.875,1.525,0.575
Quinta,439.5,20.0,2.875,2.0,0.575
Quinta,355.0,1.0,5.25,0.1,1.05
Quinta,369.5,5.75,5.25,0.575,1.05
Quinta,444.0,10.5,5.25,1.05,1.05
Quinta,433.5,15.25,5.25,1.525,1.05
Quinta,433.5,20.0,5.25,2.0,1.05
Quinta,343.5,1.0,7.625,0.1,1.525
Quinta,282.0,5.75,7.625,0.575,1.525
Quinta,503.0,10.5,7.625,1.05,1.525
Quinta,411.5,15.25,7.625,1.525,1.525
Quinta,454.5,20.0,7.625,2.0,1.525
Quinta,371.0,1.0,10.0,0.1,2.0
Quinta,301.5,5.75,10.0,0.575,2.0
Quinta,363.5,10.5,10.0,1.05,2.0
Quinta,435.5,15.25,10.0,1.525,2.0
Quinta,435.5,20.0,10.0,2.0,2.0
DGC,471.5,0.996503497,0.5,0.1,0.1
DGC,519.5,5.729895105,0.5,0.575,0.1
DGC,522.0,10.46328671,0.5,1.05,0.1
DGC,519.5,15.19667832,0.5,1.525,0.1
DGC,522.0,19.93006993,0.5,2.0,0.1
DGC,460.0,0.996503497,2.875,0.1,0.575
DGC,469.0,5.729895105,2.875,0.575,0.575
DGC,554.5,10.46328671,2.875,1.05,0.575
DGC,453.0,15.19667832,2.875,1.525,0.575
DGC,480.0,19.93006993,2.875,2.0,0.575
DGC,423.5,0.996503497,5.25,0.1,1.05
DGC,472.5,5.729895105,5.25,0.575,1.05
DGC,504.5,10.46328671,5.25,1.05,1.05
DGC,453.0,15.19667832,5.25,1.525,1.05
DGC,533.5,19.93006993,5.25,2.0,1.05
DGC,470.0,0.996503497,7.625,0.1,1.525
DGC,420.5,5.729895105,7.625,0.575,1.525
DGC,395.5,10.46328671,7.625,1.05,1.525
DGC,510.5,15.19667832,7.625,1.525,1.525
DGC,480.0,19.93006993,7.625,2.0,1.525
DGC,471.5,0.996503497,10.0,0.1,2.0
DGC,420.5,5.729895105,10.0,0.575,2.0
DGC,471.5,10.46328671,10.0,1.05,2.0
DGC,482.0,15.19667832,10.0,1.525,2.0
DGC,469.0,19.93006993,10.0,2.0,2.0
Deere,334.5,19.93150685,5.25,2.0,1.05
Deere,427.0,0.996575342,7.625,0.1,1.525
Deere,395.5,5.730308219,7.625,0.575,1.525
Deere,369.5,10.4640411,7.625,1.05,1.525
Deere,348.0,15.19777397,7.625,1.525,1.525
Deere,362.5,19.93150685,7.625,2.0,1.525
Deere,302.0,0.996575342,10.0,0.1,2.0
Deere,355.5,5.730308219,10.0,0.575,2.0
Deere,350.5,10.4640411,10.0,1.05,2.0
Deere,422.0,15.19777397,10.0,1.525,2.0
Deere,422.0,19.93150685,10.0,2.0,2.0
Renaissance,253.0,1.0,0.5,0.1,0.1
Renaissance,394.5,5.75,0.5,0.575,0.1
Renaissance,355.5,10.5,0.5,1.05,0.1
Renaissance,439.5,15.25,0.5,1.525,0.1
Renaissance,383.0,20.0,0.5,2.0,0.1
Renaissance,319.5,1.0,2.875,0.1,0.575
Renaissance,324.0,5.75,2.875,0.575,0.575
Renaissance,326.5,10.5,2.875,1.05,0.575
Renaissance,328.5,15.25,2.875,1.525,0.575
Renaissance,362.0,20.0,2.875,2.0,0.575
Renaissance,397.0,1.0,5.25,0.1,1.05
Renaissance,341.5,5.75,5.25,0.575,1.05
Renaissance,324.0,10.5,5.25,1.05,1.05
Renaissance,363.0,15.25,5.25,1.525,1.05
Renaissance,340.0,20.0,5.25,2.0,1.05
Renaissance,286.5,1.0,7.625,0.1,1.525
Renaissance,355.0,5.75,7.625,0.575,1.525
Renaissance,264.5,10.5,7.625,1.05,1.525
Renaissance,299.0,15.25,7.625,1.525,1.525
Renaissance,253.0,20.0,7.625,2.0,1.525
Renaissance,291.5,1.0,10.0,0.1,2.0
Renaissance,305.0,5.75,10.0,0.575,2.0
Renaissance,355.0,10.5,10.0,1.05,2.0
Renaissance,325.5,15.25,10.0,1.525,2.0
Renaissance,253.0,20.0,10.0,2.0,2.0
Deere,352.0,0.9965753424657534,0.5,0.1,0.1
Twin,340.5,1.0,0.5,0.1,0.1
Twin,370.0,5.75,0.5,0.575,0.1
Twin,329.5,10.5,0.5,1.05,0.1
Twin,319.0,15.25,0.5,1.525,0.1
Twin,337.5,20.0,0.5,2.0,0.1
Twin,332.5,1.0,2.875,0.1,0.575
Twin,351.5,5.75,2.875,0.575,0.575
Twin,281.0,10.5,2.875,1.05,0.575
Twin,411.5,15.25,2.875,1.525,0.575
Twin,299.0,20.0,2.875,2.0,0.575
Twin,455.0,1.0,5.25,0.1,1.05
Twin,409.0,5.75,5.25,0.575,1.05
Twin,414.0,10.5,5.25,1.05,1.05
Twin,351.5,15.25,5.25,1.525,1.05
Twin,345.5,20.0,5.25,2.0,1.05
Twin,463.5,1.0,7.625,0.1,1.525
Twin,344.0,5.75,7.625,0.575,1.525
Twin,340.5,10.5,7.625,1.05,1.525
Twin,386.0,15.25,7.625,1.525,1.525
Twin,345.5,20.0,7.625,2.0,1.525
Twin,396.5,1.0,10.0,0.1,2.0
Twin,464.5,5.75,10.0,0.575,2.0
Twin,386.0,10.5,10.0,1.05,2.0
Twin,351.5,15.25,10.0,1.525,2.0
Twin,351.5,20.0,10.0,2.0,2.0
Sedgefield,452.5,0.9900662251655628,0.5,0.1,0.1
Sedgefield,402.5,5.692880794701986,0.5,0.575,0.1
Sedgefield,332.5,10.39569536423841,0.5,1.05,0.1
Sedgefield,342.0,15.098509933774832,0.5,1.525,0.1
Sedgefield,342.0,19.801324503311257,0.5,2.0,0.1
Sedgefield,455.5,0.9900662251655628,2.875,0.1,0.575
Sedgefield,452.5,5.692880794701986,2.875,0.575,0.575
Sedgefield,342.0,10.39569536423841,2.875,1.05,0.575
Sedgefield,452.5,15.098509933774832,2.875,1.525,0.575
Sedgefield,441.0,19.801324503311257,2.875,2.0,0.575
Sedgefield,380.5,0.9900662251655628,5.25,0.1,1.05
Sedgefield,492.5,5.692880794701986,5.25,0.575,1.05
Sedgefield,452.5,10.39569536423841,5.25,1.05,1.05
Sedgefield,429.5,15.098509933774832,5.25,1.525,1.05
Sedgefield,429.5,19.801324503311257,5.25,2.0,1.05
Sedgefield,374.0,0.9900662251655628,7.625,0.1,1.525
Sedgefield,415.5,5.692880794701986,7.625,0.575,1.525
Sedgefield,489.5,10.39569536423841,7.625,1.05,1.525
Sedgefield,482.0,15.098509933774832,7.625,1.525,1.525
Sedgefield,429.5,19.801324503311257,7.625,2.0,1.525
Sedgefield,349.0,0.9900662251655628,10.0,0.1,2.0
Sedgefield,455.5,5.692880794701986,10.0,0.575,2.0
Sedgefield,482.0,10.39569536423841,10.0,1.05,2.0
Sedgefield,488.0,15.098509933774832,10.0,1.525,2.0
Sedgefield,452.5,19.801324503311257,10.0,2.0,2.0
Southwind,482.5,1.0,0.5,0.1,0.1
Southwind,495.0,5.75,0.5,0.575,0.1
Southwind,455.5,10.5,0.5,1.05,0.1
Southwind,455.5,15.25,0.5,1.525,0.1
Southwind,495.0,20.0,0.5,2.0,0.1
Southwind,477.0,1.0,2.875,0.1,0.575
Southwind,449.0,5.75,2.875,0.575,0.575
Southwind,448.5,10.5,2.875,1.05,0.575
Southwind,469.5,15.25,2.875,1.525,0.575
Southwind,499.0,20.0,2.875,2.0,0.575
Southwind,471.5,1.0,5.25,0.1,1.05
Southwind,482.5,5.75,5.25,0.575,1.05
Southwind,439.5,10.5,5.25,1.05,1.05
Southwind,482.5,15.25,5.25,1.525,1.05
Southwind,482.5,20.0,5.25,2.0,1.05
Southwind,415.0,1.0,7.625,0.1,1.525
Southwind,482.5,5.75,7.625,0.575,1.525
Southwind,482.5,10.5,7.625,1.05,1.525
Southwind,482.5,15.25,7.625,1.525,1.525
Southwind,459.5,20.0,7.625,2.0,1.525
Southwind,415.0,1.0,10.0,0.1,2.0
Southwind,429.0,5.75,10.0,0.575,2.0
Southwind,482.5,10.5,10.0,1.05,2.0
Southwind,449.0,15.25,10.0,1.525,2.0
Southwind,397.0,20.0,10.0,2.0,2.0
