Name,Salary,AvgPointsPerGame,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500-550 Eff,500+ Eff,550-600 Eff,600-650 Eff,TOT
Erik Van Rooyen,5000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stewart Cink,5200,10.714285714285714,0.0,2.814814814814815,1.1111111111111112,2.0,0.0,0.0,4.074074074074074,0.5925925925925934,1.4074074074074074,0.14814814814814836,0.7407407407407409,0.0,0.0
Billy Horschel,5100,11.428571428571429,0.0,0.7407407407407409,0.0,0.14814814814814836,0.0,1.7777777777777777,5.185185185185185,1.4814814814814818,0.07407407407407418,0.8148148148148149,1.4814814814814814,0.0,0.0
Sergio Garcia,5400,12.142857142857142,0.0,0.5925925925925926,0.22222222222222232,1.8518518518518519,0.0,1.6296296296296298,7.407407407407407,0.0,1.925925925925926,1.925925925925926,1.1851851851851851,0.0,0.0
Kevin Na,6000,12.857142857142858,0.0,3.851851851851852,0.07407407407407418,0.5185185185185186,0.0,2.3703703703703702,8.518518518518519,0.2962962962962967,1.4814814814814814,0.07407407407407418,0.0,0.0,0.8888888888888893
Jason Kokrak,6600,13.571428571428571,0.0,3.111111111111111,1.4074074074074074,1.1851851851851851,0.0,0.5925925925925926,0.7407407407407405,4.444444444444445,0.44444444444444464,0.2962962962962963,0.5925925925925926,0.0,0.0
Brooks Koepka,7800,14.285714285714285,0.0,2.5185185185185186,0.37037037037037046,0.8148148148148149,0.0,0.2962962962962967,9.25925925925926,5.037037037037037,0.2962962962962963,0.5925925925925926,1.6296296296296298,0.0,0.0
Sam Burns,8500,15.0,0.0,0.8888888888888893,0.7407407407407409,1.1111111111111112,0.0,3.5555555555555554,6.296296296296297,5.62962962962963,2.0,1.6296296296296298,0.962962962962963,0.0,0.0
Hideki Matsuyama,6400,15.714285714285715,0.0,1.3333333333333335,0.5925925925925926,1.925925925925926,0.0,0.7407407407407409,4.814814814814815,1.7777777777777786,1.1851851851851851,0.44444444444444464,0.8148148148148149,0.0,2.666666666666667
Corey Conners,6200,16.42857142857143,0.0,2.666666666666667,1.0370370370370372,0.7407407407407409,0.0,2.2222222222222223,8.88888888888889,2.666666666666667,0.8888888888888888,0.6666666666666667,0.22222222222222232,0.0,0.0
Scottie Scheffler,6800,17.142857142857142,0.0,0.0,1.2592592592592593,1.4814814814814814,0.0,1.4814814814814818,3.333333333333334,4.7407407407407405,0.14814814814814836,2.0,1.7037037037037037,0.0,7.555555555555555
Sungjae Im,7300,17.857142857142858,0.0,1.0370370370370372,1.4814814814814814,1.3333333333333335,0.0,0.14814814814814836,5.555555555555555,5.333333333333334,0.37037037037037046,0.37037037037037046,1.1111111111111112,0.0,4.888888888888889
Rory McIlroy,9300,18.57142857142857,0.0,1.925925925925926,0.5185185185185186,0.44444444444444464,0.0,0.8888888888888893,1.1111111111111107,5.925925925925926,0.8148148148148149,1.7037037037037037,0.2962962962962963,0.0,5.333333333333334
Abraham Ancer,9600,19.285714285714285,0.0,1.6296296296296298,1.925925925925926,0.962962962962963,0.0,2.814814814814815,10.0,2.0740740740740744,1.0370370370370372,0.0,0.5185185185185186,0.0,3.1111111111111116
Tony Finau,11800,20.0,0.0,1.1851851851851851,1.3333333333333335,1.0370370370370372,0.0,3.4074074074074074,3.703703703703704,1.1851851851851851,0.0,1.1851851851851851,1.3333333333333335,0.0,3.5555555555555554
Dustin Johnson,10700,20.714285714285715,0.0,0.2962962962962967,1.6296296296296298,1.5555555555555556,0.0,1.925925925925926,2.5925925925925934,6.222222222222222,0.5925925925925926,0.8888888888888888,0.8888888888888888,0.0,7.111111111111111
Patrick Cantlay,13400,21.42857142857143,0.0,2.3703703703703702,1.7037037037037037,0.22222222222222232,0.0,4.0,9.62962962962963,7.407407407407407,1.3333333333333335,1.4814814814814814,1.0370370370370372,0.0,0.0
Collin Morikawa,8300,22.142857142857142,0.0,4.0,0.44444444444444464,0.2962962962962963,0.0,3.851851851851852,4.444444444444445,7.703703703703704,0.5185185185185186,1.7777777777777777,1.2592592592592593,0.0,5.777777777777778
Harris English,8700,22.857142857142858,0.0,0.14814814814814836,1.7777777777777777,1.7777777777777777,0.0,0.44444444444444464,2.9629629629629637,4.148148148148149,1.5555555555555556,1.0370370370370372,0.44444444444444464,0.0,4.444444444444445
Jordan Spieth,10400,23.57142857142857,0.0,2.0740740740740744,0.8888888888888888,0.6666666666666667,0.0,2.5185185185185186,7.777777777777778,0.8888888888888893,1.1111111111111112,1.4074074074074074,0.6666666666666667,0.0,0.0
Joaquin Niemann,5600,24.285714285714285,0.0,3.4074074074074074,0.14814814814814836,0.8888888888888888,0.0,3.111111111111111,5.9259259259259265,2.3703703703703702,0.22222222222222232,0.5185185185185186,1.8518518518518519,0.0,0.44444444444444464
Louis Oosthuizen,7600,25.0,0.0,2.962962962962963,0.2962962962962963,1.4074074074074074,0.0,3.2592592592592595,0.37037037037037024,8.0,0.7407407407407409,1.1111111111111112,1.5555555555555556,0.0,0.0
Daniel Berger,5800,25.714285714285715,0.0,3.5555555555555554,1.8518518518518519,0.0,0.0,2.0740740740740744,8.148148148148149,3.5555555555555554,1.6296296296296298,1.2592592592592593,0.07407407407407418,0.0,2.2222222222222223
Justin Thomas,11000,26.42857142857143,0.0,1.4814814814814818,0.8148148148148149,0.07407407407407418,0.0,1.3333333333333335,2.2222222222222223,7.111111111111111,1.7037037037037037,1.3333333333333335,0.14814814814814836,0.0,6.666666666666667
Cameron Smith,10100,27.142857142857142,0.0,3.2592592592592595,0.962962962962963,1.2592592592592593,0.0,1.1851851851851851,1.4814814814814827,3.2592592592592595,0.962962962962963,0.22222222222222232,1.925925925925926,0.0,1.7777777777777786
Viktor Hovland,8000,27.857142857142858,0.0,2.2222222222222223,1.1851851851851851,0.5925925925925926,0.0,1.0370370370370372,1.851851851851853,2.9629629629629637,0.6666666666666667,1.5555555555555556,0.37037037037037046,0.0,4.0
Xander Schauffele,8900,28.571428571428573,0.0,1.7777777777777777,1.5555555555555556,0.37037037037037046,0.0,2.666666666666667,7.037037037037037,3.851851851851852,1.7777777777777777,0.7407407407407409,1.4074074074074074,0.0,8.0
Bryson DeChambeau,12300,29.285714285714285,0.0,0.44444444444444464,2.0,1.6296296296296298,0.0,2.962962962962963,0.0,6.814814814814815,1.2592592592592593,0.962962962962963,2.0,0.0,1.333333333333334
Jon Rahm,13000,30.0,0.0,3.7037037037037037,0.6666666666666667,1.7037037037037037,0.0,3.7037037037037037,6.666666666666667,6.518518518518519,1.8518518518518519,1.8518518518518519,1.7777777777777777,0.0,6.222222222222222
