Name,24,2022-23,2021-22,2020-21,2019-20,sg_ott,sg_app,sg_atg,sg_putting,sg_total,rounds,avg_finish,measured_years,made_cuts_pct,history_score,tournament
xander schauffele,5,,12,,,0.828,0.876,0.322,0.163,2.189,8,8.5,2,1.0,91.14131798245613,Valspar_Championship
tommy fleetwood,,3,16,,,0.386,0.281,0.729,0.936,2.333,8,9.5,2,1.0,84.87122493734336,Valspar_Championship
cameron young,2,,,,,1.236,0.649,0.399,0.599,2.883,4,2.0,1,1.0,84.60979166666665,Valspar_Championship
chandler phillips,3,,,,,0.448,1.247,-0.536,1.474,2.633,4,3.0,1,1.0,83.09995833333333,Valspar_Championship
sahith theegala,,,7,,,0.988,0.384,1.091,-0.217,2.245,4,7.0,1,1.0,79.66199999999999,Valspar_Championship
k.h. lee,9,19,,29,,0.575,0.121,0.288,0.429,1.412,12,19.0,3,1.0,76.65282476076555,Valspar_Championship
camilo villegas,,,,11,,-0.788,1.235,0.705,0.783,1.934,4,11.0,1,1.0,75.63379166666667,Valspar_Championship
shane lowry,,,12,,,0.591,1.128,-0.02,0.296,1.995,4,12.0,1,1.0,75.19795833333332,Valspar_Championship
justin thomas,64,10,3,13,,0.357,1.258,0.499,-0.555,1.559,16,22.5,4,1.0,74.9219727443609,Valspar_Championship
billy horschel,12,,,,,0.172,0.8,0.252,0.41,1.633,4,12.0,1,1.0,74.18958333333333,Valspar_Championship
sam burns,CUT,6,1,1,,0.142,0.932,0.464,1.271,2.809,14,18.25,4,0.75,74.11036936090225,Valspar_Championship
viktor hovland,,,33,3,,0.228,1.099,-0.11,0.748,1.964,8,18.0,2,1.0,74.03534429824562,Valspar_Championship
taylor moore,12,1,CUT,,,0.207,1.072,0.143,0.14,1.562,10,26.0,3,0.6666666666666666,70.95962134502925,Valspar_Championship
thomas detry,17,,,,,0.782,0.385,-0.087,0.303,1.383,4,17.0,1,1.0,69.32129166666667,Valspar_Championship
lucas glover,11,36,,48,,-0.041,-0.114,1.334,-0.183,0.996,12,31.666666666666668,3,1.0,66.9033010366826,Valspar_Championship
