Name,Tournament Winner,Top 10 Finish
Tommy Fleetwood,1200.0,160.0
Xander Schauffele,2000.0,200.0
Sepp Straka,1800.0,260.0
Justin Thomas,2000.0,170.0
Tom Kim,2800.0,350.0
Sam Burns,2800.0,320.0
Akshay Bhatia,2800.0,300.0
Michael Kim,3300.0,400.0
Corey Conners,3500.0,280.0
Adam Scott,5000.0,450.0
Shane Lowry,4000.0,280.0
Will Zalatoris,4500.0,320.0
Keith Mitchell,6000.0,500.0
Byeong Hun,6600.0,500.0
Stephan Jaeger,5500.0,600.0
Thomas Detry,7000.0,550.0
Kurt Kitayama,6600.0,650.0
Jacob Bridgeman,6000.0,650.0
Rasmus Hojgaard,10000.0,600.0
Jordan Spieth,6000.0,400.0
Joe Highsmith,6600.0,700.0
Harry Hall,10000.0,700.0
Christiaan Bezuidenhout,6600.0,700.0
Lucas Glover,7000.0,400.0
Nicolai Hojgaard,9000.0,800.0
Alex Smalley,7000.0,400.0
Billy Horschel,8000.0,800.0
Kevin Yu,9000.0,800.0
J.T. Poston,8000.0,450.0
Luke Clanton,7500.0,500.0
Taylor Moore,8000.0,450.0
Rico Hoey,10000.0,900.0
Ben Griffin,9000.0,500.0
Thorbjorn Olesen,15000.0,900.0
Sahith Theegala,9000.0,550.0
Jake Knapp,9000.0,500.0
Matt Kuchar,12500.0,900.0
Cameron Young,9000.0,550.0
Matt Wallace,10000.0,900.0
Kevin Roy,10000.0,850.0
Jhonattan Vegas,10000.0,900.0
Viktor Hovland,8000.0,500.0
Gary Woodland,12500.0,1000.0
Ryan Fox,15000.0,1100.0
Joseph Bramlett,15000.0,1100.0
Greyson Sigg,12500.0,1100.0
Bud Cauley,12500.0,650.0
Danny Walker,15000.0,1200.0
Andrew Putnam,12500.0,1100.0
Matti Schmid,15000.0,1200.0
Takumi Kanaya,15000.0,1200.0
Rasmus Neergaard-Petersen,12500.0,700.0
Niklas Norgaard,12500.0,700.0
Max McGreevy,12000.0,800.0
Ryan Gerard,12500.0,750.0
Patrick Fishburn,20000.0,1200.0
Nicolas Echavarria,20000.0,1400.0
Seamus Power,15000.0,750.0
C.T. Pan,17500.0,1200.0
Sam Stevens,15000.0,750.0
Adam Schenk,15000.0,1200.0
Andrew Novak,15000.0,750.0
Beau Hossler,15000.0,700.0
Doug Ghim,15000.0,750.0
Chandler Phillips,15000.0,1400.0
