Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
tommy fleetwood,10300,18.3,1.0,63.91752577319587,0.7948717948717948,79.66622098725074,0.9424064548666515,1.3054999999999999,0.9231123766921888,0.9179487179487179,8.91212347523027
sepp straka,10000,11.739,0.8596546648437975,67.01030927835052,0.8333333333333334,0.0,0.0,1.3241999999999998,0.9284573527362634,0.8491261322396119,8.491261322396118
xander schauffele,10500,11.681000000000001,0.8581130493514316,67.01030927835052,0.8333333333333334,84.53488468361917,1.0,-0.7252,0.34268227761719827,0.8482011629441923,8.078106313754212
justin thomas,10800,11.027000000000001,0.8402249385551527,49.48453608247423,0.6153846153846154,70.23661654135338,0.8308595534757209,1.0548,0.8514553983900761,0.7502888092869378,6.947118604508684
alex smalley,9000,4.302,0.5635219202761298,80.41237113402062,1.0,14.882327770646128,0.17604954246220159,1.5744999999999998,1.0,0.7381131521656779,8.20125724628531
shane lowry,9400,6.772,0.6927211923481507,63.91752577319587,0.7948717948717948,61.435568760611204,0.7267481228671498,1.4745999999999997,0.971445823165612,0.7335814333576083,7.8040578016766835
kurt kitayama,7600,4.311,0.5640948842481763,77.31958762886599,0.9615384615384617,0.0,0.0,0.2893,0.6326543736981447,0.7230723151642905,9.514109410056454
corey conners,9600,7.185,0.710212354867829,56.70103092783505,0.7051282051282051,19.382747434624296,0.2292869684174326,0.5726,0.7136293316278954,0.7081786949719795,7.3768614059581195
adam scott,8300,5.231999999999999,0.6181190360761294,60.82474226804124,0.7564102564102565,19.382747434624296,0.2292869684174326,0.15100000000000002,0.5931244171796677,0.6734355242097803,8.113681014575667
rico hoey,7000,3.4850000000000003,0.5069882476753665,74.22680412371135,0.9230769230769231,16.33,0.19317468830905452,0.005599999999999994,0.551565084730018,0.6734237178359892,9.620338826228418
kevin yu,7200,3.354,0.4969738962459683,75.25773195876289,0.9358974358974359,0.0,0.0,0.08219999999999993,0.5734594785790081,0.6725433121065554,9.34087933481327
tom kim,9200,7.596,0.7267637158397238,46.391752577319586,0.5769230769230769,19.382747434624296,0.2292869684174326,0.13660000000000008,0.5890084997981344,0.666827460273065,7.24812456818549
michael kim,8900,6.963000000000001,0.7009230233553175,48.453608247422686,0.6025641025641026,30.387016011644835,0.35946125821749786,1.5482,0.9924827342267829,0.6615794550388316,7.433477022908221
keith mitchell,7800,4.975,0.6038921051441674,58.76288659793815,0.7307692307692308,39.7294867603792,0.46997741712277774,0.5693,0.712686100561294,0.6546429553941927,8.39285840248965
luke clanton,8500,3.702,0.5229503345189688,64.94845360824742,0.8076923076923077,19.382747434624296,0.2292869684174326,0.8064,0.780455823558625,0.6368471237883043,7.492319103391815
viktor hovland,8400,3.6930000000000005,0.5223030894909987,64.94845360824742,0.8076923076923077,62.005312888520514,0.7334878745098194,-0.7157,0.34539763977862653,0.6364587767715223,7.576890199660979
stephan jaeger,7900,5.369,0.6254651140416791,51.546391752577314,0.641025641025641,21.453121935272968,0.25377833086971807,0.6618999999999999,0.7391537359453212,0.6316893248352639,7.996067402978023
sahith theegala,7800,3.354,0.4969738962459683,65.97938144329896,0.8205128205128205,67.3311544991511,0.796489576476565,-0.10020000000000001,0.5213245250795852,0.6263894659527092,8.030634178880888
byeong hun an,8200,5.212999999999999,0.6170875059824485,50.51546391752577,0.6282051282051282,21.00877192982456,0.24852192096141296,-0.5808,0.3839557824709081,0.6215345548715203,7.5796896935551255
jhonattan vegas,7200,2.833,0.4539189464098978,69.0721649484536,0.8589743589743589,18.854661654135338,0.22304001152543027,-0.15710000000000002,0.5050609348706094,0.6159411114356823,8.554737658828921
doug ghim,7300,2.58,0.43085051344103487,71.1340206185567,0.8846153846153847,26.732224009806178,0.31622713049002643,-0.2182,0.4875968687586865,0.6123564619107749,8.388444683709244
sam burns,9800,7.596,0.7267637158397238,31.958762886597935,0.3974358974358974,81.88699248120301,0.9686769289113462,0.04559999999999993,0.5629981885676107,0.5950325884781933,6.07176110692034
bud cauley,7600,2.812,0.45206299858762233,64.94845360824742,0.8076923076923077,0.0,0.0,1.1813,0.8876125892764632,0.5943147222294964,7.819930555651268
matt wallace,7200,3.342,0.4960415336213885,56.70103092783505,0.7051282051282051,56.563945228925974,0.6691195645516355,-0.7323999999999999,0.3406243189264316,0.5796762022241151,8.05105836422382
joe highsmith,7300,3.9029999999999996,0.5370914920775446,48.453608247422686,0.6025641025641026,0.0,0.0,1.0436999999999999,0.8482827120751442,0.5632805362721678,7.7161717297557235
will zalatoris,9300,6.039,0.659255685658525,32.98969072164949,0.4102564102564103,19.382747434624296,0.2292869684174326,0.6242000000000001,0.72837803557839,0.5596559754976791,6.0178061881470875
gary woodland,6900,2.5949999999999998,0.43226302773526615,59.79381443298969,0.7435897435897436,21.071428571428573,0.249263113687215,-0.6028,0.3776675753602321,0.5567937140770571,8.0694741170588
ben griffin,7900,3.5540000000000003,0.5121459943215513,49.48453608247423,0.6153846153846154,47.464669365722,0.5614802639568693,0.7015,0.7504725087445381,0.5534414427467769,7.005587882870593
