Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
tommy fleetwood,10300,18.3,1.0,63.91752577319587,0.7948717948717948,79.66622098725074,0.9424064548666515,1.3054999999999999,0.9231123766921888,0.9250134216174225,8.980712831237112
xander schauffele,10500,11.681000000000001,0.8581130493514316,67.01030927835052,0.8333333333333334,84.53488468361917,1.0,-0.7252,0.34268227761719827,0.8133247524374356,7.745950023213672
justin thomas,10800,11.027000000000001,0.8402249385551527,49.48453608247423,0.6153846153846154,70.23661654135338,0.8308595534757209,1.0548,0.8514553983900761,0.7729593490795408,7.157031009995748
sepp straka,10000,11.739,0.8596546648437975,67.01030927835052,0.8333333333333334,0.0,0.0,1.3241999999999998,0.9284573527362634,0.7726730676955251,7.726730676955252
shane lowry,9400,6.772,0.6927211923481507,63.91752577319587,0.7948717948717948,61.435568760611204,0.7267481228671498,1.4745999999999997,0.971445823165612,0.7546415292388899,8.028101374881809
alex smalley,9000,4.302,0.5635219202761298,80.41237113402062,1.0,14.882327770646128,0.17604954246220159,1.5744999999999998,1.0,0.699365914384285,7.770732382047611
michael kim,8900,6.963000000000001,0.7009230233553175,48.453608247422686,0.6025641025641026,30.387016011644835,0.35946125821749786,1.5482,0.9924827342267829,0.6664251416913177,7.4879229403518845
corey conners,9600,7.185,0.710212354867829,56.70103092783505,0.7051282051282051,19.382747434624296,0.2292869684174326,0.5726,0.7136293316278954,0.6609362689769088,6.8847528018428
keith mitchell,7800,4.975,0.6038921051441674,58.76288659793815,0.7307692307692308,39.7294867603792,0.46997741712277774,0.5693,0.712686100561294,0.6394431735712601,8.197989404759745
sam burns,9800,7.596,0.7267637158397238,31.958762886597935,0.3974358974358974,81.88699248120301,0.9686769289113462,0.04559999999999993,0.5629981885676107,0.6357801388985268,6.487552437740069
kurt kitayama,7600,4.311,0.5640948842481763,77.31958762886599,0.9615384615384617,0.0,0.0,0.2893,0.6326543736981447,0.6337744179554412,8.339137078361068
sahith theegala,7800,3.354,0.4969738962459683,65.97938144329896,0.8205128205128205,67.3311544991511,0.796489576476565,-0.10020000000000001,0.5213245250795852,0.6264222044324452,8.031053902980068
tom kim,9200,7.596,0.7267637158397238,46.391752577319586,0.5769230769230769,19.382747434624296,0.2292869684174326,0.13660000000000008,0.5890084997981344,0.6182883278183416,6.720525302373279
adam scott,8300,5.231999999999999,0.6181190360761294,60.82474226804124,0.7564102564102565,19.382747434624296,0.2292869684174326,0.15100000000000002,0.5931244171796677,0.6182237335208517,7.448478717118695
viktor hovland,8400,3.6930000000000005,0.5223030894909987,64.94845360824742,0.8076923076923077,62.005312888520514,0.7334878745098194,-0.7157,0.34539763977862653,0.6113477884820362,7.277949862881384
rico hoey,7000,3.4850000000000003,0.5069882476753665,74.22680412371135,0.9230769230769231,16.33,0.19317468830905452,0.005599999999999994,0.551565084730018,0.6048911780646674,8.641302543780963
luke clanton,8500,3.702,0.5229503345189688,64.94845360824742,0.8076923076923077,19.382747434624296,0.2292869684174326,0.8064,0.780455823558625,0.6047571387647825,7.114789867820971
stephan jaeger,7900,5.369,0.6254651140416791,51.546391752577314,0.641025641025641,21.453121935272968,0.25377833086971807,0.6618999999999999,0.7391537359453212,0.6043334560100359,7.649790582405516
kevin yu,7200,3.354,0.4969738962459683,75.25773195876289,0.9358974358974359,0.0,0.0,0.08219999999999993,0.5734594785790081,0.5866021267501158,8.147251760418275
taylor moore,8600,4.093,0.5499355580824621,38.144329896907216,0.47435897435897434,66.13775780915705,0.7823723668244734,0.9012,0.8075522796537199,0.5762679359967426,6.700789953450495
ben griffin,7900,3.5540000000000003,0.5121459943215513,49.48453608247423,0.6153846153846154,47.464669365722,0.5614802639568693,0.7015,0.7504725087445381,0.571883659046301,7.239033658813936
jordan spieth,9100,4.538,0.5782340049727497,41.23711340206185,0.5128205128205128,48.83874493927126,0.5777348028811475,0.38029999999999997,0.6586646849286681,0.5666031051135103,6.2264077485001135
cameron young,8000,3.2560000000000002,0.4892832197208473,47.42268041237113,0.5897435897435896,84.44334438458351,0.998917129899943,-0.36879999999999996,0.44455123281014974,0.5659115230545099,7.073894038181373
doug ghim,7300,2.58,0.43085051344103487,71.1340206185567,0.8846153846153847,26.732224009806178,0.31622713049002643,-0.2182,0.4875968687586865,0.5611922720300041,7.687565370274029
matt wallace,7200,3.342,0.4960415336213885,56.70103092783505,0.7051282051282051,56.563945228925974,0.6691195645516355,-0.7323999999999999,0.3406243189264316,0.5605336166969624,7.785189120791145
byeong hun an,8200,5.212999999999999,0.6170875059824485,50.51546391752577,0.6282051282051282,21.00877192982456,0.24852192096141296,-0.5808,0.3839557824709081,0.5602530617959949,6.8323544121462785
jhonattan vegas,7200,2.833,0.4539189464098978,69.0721649484536,0.8589743589743589,18.854661654135338,0.22304001152543027,-0.15710000000000002,0.5050609348706094,0.5574618755368606,7.742526049123064
bud cauley,7600,2.812,0.45206299858762233,64.94845360824742,0.8076923076923077,0.0,0.0,1.1813,0.8876125892764632,0.5571004505291498,7.330269085909866
will zalatoris,9300,6.039,0.659255685658525,32.98969072164949,0.4102564102564103,19.382747434624296,0.2292869684174326,0.6242000000000001,0.72837803557839,0.5484712663057678,5.897540497911481
lucas glover,8800,4.59,0.581391278824664,30.927835051546392,0.38461538461538464,54.41414847161572,0.6436886816048366,0.7698,0.7699945335472277,0.5474485763121538,6.221006549001748
joe highsmith,7300,3.9029999999999996,0.5370914920775446,48.453608247422686,0.6025641025641026,0.0,0.0,1.0436999999999999,0.8482827120751442,0.5341432480155175,7.317030794733116
max mcgreevy,7200,2.815,0.45232875906536735,54.639175257731964,0.6794871794871795,9.92685518143184,0.11742909709505318,0.8725,0.7993490276502472,0.5216883458533675,7.24567147018566
seamus power,7100,2.441,0.41747238249157265,53.608247422680414,0.6666666666666667,47.051094073767096,0.5565879015492934,-0.03580000000000003,0.5397318222581095,0.5183681636265266,7.30096005107784
ryan gerard,7500,2.5309999999999997,0.4261947046032344,53.608247422680414,0.6666666666666667,15.0,0.17744153855700048,0.9552999999999998,0.8230155525940641,0.5131430614167236,6.841907485556315
joseph bramlett,7100,1.903,0.36003609686518834,59.79381443298969,0.7435897435897436,42.29992481203008,0.5003842492994705,0.15679999999999997,0.5947822172361186,0.5126116181630761,7.219881945958819
jacob bridgeman,7400,5.212999999999999,0.6170875059824485,30.927835051546392,0.38461538461538464,0.0,0.0,0.9642,0.8255594181979284,0.5064843101956326,6.844382570211251
j.t. poston,8700,3.994,0.5433040854121156,35.051546391752574,0.43589743589743585,37.8691363022942,0.4479705206202562,0.023000000000000007,0.5565384848993709,0.5028721740272513,5.7801399313477155
gary woodland,6900,2.5949999999999998,0.43226302773526615,59.79381443298969,0.7435897435897436,21.071428571428573,0.249263113687215,-0.6028,0.3776675753602321,0.5019015058493008,7.273934867381172
thomas detry,7700,3.643,0.5186845261537398,28.865979381443296,0.3589743589743589,57.010687940323244,0.6744042788215993,0.3333,0.6452307879194967,0.49899807744328717,6.480494512250483
jake knapp,8100,3.44,0.5035815716487091,36.08247422680413,0.4487179487179488,19.382747434624296,0.2292869684174326,1.1553,0.880181071782028,0.49735297445968524,6.140160178514632
neal shipley,6500,1.4020000000000001,0.2960373686962453,64.94845360824742,0.8076923076923077,19.382747434624296,0.2292869684174326,0.7602000000000002,0.7672505886262054,0.48998013236017873,7.538155882464288
greyson sigg,6800,2.598,0.43254482325546023,46.391752577319586,0.5769230769230769,26.827612323491657,0.3173555204327404,0.30529999999999996,0.6372276152331818,0.4848076482712454,7.12952423928302
patton kizzire,6400,1.406,0.29659947505422357,62.88659793814433,0.782051282051282,50.53576248313091,0.5978095631438595,-0.553,0.391901789638035,0.48188625742068586,7.529472772198217
