Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
tommy fleetwood,10300,5.25,1.0,63.91752577319587,0.7948717948717948,84.87122493734336,0.9245899888473526,1.3054999999999999,0.9231123766921888,0.8800959511568779,8.544620885018231
xander schauffele,10500,4.025,0.8809569920253583,67.01030927835052,0.8333333333333334,91.14131798245613,1.0,-0.7252,0.34268227761719827,0.8556972602975891,8.149497717119896
shane lowry,9400,2.762,0.7229969074165041,63.91752577319587,0.7948717948717948,75.19795833333332,0.8082502252676863,1.4745999999999997,0.971445823165612,0.8106930811140042,8.624394479936216
sahith theegala,7800,1.39,0.4754459123259385,65.97938144329896,0.8205128205128205,79.66199999999999,0.861938971104019,-0.10020000000000001,0.5213245250795852,0.7726577603872882,9.90586872291395
justin thomas,10800,4.643000000000001,0.9442504320913842,49.48453608247423,0.6153846153846154,74.9219727443609,0.8049309641031965,1.0548,0.8514553983900761,0.7476968148432709,6.923118655956213
viktor hovland,8400,1.531,0.5067248031984484,64.94845360824742,0.8076923076923077,74.03534429824562,0.7942675400473251,-0.7157,0.34539763977862653,0.7259961833935606,8.642811707066198
cameron young,8000,1.39,0.4754459123259385,47.42268041237113,0.5897435897435896,84.60979166666665,0.9214457474915133,-0.36879999999999996,0.44455123281014974,0.69647544940765,8.705943117595627
keith mitchell,7800,1.575,0.5161295979612747,58.76288659793815,0.7307692307692308,64.17429730576441,0.6756693536520841,0.5693,0.712686100561294,0.6854570036207829,8.78791030283055
alex smalley,9000,1.9,0.5809895811205571,80.41237113402062,1.0,30.48168713450292,0.2704504692597656,1.5744999999999998,1.0,0.6662791458159619,7.403101620177355
patton kizzire,6400,0.39199999999999996,0.18047850447845218,62.88659793814433,0.782051282051282,64.32523221247563,0.677484638196751,-0.553,0.391901789638035,0.641052397510862,10.016443711107218
ben griffin,7900,1.517,0.5036980534907093,49.48453608247423,0.6153846153846154,62.7714368908382,0.6587972404674718,0.7015,0.7504725087445381,0.6350897985643597,8.0391113742324
