Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
tommy fleetwood,10300,5.25,1.0,63.91752577319587,0.7948717948717948,79.66622098725074,0.9424064548666515,1.3054999999999999,0.9231123766921888,0.8872225375645975,8.613811044316481
xander schauffele,10500,4.025,0.8809569920253583,67.01030927835052,0.8333333333333334,84.53488468361917,1.0,-0.7252,0.34268227761719827,0.8556972602975891,8.149497717119896
shane lowry,9400,2.762,0.7229969074165041,63.91752577319587,0.7948717948717948,61.435568760611204,0.7267481228671498,1.4745999999999997,0.971445823165612,0.7780922401537895,8.277577022912656
justin thomas,10800,4.643000000000001,0.9442504320913842,49.48453608247423,0.6153846153846154,70.23661654135338,0.8308595534757209,1.0548,0.8514553983900761,0.7580682505922806,7.019150468447042
sahith theegala,7800,1.39,0.4754459123259385,65.97938144329896,0.8205128205128205,67.3311544991511,0.796489576476565,-0.10020000000000001,0.5213245250795852,0.7464780025363066,9.57023080174752
cameron young,8000,1.39,0.4754459123259385,47.42268041237113,0.5897435897435896,84.44334438458351,0.998917129899943,-0.36879999999999996,0.44455123281014974,0.7274640023710219,9.093300029637774
viktor hovland,8400,1.531,0.5067248031984484,64.94845360824742,0.8076923076923077,62.005312888520514,0.7334878745098194,-0.7157,0.34539763977862653,0.7016843171785583,8.35338472831617
sam burns,9800,2.563,0.6933404663085722,31.958762886597935,0.3974358974358974,81.88699248120301,0.9686769289113462,0.04559999999999993,0.5629981885676107,0.6720789960265158,6.8579489390460795
taylor moore,8600,1.687,0.5393622871267382,38.144329896907216,0.47435897435897434,66.13775780915705,0.7823723668244734,0.9012,0.8075522796537199,0.6373839931514249,7.411441780830522
alex smalley,9000,1.9,0.5809895811205571,80.41237113402062,1.0,14.882327770646128,0.17604954246220159,1.5744999999999998,1.0,0.6285187750969363,6.983541945521515
matt wallace,7200,0.883,0.34534140074764735,56.70103092783505,0.7051282051282051,56.563945228925974,0.6691195645516355,-0.7323999999999999,0.3406243189264316,0.6182956798393441,8.58743999776867
patton kizzire,6400,0.39199999999999996,0.18047850447845218,62.88659793814433,0.782051282051282,50.53576248313091,0.5978095631438595,-0.553,0.391901789638035,0.6091823674897053,9.518474492026646
keith mitchell,7800,1.575,0.5161295979612747,58.76288659793815,0.7307692307692308,39.7294867603792,0.46997741712277774,0.5693,0.712686100561294,0.6031802290090603,7.733079859090518
ben griffin,7900,1.517,0.5036980534907093,49.48453608247423,0.6153846153846154,47.464669365722,0.5614802639568693,0.7015,0.7504725087445381,0.5961630079601187,7.54636718936859
joseph bramlett,7100,0.706,0.29147487281517576,59.79381443298969,0.7435897435897436,42.29992481203008,0.5003842492994705,0.15679999999999997,0.5947822172361186,0.5862153061608151,8.256553607898804
seamus power,7100,1.0030000000000001,0.3790533029090406,53.608247422680414,0.6666666666666667,47.051094073767096,0.5565879015492934,-0.03580000000000003,0.5397318222581095,0.581180339803099,8.185638588776042
doug ghim,7300,1.0030000000000001,0.3790533029090406,71.1340206185567,0.8846153846153847,26.732224009806178,0.31622713049002643,-0.2182,0.4875968687586865,0.5670020232089372,7.767151002862153
chandler phillips,6700,0.5700000000000001,0.24614219246635805,26.80412371134021,0.33333333333333337,81.11450062163281,0.9595387859723532,-1.063,0.2461297157087274,0.5663760385397831,8.453373709549002
jordan spieth,9100,1.925,0.5856735440772896,41.23711340206185,0.5128205128205128,48.83874493927126,0.5777348028811475,0.38029999999999997,0.6586646849286681,0.5606559491812599,6.161054386607253
ryo hisatsune,6600,0.459,0.20613068341748195,58.76288659793815,0.7307692307692308,38.74918773311231,0.4583810326131665,0.061,0.567399933545084,0.5530131670492155,8.37898737953357
adam hadwin,7200,0.748,0.30474622180836664,44.329896907216494,0.5512820512820513,54.499849624060154,0.6447024778945598,-0.483,0.4119097213538225,0.5500594059868633,7.639713972039768
lucas glover,8800,1.9,0.5809895811205571,30.927835051546392,0.38461538461538464,54.41414847161572,0.6436886816048366,0.7698,0.7699945335472277,0.546420037954867,6.2093186131234885
michael kim,8900,2.068,0.6117195364467428,48.453608247422686,0.6025641025641026,30.387016011644835,0.35946125821749786,1.5482,0.9924827342267829,0.5452303713799929,6.126183948089808
luke clanton,8500,1.54,0.508661742722107,64.94845360824742,0.8076923076923077,19.382747434624296,0.2292869684174326,0.8064,0.780455823558625,0.5437034670719694,6.396511377317286
rico hoey,7000,0.883,0.34534140074764735,74.22680412371135,0.9230769230769231,16.33,0.19317468830905452,0.005599999999999994,0.551565084730018,0.5361912931021576,7.65987561574511
thomas detry,7700,1.4229999999999998,0.48292884073170833,28.865979381443296,0.3589743589743589,57.010687940323244,0.6744042788215993,0.3333,0.6452307879194967,0.5261674179835037,6.833343090694854
henrik norlander,6500,0.41000000000000003,0.18748945746035664,69.0721649484536,0.8589743589743589,20.402199730094466,0.2413465140036788,0.16269999999999998,0.5964686000521635,0.5185241549424671,7.97729469142257
corey conners,9600,2.8,0.7284811579408681,56.70103092783505,0.7051282051282051,19.382747434624296,0.2292869684174326,0.5726,0.7136293316278954,0.5179771183751314,5.395594983074285
jhonattan vegas,7200,0.883,0.34534140074764735,69.0721649484536,0.8589743589743589,18.854661654135338,0.22304001152543027,-0.15710000000000002,0.5050609348706094,0.5178459817617413,7.192305302246408
andrew novak,7400,1.0030000000000001,0.3790533029090406,43.29896907216495,0.5384615384615385,42.71756097560976,0.5053246495276452,-0.029100000000000015,0.5416468671509063,0.5095844922016682,6.886276921644165
adam scott,8300,1.766,0.5551743556117832,60.82474226804124,0.7564102564102565,19.382747434624296,0.2292869684174326,0.15100000000000002,0.5931244171796677,0.5091087672102207,6.13384056879784
neal shipley,6500,0.353,0.16497184718341815,64.94845360824742,0.8076923076923077,19.382747434624296,0.2292869684174326,0.7602000000000002,0.7672505886262054,0.5080139540248585,7.8155992926901305
will gordon,6200,0.23299999999999998,0.11429244938110619,60.82474226804124,0.7564102564102565,33.18325358851675,0.3925391714049013,-0.6507999999999999,0.36394785075512076,0.5074038011396858,8.183932276446544
sepp straka,10000,3.2750000000000004,0.7927528086076131,67.01030927835052,0.8333333333333334,0.0,0.0,1.3241999999999998,0.9284573527362634,0.505454349467721,5.05454349467721
mac meissner,6700,0.5700000000000001,0.24614219246635805,43.29896907216495,0.5384615384615385,47.051094073767096,0.5565879015492934,-0.4652,0.4169974525615512,0.5043337405071238,7.527369261300356
adam schenk,6900,0.653,0.2742534663702753,31.958762886597935,0.3974358974358974,52.436165413533836,0.6202902578004547,0.4043,0.6655245472312238,0.5010682634546908,7.261858890647693
kurt kitayama,7600,1.236,0.4391011102158403,77.31958762886599,0.9615384615384617,0.0,0.0,0.2893,0.6326543736981447,0.4917909330067832,6.4709333290366216
davis riley,6800,0.5,0.22125352467487996,34.02061855670103,0.4230769230769231,54.46777920410783,0.6443231029173259,-0.7487999999999999,0.33593674635301857,0.48267903750048946,7.098221139713081
stephan jaeger,7900,1.358,0.4680904063935205,51.546391752577314,0.641025641025641,21.453121935272968,0.25377833086971807,0.6618999999999999,0.7391537359453212,0.47864600299202775,6.058810164456047
billy horschel,7400,1.006,0.3798699830324995,18.556701030927837,0.23076923076923078,63.65490675507667,0.7530016394215471,-0.2748,0.47141902682849274,0.4786372490624104,6.468070933275817
joel dahmen,7000,0.8839999999999999,0.345631115824253,47.42268041237113,0.5897435897435896,25.766670945656823,0.30480518240595394,0.8695999999999999,0.7985201276220216,0.47223463320444486,6.746209045777784
kevin yu,7200,0.992,0.37604830824429536,75.25773195876289,0.9358974358974359,0.0,0.0,0.08219999999999993,0.5734594785790081,0.46930975304130473,6.518191014462565
gary woodland,6900,0.7839999999999999,0.3158702876836033,59.79381443298969,0.7435897435897436,21.071428571428573,0.249263113687215,-0.6028,0.3776675753602321,0.466494929215167,6.76079607558213
j.t. poston,8700,1.687,0.5393622871267382,35.051546391752574,0.43589743589743585,37.8691363022942,0.4479705206202562,0.023000000000000007,0.5565384848993709,0.46313725980968773,5.323416779421699
ryan gerard,7500,1.0170000000000001,0.3828540628895258,53.608247422680414,0.6666666666666667,15.0,0.17744153855700048,0.9552999999999998,0.8230155525940641,0.45823024363782594,6.109736581837678
bud cauley,7600,1.161,0.42048394178812915,64.94845360824742,0.8076923076923077,0.0,0.0,1.1813,0.8876125892764632,0.45388657618338235,5.97219179188661
greyson sigg,6800,0.72,0.2959346154883107,46.391752577319586,0.5769230769230769,26.827612323491657,0.3173555204327404,0.30529999999999996,0.6372276152331818,0.45102766201447614,6.632759735507002
tom kim,9200,2.375,0.6637605740246398,46.391752577319586,0.5769230769230769,19.382747434624296,0.2292869684174326,0.13660000000000008,0.5890084997981344,0.4477609255184812,4.866966581722622
kevin roy,7100,0.9289999999999999,0.3585116115819371,31.958762886597935,0.3974358974358974,38.91263157894737,0.46031448111134293,0.32399999999999995,0.6425725912772564,0.44320857170481553,6.242374249363599
matti schmid,6800,0.653,0.2742534663702753,48.453608247422686,0.6025641025641026,27.103576248313093,0.3206200179931767,-0.3948999999999999,0.4370911325561205,0.44040810811555137,6.4765898252286975
byeong hun an,8200,1.559,0.5127283974900557,50.51546391752577,0.6282051282051282,21.00877192982456,0.24852192096141296,-0.5808,0.3839557824709081,0.4403592376627129,5.37023460564284
sam ryder,7100,0.675,0.2814680686674633,35.051546391752574,0.43589743589743585,33.600977443609025,0.3974806089742036,0.7438999999999999,0.7625915988123864,0.4377571846966408,6.165594150656912
max mcgreevy,7200,0.962,0.3677677497428484,54.639175257731964,0.6794871794871795,9.92685518143184,0.11742909709505318,0.8725,0.7993490276502472,0.4354781883722027,6.048308171836148
webb simpson,6500,0.441,0.19935665848662162,28.865979381443296,0.3589743589743589,43.49226358579375,0.5144889443993234,0.24779999999999996,0.6207925284666421,0.4314002400447993,6.63692676991999
christiaan bezuidenhout,7600,1.159,0.4199786840353934,12.371134020618557,0.15384615384615385,51.72737433471319,0.6119056591643605,0.48950000000000005,0.6898770584052965,0.4172862994482747,5.490609203266772
jesper svensson,7100,0.752,0.3059934871147508,44.329896907216494,0.5512820512820513,19.382747434624296,0.2292869684174326,0.4869,0.689133906655853,0.41174034725685393,5.799159820519069
jake knapp,8100,1.517,0.5036980534907093,36.08247422680413,0.4487179487179488,19.382747434624296,0.2292869684174326,1.1553,0.880181071782028,0.40958987938142627,5.056665177548473
lanto griffin,6500,0.348,0.16295156226197022,63.91752577319587,0.7948717948717948,4.375,0.05175378207912514,-0.10039999999999998,0.5212673595603972,0.40707212296260475,6.262648045578535
chan kim,6900,0.742,0.302869962078008,49.48453608247423,0.6153846153846154,15.0,0.17744153855700048,0.1322,0.587750858375999,0.40619254362204704,5.886848458290537
matt kuchar,7100,0.862,0.33922157958717297,20.618556701030933,0.2564102564102565,41.741419278533414,0.493777443889054,0.38649999999999995,0.660436816023495,0.40004091968079103,5.634379150433676
adam svensson,6700,0.56,0.24265541808542468,40.20618556701031,0.5,27.330567711413366,0.3233051989566311,-0.37859999999999994,0.44175012236993955,0.39776263362818887,5.936755725793864
will zalatoris,9300,2.4210000000000003,0.6711477390368218,32.98969072164949,0.4102564102564103,19.382747434624296,0.2292869684174326,0.6242000000000001,0.72837803557839,0.39576992893105833,4.2555906336672935
charley hoffman,7000,0.752,0.3059934871147508,52.57731958762887,0.653846153846154,9.962406015037594,0.11784964340251912,0.04439999999999998,0.562655195452483,0.39554318715619263,5.65061695937418
