Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Odds,Adjustment,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1
Louis Oosthuizen (21692012),louis oosthuizen,9900,18.607142857142854,0.0,0.0,5.142857142857143,0.0,0.3516483516483517,0.0,3.8241758241758244,12.923076923076923,0.0,0.0,0.5494505494505495,3.076923076923077,1.6923076923076923,7.056451612903226,1.1,,3.257142857142857,,1.9642857142857142
Jason Kokrak (21692019),jason kokrak,9200,19.142857142857142,0.0,0.0,7.648351648351649,0.0,0.9230769230769231,0.0,0.3516483516483517,1.6923076923076923,0.0,0.0,0.5164835164835165,4.0,1.4175824175824177,6.532258064516129,-1.54,,2.914285714285714,,1.9642857142857142
Bubba Watson (21692023),bubba watson,8800,14.0,,,6.593406593406593,,0.3956043956043956,,2.7252747252747254,4.615384615384615,,,1.5054945054945055,2.989010989010989,0.5494505494505495,6.048387096774193,-0.88,,2.914285714285714,,1.8571428571428572
Dustin Johnson (21692011),dustin johnson,10200,18.82142857142857,,,3.5164835164835164,,1.5494505494505495,,2.4175824175824174,10.923076923076923,,,1.3626373626373627,3.2527472527472527,1.3846153846153846,7.258064516129032,-3.52,,1.0285714285714285,,1.7857142857142858
Luke Donald (21692101),luke donald,6500,8.214285714285714,0.0,0.0,4.527472527472527,0.0,1.7362637362637363,0.0,2.4835164835164836,11.615384615384617,0.0,0.0,0.02197802197802198,0.26373626373626374,0.6153846153846154,0.16129032258064518,1.76,,0.6857142857142857,,1.6428571428571428
Denny McCarthy (21692045),denny mccarthy,7400,17.32142857142857,0.0,0.0,3.4285714285714284,0.0,0.14285714285714285,0.0,2.769230769230769,11.384615384615385,0.0,0.0,0.6703296703296703,0.967032967032967,1.054945054945055,5.201612903225807,1.1,,1.3142857142857143,,1.6428571428571428
Scott Stallings (21692060),scott stallings,7100,12.5,0.0,0.0,4.923076923076923,0.0,1.4065934065934067,0.0,0.3076923076923077,6.076923076923077,0.0,0.0,1.4615384615384615,1.0769230769230769,0.1978021978021978,3.508064516129032,-1.1,,1.6571428571428573,,1.6428571428571428
Bill Haas (21692091),bill haas,6600,10.357142857142858,0.0,0.0,3.076923076923077,0.0,1.065934065934066,0.0,2.32967032967033,4.307692307692308,0.0,0.0,0.6153846153846154,0.5714285714285714,1.4945054945054945,0.4838709677419355,-1.1,,0.0,,1.4642857142857142
Mackenzie Hughes (21692035),mackenzie hughes,7800,17.428571428571427,0.0,0.0,6.153846153846154,0.0,0.23076923076923078,0.0,3.3846153846153846,7.846153846153847,0.0,0.0,0.7472527472527473,1.1868131868131868,1.3186813186813187,5.524193548387097,-0.6599999999999999,,0.0,,1.4642857142857142
Sung Kang (21692077),sung kang,6800,14.214285714285714,0.0,0.0,0.5274725274725275,0.0,1.2417582417582418,0.0,0.08791208791208792,12.769230769230768,0.0,0.0,0.4725274725274725,2.3076923076923075,1.1318681318681318,2.217741935483871,0.44,,0.0,,1.25
Charley Hoffman (21692059),charley hoffman,7100,13.571428571428571,0.0,0.0,2.6373626373626373,0.0,0.14285714285714285,0.0,2.1538461538461537,7.0,0.0,0.0,0.989010989010989,2.4615384615384617,1.8241758241758241,4.274193548387097,-2.42,,2.5714285714285716,,1.25
