Name + ID,Salary,Total,Value
Justin Thomas (21692007),11000,58.0934065934066,5.281218781218781
Viktor Hovland (21692008),10800,59.939464728819566,5.5499504378536635
Collin Morikawa (21692009),10700,64.26991846862815,6.006534436320388
Xander Schauffele (21692010),10300,56.55774902516838,5.491043594676541
Dustin Johnson (21692011),10200,49.780372208436724,4.880428647885953
Louis Oosthuizen (21692012),9900,59.54546260191421,6.014693192112546
Tyrrell Hatton (21692013),9800,43.01405529953917,4.3891893162795075
Shane Lowry (21692014),9700,53.0296880538816,5.466978149884701
Sam Burns (21692015),9600,56.52974831619993,5.888515449604159
Brooks Koepka (21692017),9400,41.42979794399149,4.4074253131905845
Abraham Ancer (21692018),9300,51.99993619283942,5.591390988477357
Jason Kokrak (21692019),9200,45.56313718539525,4.952514911456005
Tommy Fleetwood (21692020),9100,33.56678482807515,3.688657673414852
Matt Fitzpatrick (21692021),9000,48.13792981212337,5.3486588680137075
Jason Day (21692022),8900,34.83805742644452,3.9143884748814073
Bubba Watson (21692023),8800,43.31344204182913,4.9219820502078555
Alex Noren (21692024),8700,44.77454094292804,5.146498958957246
Harold Varner III (21692025),8600,48.17716058135413,5.601995416436527
Gary Woodland (21692026),8500,30.490365118752216,3.587101778676731
Keegan Bradley (21692027),8400,58.29172988302021,6.939491652740501
Webb Simpson (21692028),8300,54.20651896490606,6.530905899386272
Kevin Kisner (21692029),8200,56.749578163771716,6.9206802638745994
Russell Knox (21692030),8100,55.718589152782705,6.87883816701021
Cameron Tringale (21692031),8000,55.17781992201347,6.897227490251684
Adam Hadwin (21692032),7900,46.498606876993975,5.885899604682781
Christiaan Bezuidenhout (21692033),7900,41.436079404466504,5.245073342337532
Bernd Wiesberger (21692034),7800,21.919032258064515,2.810132340777502
Mackenzie Hughes (21692035),7800,44.62518255937611,5.721177251202065
Aaron Wise (21692037),7700,45.14738036157391,5.863296150853754
Kevin Streelman (21692036),7700,35.36496277915633,4.592852308981341
Brian Harman (21692039),7600,43.30886565047855,5.698534954010336
Francesco Molinari (21692041),7500,42.3858454448777,5.651446059317027
Jhonattan Vegas (21692040),7500,45.34090038993264,6.045453385324352
Denny McCarthy (21692045),7400,46.99776674937966,6.351049560726981
Doc Redman (21692043),7400,31.506940801134352,4.257694702855993
Lanto Griffin (21692044),7400,39.57002126905353,5.347300171493719
Matthias Schwab (21692046),7300,43.744633108826655,5.992415494359816
C.T. Pan (21692047),7300,33.624328252392765,4.606072363341474
Nick Taylor (21692048),7300,33.228149592343144,4.551801314019609
Carlos Ortiz (21692053),7200,37.08663594470046,5.150921658986174
Sahith Theegala (21692050),7200,38.629712867777386,5.365237898302414
Martin Laird (21692052),7200,36.588153137185394,5.081687935720193
Mito Pereira (21692054),7200,44.30166962070188,6.153009669541928
Adam Svensson (21692049),7200,34.651478199220136,4.812705305447241
Patton Kizzire (21692051),7200,43.65419354838709,6.063082437275985
Brendon Todd (21692055),7100,36.350042538107054,5.119724301141839
Scott Stallings (21692060),7100,33.65861396667849,4.740649854461759
Alex Smalley (21692058),7100,30.37686281460475,4.278431382338697
Danny Willett (21692056),7100,20.90474299893655,2.944329999850218
Joel Dahmen (21692057),7100,47.16188585607941,6.6425191346590715
Charley Hoffman (21692059),7100,36.455841900035445,5.134625619723303
Branden Grace (21692065),7000,26.460928748670682,3.780132678381526
Taylor Moore (21692064),7000,35.96916341722793,5.138451916746847
