Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
rory mcilroy,11900,36.487,1.0,0.0,0.0,100.0,1.0,0.9351929115295092,1.0,1.0,8.403361344537815
shane lowry,9900,11.012,0.685957539850202,0.0,0.0,53.35869918699187,0.5335869918699188,0.8500861353189652,0.88909121152777,0.7672110085212293,7.749606146679084
corey conners,10100,11.509,0.6971447087044134,0.0,0.0,93.15951219512195,0.9315951219512195,0.8113205116355587,0.8385729267502963,0.7537159959227665,7.4625346130966985
sam burns,9300,8.612,0.6244525209224386,0.0,0.0,71.47943089430895,0.7147943089430895,0.8830577326591421,0.9320588819979408,0.7474950653526395,8.037581347877843
robert macintyre,9800,8.912,0.6329331709190584,0.0,0.0,76.87007874015748,0.7687007874015748,0.7860447060269908,0.8056341984547866,0.7020135819333497,7.163403897279078
ludvig aberg,10500,13.977,0.7468322345479281,0.0,0.0,43.509090909090915,0.43509090909090914,0.6186654493070425,0.5875101969972868,0.6831034195276715,6.50574685264449
harry hall,9200,5.666,0.523461096222634,0.0,0.0,36.58974358974359,0.3658974358974359,0.8505236006510524,0.8896613042059414,0.669941179415957,7.281969341477793
sungjae im,9400,7.253,0.5823896646952973,0.0,0.0,40.0,0.4,0.7590155493477859,0.7704105517113056,0.6575980195017006,6.995723611720218
taylor pendrith,9600,8.612,0.6244525209224386,0.0,0.0,39.13461538461539,0.39134615384615384,0.7060629300841706,0.7014041680782332,0.6552331797847565,6.8253456227578795
keith mitchell,9100,5.845000000000001,0.530773050201335,0.0,0.0,63.60138211382113,0.6360138211382114,0.7876879688034044,0.8077756528934164,0.6415740912781676,7.050264739320523
nick taylor,8800,6.171,0.5436115520069775,0.0,0.0,54.05325203252032,0.5405325203252032,0.7520769959047722,0.7613684214558872,0.6307142997865414,7.167207952119788
thorbjorn olesen,8700,5.1370000000000005,0.5006453984665579,0.0,0.0,43.04013779527559,0.4304013779527559,0.7825773675782978,0.8011156592304083,0.620833502772098,7.136017273242507
chris gotterup,8300,3.8259999999999996,0.43433236303385203,0.0,0.0,0.0,0.0,0.8221739500014671,0.8527168263728481,0.6016861483694504,7.24923070324639
alex smalley,7600,4.599,0.47532857735159467,0.0,0.0,56.919378881987576,0.5691937888198758,0.7700532750664353,0.7847946094967362,0.5991149902096513,7.88309197644278
ryan fox,7700,4.513,0.4710573037572003,0.0,0.0,68.16316929133859,0.6816316929133859,0.7628522245759317,0.7754104003750873,0.5927985424043551,7.698682368887729
matt wallace,8000,4.135,0.4514576321833961,0.0,0.0,47.63640449438202,0.47636404494382023,0.7749984819845291,0.7912390658896494,0.5873702056658974,7.342127570823717
alex noren,8500,5.1370000000000005,0.5006453984665579,0.0,0.0,0.0,0.0,0.7088724365057192,0.7050654388640992,0.5824134146255744,6.851922525006758
luke clanton,9000,5.845000000000001,0.530773050201335,0.0,0.0,40.0,0.4,0.6689305631807192,0.6530142982025382,0.5796695494018163,6.440772771131291
vince whaley,7400,3.418,0.40995846584228707,0.0,0.0,34.65951219512195,0.3465951219512195,0.8004212808250272,0.8243693516849598,0.5757228201793562,7.78003811053184
mark hubbard,7400,3.418,0.40995846584228707,0.0,0.0,54.27,0.5427000000000001,0.7913281205679737,0.812519397634313,0.5709828385590975,7.715984304852668
matti schmid,7500,3.798,0.4327267305592275,0.0,0.0,0.0,0.0,0.7589922143791881,0.7703801422279312,0.5677880952267089,7.57050793635612
ryo hisatsune,7600,3.798,0.4327267305592275,0.0,0.0,32.99092519685039,0.3299092519685039,0.7527305090245904,0.7622200616142506,0.5645240629812367,7.427948197121535
eric cole,8100,3.798,0.4327267305592275,0.0,0.0,41.39528846153846,0.41395288461538465,0.7381526294490094,0.7432225735855426,0.5569250677697535,6.875618120614241
kurt kitayama,8400,4.705,0.48050379891104433,0.0,0.0,40.0,0.4,0.6688519416950989,0.6529118408647527,0.5494670156925276,6.541273996339615
emiliano grillo,7100,3.177,0.3944800140868142,0.0,0.0,39.461209677419355,0.39461209677419357,0.7390627256257467,0.7444085856617776,0.5344514427167996,7.527485108687317
cameron young,7500,4.327,0.461586893563414,0.0,0.0,8.75,0.0875,0.6545464341848627,0.6342693005514455,0.5306598563586266,7.075464751448354
kevin yu,7800,3.418,0.40995846584228707,0.0,0.0,25.604114173228346,0.2560411417322835,0.7013152644368303,0.6952171419862674,0.5240619362998792,6.718742773075373
rasmus hojgaard,8000,4.093,0.44919140464252755,0.0,0.0,0.0,0.0,0.6534468274373649,0.6328363235595881,0.5226493722093517,6.533117152616896
gary woodland,7700,4.116,0.45043473880857327,0.0,0.0,16.6425,0.166425,0.6513299954566626,0.6300777268786592,0.5222919340366077,6.783012130345554
ricky castillo,7200,2.916,0.3766757469783666,0.0,0.0,40.0,0.4,0.7361999240928193,0.7406778621660605,0.5222765930534441,7.253841570186723
erik van rooyen,7300,3.1470000000000002,0.39249101966777,0.0,0.0,13.365384615384617,0.13365384615384618,0.7031347784657555,0.6975882821650127,0.514529924666667,7.048355132420097
davis riley,7900,3.798,0.4327267305592275,0.0,0.0,40.0,0.4,0.6475884443774693,0.6252018413654574,0.5097167748817195,6.452111074452145
thomas detry,7900,3.673,0.4254425299791048,0.0,0.0,40.0,0.4,0.6535273150248494,0.6329412127495261,0.5084420030872734,6.4359747226237145
mackenzie hughes,8900,5.398,0.5121380818844927,0.0,0.0,50.219268292682926,0.5021926829268293,0.5503781519781256,0.4985200865499496,0.5066908837506755,5.693155997198601
doug ghim,7300,3.418,0.40995846584228707,0.0,0.0,70.74701863354036,0.7074701863354036,0.6584838985925026,0.6394004948763665,0.5017352774559188,6.873085992546833
taylor moore,7600,3.798,0.4327267305592275,0.0,0.0,40.0,0.4,0.6270759543914746,0.5984705337752451,0.49902425184563454,6.5661085769162435
patrick rodgers,7200,3.1260000000000003,0.39109014363808736,0.0,0.0,51.53782258064516,0.5153782258064517,0.6570990995280503,0.6375958631730586,0.48969243145207586,6.8012837701677205
sam ryder,7400,2.812,0.3692483789019477,0.0,0.0,0.0,0.0,0.6720385009179394,0.6570644763955116,0.4843748178993733,6.545605647288829
nicolai hojgaard,7400,3.309,0.4030651749199566,0.0,0.0,17.331378205128203,0.17331378205128203,0.6250719079855449,0.5958589161248017,0.48018267140189463,6.488955018944523
wyndham clark,8600,4.705,0.48050379891104433,0.0,0.0,64.25959677419354,0.6425959677419354,0.5351827093854984,0.4787178075389535,0.479789402362208,5.578946539095442
andrew putnam,7000,2.734,0.3635436400154959,0.0,0.0,40.0,0.4,0.6639422690616109,0.6465136917652224,0.47673166071538653,6.810452295934094
jake knapp,7800,3.418,0.40995846584228707,0.0,0.0,0.0,0.0,0.5982276651779772,0.5608762440062349,0.4703255771078662,6.02981509112649
danny walker,6900,1.869,0.29082925551980027,0.0,0.0,40.0,0.4,0.721127567063928,0.7210359848452728,0.4629119472499893,6.708868800724482
steven fisk,7000,2.2030000000000003,0.3212168133804559,0.0,0.0,40.0,0.4,0.6766266912829556,0.6630436787260642,0.4579475595186992,6.542107993124275
justin rose,7700,4.035,0.4460309355357268,0.0,0.0,94.1583850931677,0.941583850931677,0.5304999906365401,0.4726154184422458,0.4566647286983344,5.930710762316032
antoine rozner,6900,2.112,0.3132636372242934,0.0,0.0,40.0,0.4,0.6821214749937132,0.6702043283407252,0.45603991367086616,6.609274111171974
quade cummins,7000,1.893,0.2931279592485487,0.0,0.0,40.0,0.4,0.6957085365812804,0.6879106098693158,0.4510410194968556,6.443443135669365
