Name + ID,Salary,Total,Value
Rory McIlroy (23258438),11100,39.82569368285179,3.58790033178845
Scottie Scheffler (23258439),11000,38.47239341207528,3.4974903101886614
Jon Rahm (23258440),10800,38.60656851422304,3.574682269835467
Justin Thomas (23258441),10500,37.442049249992024,3.565909452380193
Collin Morikawa (23258442),10300,35.770053475935825,3.4728207258190125
Jordan Spieth (23258443),10000,35.5510253598222,3.5551025359822197
Xander Schauffele (23258444),9900,38.81149628635483,3.9203531602378616
Matt Fitzpatrick (23258445),9700,37.734774886691184,3.8901829780094004
Will Zalatoris (23258446),9600,36.263351999767075,3.777432499975737
Cameron Smith (23258447),9500,33.2029243309269,3.495044666413358
Patrick Cantlay (23258448),9400,33.82395366990222,3.598292943606619
Shane Lowry (23258449),9300,35.44075845154099,3.8108342421011816
Dustin Johnson (23258450),9200,31.05365340328509,3.375397109052727
Hideki Matsuyama (23258451),9100,35.989963383472514,3.9549410311508257
Viktor Hovland (23258452),9000,30.691712685734252,3.410190298414917
Sam Burns (23258453),8900,31.747205927413034,3.56710178959697
Louis Oosthuizen (23258454),8800,33.34242900261903,3.788912386661253
Tyrrell Hatton (23258455),8700,30.480418268610862,3.503496352713892
Tommy Fleetwood (23258456),8600,32.531200303913025,3.7826977097573287
Brooks Koepka (23258457),8500,30.73285186042739,3.6156296306385167
Tony Finau (23258458),8400,33.326289169355256,3.9674153773041967
Sungjae Im (23258459),8300,31.059663726899768,3.7421281598674416
Corey Conners (23258460),8200,27.692619433518338,3.3771487114046757
Bryson DeChambeau (23258461),8100,26.910333874516645,3.322263441298351
Joaquin Niemann (23258462),8000,31.93074332521327,3.991342915651659
Max Homa (23258464),7900,31.078437842716696,3.933979473761607
Daniel Berger (23258463),7900,10.653532226287645,1.3485483830743854
Robert Macintyre (23258466),7800,26.873416484231047,3.445309805670647
Cameron Young (23258465),7800,28.476010351343973,3.650770557864612
Marc Leishman (23258468),7700,27.001013505550713,3.5066251305910017
Adam Scott (23258467),7700,27.279418350412268,3.542781603949645
Abraham Ancer (23258470),7600,27.866003751772944,3.6665794410227557
Webb Simpson (23258469),7600,26.35997471088749,3.4684177251167747
Tiger Woods (23258471),7500,24.71939760890332,3.2959196811871094
Paul Casey (23258472),7500,30.322962116706112,4.043061615560815
Billy Horschel (23258473),7500,26.960193217692954,3.594692429025727
Lee Westwood (23258476),7400,19.214462488509675,2.5965489849337398
Justin Rose (23258477),7400,30.53851113123025,4.126825828544629
Seamus Power (23258474),7400,31.313861363717237,4.231602886988816
Sergio Garcia (23258475),7400,25.926331595169003,3.503558323671487
J.T. Poston (23258479),7300,24.893872728104608,3.4101195517951517
Mito Pereira (23258482),7300,25.03459321362599,3.429396330633697
Talor Gooch (23258481),7300,23.838945510558624,3.2656089740491265
Christiaan Bezuidenhout (23258480),7300,28.750152164479058,3.938377008832748
Patrick Reed (23258478),7300,26.92223597903111,3.6879775313741248
Keegan Bradley (23258488),7200,28.692289454966943,3.9850402020787423
Thomas Pieters (23258483),7200,22.222567759986358,3.0864677444425497
Jason Kokrak (23258487),7200,24.6686474622847,3.4262010364284303
Harold Varner III (23258486),7200,24.139420097357537,3.352697235744102
Russell Henley (23258485),7200,22.12818303364903,3.0733587546734764
Jordan L. Smith (23258484),7200,0.0,0.0
Victor Perez (23258491),7100,19.341887819308553,2.7242095520152896
Francesco Molinari (23258492),7100,20.187113089750007,2.8432553647535217
Ryan Fox (23258489),7100,23.82203387872225,3.3552160392566552
Ian Poulter (23258494),7100,17.549070444874864,2.4717000626584316
Adrian Meronk (23258490),7100,13.10645782814033,1.8459799757944126
Gary Woodland (23258493),7100,25.504978100793195,3.5922504367314363
Kevin Na (23258496),7000,22.65474122333309,3.2363916033332987
Harris English (23258501),7000,22.321511412682547,3.188787344668935
Bernd Wiesberger (23258497),7000,17.877453637782452,2.553921948254636
Tom Hoge (23258500),7000,19.530902214045163,2.7901288877207375
Henrik Stenson (23258499),7000,17.26302063475118,2.466145804964454
Danny Willett (23258495),7000,23.33908947178938,3.3341556388270543
Cameron Tringale (23258498),7000,23.413088779481434,3.3447269684973477
Lucas Herbert (23258506),6900,19.623933519951457,2.8440483362248488
Nicolai Hojgaard (23258507),6900,7.949579831932773,1.1521130191206919
Min Woo Lee (23258503),6900,17.774385484271257,2.5759978962711965
Keith Mitchell (23258504),6900,27.10805272447207,3.9287032934017496
