Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Tony Finau (23258458),Seamus Power (23258474),Paul Casey (23258472),Justin Rose (23258477),200.3030834508362,49700.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Tony Finau (23258458),Joaquin Niemann (23258462),Seamus Power (23258474),Keegan Bradley (23258488),200.0646429830801,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Tony Finau (23258458),Seamus Power (23258474),Joaquin Niemann (23258462),Keegan Bradley (23258488),200.06464298308003,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Tony Finau (23258458),Max Homa (23258464),Seamus Power (23258474),Christiaan Bezuidenhout (23258480),199.2702002100956,50000.0
Xander Schauffele (23258444),Matt Fitzpatrick (23258445),Joaquin Niemann (23258462),Seamus Power (23258474),Justin Rose (23258477),Christiaan Bezuidenhout (23258480),199.07953915768584,49700.0
Xander Schauffele (23258444),Will Zalatoris (23258446),Tony Finau (23258458),Seamus Power (23258474),Justin Rose (23258477),Christiaan Bezuidenhout (23258480),199.00366211490373,50000.0
Hideki Matsuyama (23258451),Xander Schauffele (23258444),Louis Oosthuizen (23258454),Seamus Power (23258474),Justin Rose (23258477),Christiaan Bezuidenhout (23258480),198.74641333187293,49900.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Paul Casey (23258472),Seamus Power (23258474),Christiaan Bezuidenhout (23258480),198.5308643173488,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Sungjae Im (23258459),Tony Finau (23258458),Seamus Power (23258474),Keith Mitchell (23258504),197.60932665427165,50000.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Tony Finau (23258458),Joaquin Niemann (23258462),Seamus Power (23258474),Keegan Bradley (23258488),197.41710860222656,49700.0
