,Name + ID,Salary,Value,Count
0,Rory McIlroy (23258438),11100,3.58790033178845,0.16666666666666666
1,Xander Schauffele (23258444),9900,3.9203531602378616,0.6538461538461539
2,Jon Rahm (23258440),10800,3.574682269835467,0.038461538461538464
3,Scottie Scheffler (23258439),11000,3.4974903101886614,0.0
4,Matt Fitzpatrick (23258445),9700,3.8901829780094004,0.16666666666666666
5,Justin Thomas (23258441),10500,3.565909452380193,0.0
6,Will Zalatoris (23258446),9600,3.777432499975737,0.1282051282051282
7,Hideki Matsuyama (23258451),9100,3.9549410311508257,0.4358974358974359
8,Collin Morikawa (23258442),10300,3.4728207258190125,0.0
9,Jordan Spieth (23258443),10000,3.5551025359822197,0.0
10,Shane Lowry (23258449),9300,3.8108342421011816,0.0
11,Patrick Cantlay (23258448),9400,3.598292943606619,0.05128205128205128
12,Louis Oosthuizen (23258454),8800,3.788912386661253,0.47435897435897434
13,Tony Finau (23258458),8400,3.9674153773041967,0.6153846153846154
14,Cameron Smith (23258447),9500,3.495044666413358,0.0
15,Tommy Fleetwood (23258456),8600,3.7826977097573287,0.0
16,Joaquin Niemann (23258462),8000,3.991342915651659,0.46153846153846156
17,Sam Burns (23258453),8900,3.56710178959697,0.0
18,Seamus Power (23258474),7400,4.231602886988816,0.6538461538461539
19,Max Homa (23258464),7900,3.933979473761607,0.10256410256410256
20,Sungjae Im (23258459),8300,3.7421281598674416,0.0
21,Dustin Johnson (23258450),9200,3.375397109052727,0.0
22,Brooks Koepka (23258457),8500,3.6156296306385167,0.038461538461538464
23,Viktor Hovland (23258452),9000,3.410190298414917,0.0
24,Justin Rose (23258477),7400,4.126825828544629,0.3076923076923077
25,Tyrrell Hatton (23258455),8700,3.503496352713892,0.0
26,Paul Casey (23258472),7500,4.043061615560815,0.10256410256410256
27,Christiaan Bezuidenhout (23258480),7300,3.938377008832748,0.24358974358974358
28,Keegan Bradley (23258488),7200,3.9850402020787423,0.20512820512820512
29,Cameron Young (23258465),7800,3.650770557864612,0.038461538461538464
30,Abraham Ancer (23258470),7600,3.6665794410227557,0.05128205128205128
31,Corey Conners (23258460),8200,3.3771487114046757,0.0
32,Adam Scott (23258467),7700,3.542781603949645,0.038461538461538464
33,Keith Mitchell (23258504),6900,3.9287032934017496,0.21794871794871795
34,Marc Leishman (23258468),7700,3.5066251305910017,0.038461538461538464
35,Billy Horschel (23258473),7500,3.594692429025727,0.0
36,Patrick Reed (23258478),7300,3.6879775313741248,0.0
37,Bryson DeChambeau (23258461),8100,3.322263441298351,0.0
38,Robert Macintyre (23258466),7800,3.445309805670647,0.038461538461538464
39,Webb Simpson (23258469),7600,3.4684177251167747,0.05128205128205128
40,Sergio Garcia (23258475),7400,3.503558323671487,0.08974358974358974
