Name + ID,Name,Salary,AvgPointsPerGame,L5Pts,L7MajPts,Odds
Robert Dinwiddie (23258562),robert dinwiddie,6200,0.0,0.0,0.0,0.7394957983193277
Sam Bairstow (23258565),sam bairstow,6200,0.0,0.0,0.0,0.7394957983193277
Aldrich Potgieter (23258551),aldrich potgieter,6300,0.0,0.0,0.0,0.7394957983193277
Jamie Rutherford (23258558),jamie rutherford,6200,0.0,0.0,0.0,0.7394957983193277
John Parry (23258544),john parry,6400,0.0,0.0,0.0,0.7394957983193277
Aaron Jarvis (23258557),aaron jarvis,6200,0.0,0.0,0.0,0.7394957983193277
Lars Van Meijel (23258552),lars van meijel,6300,0.0,0.0,0.0,0.7394957983193277
Anthony Quayle (23258540),anthony quayle,6400,0.0,0.0,0.0,1.6638655462184873
Sadom Kaewkanjana (23258550),sadom kaewkanjana,6300,0.0,0.5525846702317291,0.6563823351482155,1.6638655462184873
Chan Kim (23258548),chan kim,6300,0.0,4.411764705882353,3.938294010889293,1.6638655462184873
David Law (23258533),david law,6500,0.0,0.0,0.0,2.9579831932773106
Ernie Els (23258564),ernie els,6200,0.0,0.0,0.9104658197217181,2.9579831932773106
Zander Lombard (23258547),zander lombard,6400,0.0,0.0,0.0,2.9579831932773106
Scott Vincent (23258526),scott vincent,6600,0.0,0.0,0.0,2.9579831932773106
Sihwan Kim (23258535),sihwan kim,6500,0.0,0.0,0.0,2.9579831932773106
Keita Nakajima (23258560),keita nakajima,6200,0.0,0.0,0.0,2.9579831932773106
Kazuki Higa (23258556),kazuki higa,6300,0.0,0.0,0.0,2.9579831932773106
Marco Penge (23258549),marco penge,6300,0.0,0.0,0.0,2.9579831932773106
Brad Kennedy (23258528),brad kennedy,6600,0.0,0.0,1.2915910465819722,2.9579831932773106
Ashley Chesters (23258553),ashley chesters,6300,0.0,0.0,0.0,2.9579831932773106
Takumi Kanaya (23258555),takumi kanaya,6300,0.0,2.1390374331550803,2.108892921960073,2.9579831932773106
Shugo Imahira (23258559),shugo imahira,6200,0.0,0.0,3.3666061705989114,4.2521008403361344
John Catlin (23258543),john catlin,6400,0.0,0.0,1.7785843920145192,4.2521008403361344
Shaun Norris (23258524),shaun norris,6600,0.0,3.7967914438502675,3.4460072595281313,4.2521008403361344
