Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
akshay bhatia,10700,3.547,1.0,75.80645161290323,0.8703703703703705,83.6545,0.8799275178375227,0.5871999999999999,0.7431301523857107,0.8744321705217283,8.172263275904003
kurt kitayama,10200,2.723,0.767691006484353,62.903225806451616,0.7222222222222223,85.02004166666666,0.8958149667281501,0.7335,0.7888146390207345,0.8028654401306576,7.871229805202526
carson young,7700,1.041,0.2934874541866366,67.74193548387098,0.7777777777777779,85.9329015594542,0.9064356714968065,0.3144,0.6579440419685236,0.7688285293253498,9.984786095134414
stephan jaeger,9600,2.208,0.6224978855370736,51.61290322580645,0.5925925925925926,87.42836403508772,0.9238346892122276,0.34469999999999995,0.6674056957282039,0.7355612708484559,7.662096571338083
aaron rai,9400,2.056,0.579644770228362,87.09677419354838,1.0,54.325745614035085,0.5387009571934918,-0.13689999999999997,0.5170184861353985,0.7251467085137728,7.714326686316732
patrick rodgers,9500,2.597,0.7321680293205526,43.548387096774185,0.49999999999999994,93.97484649122808,1.0,-0.19269999999999998,0.49959405445915567,0.7231762083779709,7.612381140820746
c.t. pan,8300,1.4809999999999999,0.417535945869749,43.548387096774185,0.49999999999999994,80.44981140350876,0.8426424407652024,0.8422,0.8227579315513366,0.6610863640481895,7.964895952387826
harry hall,9300,2.0220000000000002,0.5700592049619397,50.0,0.5740740740740741,71.12139010721248,0.7341105517772075,0.7376999999999999,0.7901261553834624,0.6592923863750529,7.089165444893043
chan kim,7500,1.052,0.2965886664787144,54.83870967741935,0.6296296296296297,77.18504166666666,0.8046583472733064,-0.3003,0.46599425430926805,0.6499734828399727,8.66631310453297
jake knapp,8600,1.52,0.42853115308711587,33.87096774193549,0.38888888888888895,87.40062499999999,0.9235119583040544,0.3832999999999999,0.679459155633275,0.6357593697492165,7.392550811037402
ben silverman,7400,0.8640000000000001,0.24358612912320274,56.4516129032258,0.6481481481481481,69.73112499999999,0.7179354570331723,0.2309,0.6318698476142893,0.6339790397462773,8.56728432089564
beau hossler,9100,1.907,0.5376374400902171,40.32258064516129,0.46296296296296297,74.56174999999999,0.7741375559296693,0.1645,0.6111353984511617,0.6097174914111907,6.700192213309789
trey mullinax,7100,0.934,0.26332111643642514,50.0,0.5740740740740741,64.60545833333333,0.6583006841185953,0.9782,0.8652260804396702,0.6058046229646773,8.532459478375737
sami valimaki,6700,0.458,0.12912320270651254,41.93548387096774,0.48148148148148145,84.88166666666666,0.8942050372811732,-0.47999999999999987,0.4098800899325506,0.6041749367689682,9.017536369686091
erik van rooyen,7500,1.182,0.33323935720327036,45.16129032258065,0.5185185185185186,75.03976437621832,0.7796990332221873,-0.19649999999999995,0.4984074444166875,0.6024517008582781,8.032689344777042
michael thorbjornsen,7700,1.255,0.35382012968705945,79.03225806451613,0.9074074074074074,41.76878947368421,0.3926065510164492,-0.6211,0.3658193854609043,0.591969534884339,7.687916037458948
nicolai hojgaard,8100,1.356,0.38229489709613756,58.06451612903225,0.6666666666666666,51.36676924951267,0.5042746288671808,0.7739999999999998,0.8014614039470397,0.5867521483178566,7.243853682936502
justin lower,8500,1.041,0.2934874541866366,41.93548387096774,0.48148148148148145,68.40999561403508,0.7025647245906688,-0.17629999999999998,0.5047152135898076,0.5534387492065046,6.511044108311818
kevin roy,7400,1.072,0.30222723428249226,33.87096774193549,0.38888888888888895,70.21970833333332,0.7236198992780536,0.6394,0.7594304271796153,0.5511692814129878,7.448233532607944
michael kim,9200,2.352,0.663095573724274,58.06451612903225,0.6666666666666666,36.970644980506826,0.3367823478698092,0.7684,0.7997127154634026,0.547660434733358,5.9528308123191085
kevin yu,8800,1.834,0.517056667606428,59.67741935483871,0.6851851851851852,41.76878947368421,0.3926065510164492,0.24339999999999992,0.6357731701224082,0.5463996782535374,6.2090872528811065
greyson sigg,8000,1.241,0.349873132224415,32.25806451612904,0.37037037037037046,72.19182748538012,0.7465645980735531,0.20889999999999997,0.625,0.544261300600011,6.8032662575001375
chandler phillips,7200,0.8520000000000001,0.24020298844093602,48.38709677419355,0.5555555555555556,63.94620833333333,0.6506306137451933,-0.9587,0.26039845116162874,0.5325346116805559,7.396314051118832
emiliano grillo,7000,0.71,0.2001691570341133,41.93548387096774,0.48148148148148145,70.7001630116959,0.729209768363031,-0.953,0.26217836622533097,0.5305112522637494,7.57873217519642
joel dahmen,6900,0.752,0.2120101494220468,59.67741935483871,0.6851851851851852,41.76878947368421,0.3926065510164492,0.42110000000000003,0.6912628028978267,0.521443989712641,7.557159271197697
nate lashley,6700,0.5329999999999999,0.15026783197067942,54.83870967741935,0.6296296296296297,47.34911915204678,0.45753111884326064,0.1826,0.6167874094429179,0.5115698235305159,7.635370500455462
