Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
sungjae im,10300,9.094,0.654574246023177,80.55555555555556,0.9775280898876405,63.66456944444444,0.6888339930502159,1.8175999999999999,1.0,0.795102114996842,7.719438009678078
justin thomas,10400,8.88,0.6391708054415893,50.92592592592593,0.6179775280898877,87.35595833333333,1.0,1.0316,0.8599105280980983,0.7512459334142331,7.223518590521471
sam burns,9800,7.326,0.5273159144893111,50.0,0.6067415730337079,58.49925925925927,0.6209920884443226,0.858,0.8289696472810879,0.6222670275475481,6.349663546403552
patrick cantlay,9600,7.1129999999999995,0.5119844526020297,56.48148148148149,0.6853932584269664,55.643321428571426,0.583481802532434,0.3923,0.7459675263336125,0.6077622984994145,6.330857276035568
si woo kim,9100,3.785,0.27243935795004676,77.77777777777779,0.9438202247191012,66.42088095238095,0.7250357729398105,0.37609999999999993,0.7430801860730389,0.5913629799264088,6.4984942849055924
davis thompson,8900,3.628,0.2611387029439286,64.81481481481481,0.7865168539325842,73.6875586419753,0.8204773315190382,-0.08950000000000002,0.6600958882135918,0.5578734959106144,6.268241527085555
tony finau,9500,5.027,0.36183689627870147,50.92592592592593,0.6179775280898877,59.27202777777778,0.6311417379786596,0.5736,0.7782807849287968,0.5502147687109494,5.791734407483678
will zalatoris,8400,2.9160000000000004,0.20988987259771108,72.22222222222221,0.8764044943820224,57.82424074074075,0.6121263010474902,0.2486,0.7203557488370435,0.5257332578923957,6.258729260623758
ben griffin,7800,2.787,0.20060462103217447,56.48148148148149,0.6853932584269664,66.8012901234568,0.7300321200651688,0.5743999999999999,0.7784233696330226,0.5190115980379014,6.653994846639762
keith mitchell,7400,1.914,0.1377672209026128,64.81481481481481,0.7865168539325842,73.49564660493827,0.8179567320501562,-0.5363,0.5804623309034522,0.4920940717382837,6.6499198883551855
cameron young,9000,3.727,0.2682645936802706,50.0,0.6067415730337079,53.63737499999999,0.5571354222817392,0.37049999999999994,0.7420820931434581,0.4884976551638893,5.4277517240432145
kurt kitayama,8700,4.221,0.30382206866767436,74.07407407407408,0.8988764044943821,13.218,0.026261711958469863,1.2710000000000001,0.9025790008376852,0.4870722509251772,5.5985316198296236
ryo hisatsune,6600,0.8009999999999999,0.057654934139494705,58.33333333333333,0.7078651685393258,78.10854166666667,0.8785431393548618,0.04039999999999999,0.683248079562265,0.4769932511470884,7.227170471925582
nick dunlap,8500,2.9160000000000004,0.20988987259771108,29.629629629629626,0.3595505617977528,86.409625,0.9875707259731439,-0.34709999999999996,0.6141836134528669,0.4762169292838372,5.602552109221613
erik van rooyen,7100,1.377,0.09911466206003022,63.888888888888886,0.7752808988764045,58.7589053030303,0.624402315807499,0.492,0.7637371450977597,0.47232993678034474,6.652534320849926
tom kim,9300,4.92,0.35413517598790756,53.703703703703695,0.6516853932584269,30.723027777777773,0.2561751889902345,0.3554,0.739390806851195,0.47110434821513425,5.065638152850906
max greyserman,9200,4.114,0.2961203483768804,45.370370370370374,0.550561797752809,38.649541666666664,0.3602831282674592,0.7761999999999999,0.8143903612739942,0.4634951968096047,5.037991269669617
daniel berger,7500,2.158,0.1553300223133952,62.03703703703704,0.752808988764045,52.464351851851845,0.5417287726006769,0.1688,0.7061329245905146,0.4622661461164054,6.163548614885404
alex smalley,7200,1.6920000000000002,0.1217879507665731,52.77777777777778,0.6404494382022472,62.273143518518516,0.6705588108155504,0.4355,0.7536671003618086,0.4616502501825505,6.4118090303132025
wyndham clark,9400,4.277,0.30785287554883756,53.703703703703695,0.6516853932584269,35.914319444444445,0.32435833799868913,0.2247,0.7160960307982961,0.46156910263061746,4.910309602453377
