Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
sungjae im,10300,8.67,0.9864603481624759,80.55555555555556,0.9775280898876405,63.66456944444444,0.6888339930502159,1.8175999999999999,1.0,0.913205607775083,8.866073861894009
justin thomas,10400,8.789,1.0,50.92592592592593,0.6179775280898877,87.35595833333333,1.0,1.0316,0.8599105280980983,0.8694720140469965,8.360307827374966
sam burns,9800,7.447,0.8473091364205257,50.0,0.6067415730337079,58.49925925925927,0.6209920884443226,0.858,0.8289696472810879,0.726003111294911,7.408195013213377
si woo kim,9100,3.738,0.4253043577198771,77.77777777777779,0.9438202247191012,66.42088095238095,0.7250357729398105,0.37609999999999993,0.7430801860730389,0.709310135362957,7.794616872120406
patrick cantlay,9600,7.2,0.8192058254636478,56.48148148148149,0.6853932584269664,55.643321428571426,0.583481802532434,0.3923,0.7459675263336125,0.7085121031891652,7.380334408220471
davis thompson,8900,3.628,0.41278871316418253,64.81481481481481,0.7865168539325842,73.6875586419753,0.8204773315190382,-0.08950000000000002,0.6600958882135918,0.6699696967073492,7.5277494012061705
tony finau,9500,5.01,0.5700307202184549,50.92592592592593,0.6179775280898877,59.27202777777778,0.6311417379786596,0.5736,0.7782807849287968,0.6493576928039497,6.835344134778418
will zalatoris,8400,2.9160000000000004,0.3317783593127774,72.22222222222221,0.8764044943820224,57.82424074074075,0.6121263010474902,0.2486,0.7203557488370435,0.6351662258948334,7.5615026892242065
ben griffin,7800,2.754,0.31334622823984526,56.48148148148149,0.6853932584269664,66.8012901234568,0.7300321200651688,0.5743999999999999,0.7784233696330226,0.6267987440912508,8.035881334503216
keith mitchell,7400,1.786,0.20320855614973263,64.81481481481481,0.7865168539325842,73.49564660493827,0.8179567320501562,-0.5363,0.5804623309034522,0.5970361182589814,8.068055652148397
ryo hisatsune,6600,0.766,0.08715439754238252,58.33333333333333,0.7078651685393258,78.10854166666667,0.8785431393548618,0.04039999999999999,0.683248079562265,0.5892026962497088,8.927313579541043
erik van rooyen,7100,1.6360000000000001,0.18614176811924,63.888888888888886,0.7752808988764045,58.7589053030303,0.624402315807499,0.492,0.7637371450977597,0.5873905319752257,8.273106084158108
cameron young,9000,3.727,0.42405279326430767,50.0,0.6067415730337079,53.63737499999999,0.5571354222817392,0.37049999999999994,0.7420820931434581,0.5825029704308032,6.472255227008925
