Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
sungjae im,10300,3.833,1.0,80.55555555555556,0.9775280898876405,63.66456944444444,0.6888339930502159,1.8175999999999999,1.0,0.9643890172825497,9.363000167791744
justin thomas,10400,3.822,0.9971301852334985,50.92592592592593,0.6179775280898877,87.35595833333333,1.0,1.0316,0.8599105280980983,0.9078646695678865,8.729467976614293
sam burns,9800,3.277,0.8549439081659275,50.0,0.6067415730337079,58.49925925925927,0.6209920884443226,0.858,0.8289696472810879,0.7793108330788392,7.952151357947338
patrick cantlay,9600,3.173,0.8278111140099139,56.48148148148149,0.6853932584269664,55.643321428571426,0.583481802532434,0.3923,0.7459675263336125,0.7667102529779463,7.9865651351869404
tony finau,9500,2.192,0.5718758152882859,50.92592592592593,0.6179775280898877,59.27202777777778,0.6311417379786596,0.5736,0.7782807849287968,0.6076632470816947,6.396455232438892
si woo kim,9100,1.657,0.43229846073571615,77.77777777777779,0.9438202247191012,66.42088095238095,0.7250357729398105,0.37609999999999993,0.7430801860730389,0.5949547172865348,6.5379639262256575
tom kim,9300,2.165,0.5648317244977824,53.703703703703695,0.6516853932584269,30.723027777777773,0.2561751889902345,0.3554,0.739390806851195,0.5687927129344978,6.11605067671503
kurt kitayama,8700,1.851,0.4829115575267414,74.07407407407408,0.8988764044943821,13.218,0.026261711958469863,1.2710000000000001,0.9025790008376852,0.5624062866945367,6.464440076948699
davis thompson,8900,1.595,0.41612314114270804,64.81481481481481,0.7865168539325842,73.6875586419753,0.8204773315190382,-0.08950000000000002,0.6600958882135918,0.5550345774454047,6.236343566802301
wyndham clark,9400,1.9160000000000001,0.49986955387424997,53.703703703703695,0.6516853932584269,35.914319444444445,0.32435833799868913,0.2247,0.7160960307982961,0.5343042478559339,5.684087743148233
max greyserman,9200,1.826,0.4763892512392382,45.370370370370374,0.550561797752809,38.649541666666664,0.3602831282674592,0.7761999999999999,0.8143903612739942,0.51341325924825,5.580578904872282
will zalatoris,8400,1.287,0.33576832768066783,72.22222222222221,0.8764044943820224,57.82424074074075,0.6121263010474902,0.2486,0.7203557488370435,0.5099901004732585,6.071310719919745
cameron young,9000,1.6480000000000001,0.429950430472215,50.0,0.6067415730337079,53.63737499999999,0.5571354222817392,0.37049999999999994,0.7420820931434581,0.5092403244325903,5.65822582702878
ben griffin,7800,1.221,0.3185494390816593,56.48148148148149,0.6853932584269664,66.8012901234568,0.7300321200651688,0.5743999999999999,0.7784233696330226,0.479053864104208,6.141716206464206
brian harman,8200,1.169,0.3049830420036525,68.5185185185185,0.8314606741573032,50.07094444444444,0.5102934257976754,-0.6127,0.5668454916498833,0.45699585177840807,5.573120143639123
harry hall,8800,1.5270000000000001,0.3983824680406992,39.81481481481482,0.48314606741573035,31.08579924242424,0.2609398800186405,1.4383,0.9323970271089168,0.45499238502032124,5.170368011594559
mac meissner,7400,1.084,0.2828072006261414,78.7037037037037,0.9550561797752808,19.2285,0.10520445750804877,0.8322999999999999,0.8243891136578323,0.4536549134473291,6.130471803342285
patrick fishburn,8100,1.246,0.3250717453691625,66.66666666666667,0.8089887640449439,15.958124999999997,0.062250895994579954,1.0703,0.8668080631650239,0.4497466959464466,5.5524283450178595
j.j. spaun,8600,1.205,0.31437516305765717,57.407407407407405,0.6966292134831461,29.010791666666663,0.2336864410257981,1.3792,0.9218635820842319,0.44350594284222655,5.157045847002634
tom hoge,7800,1.182,0.30837464127315417,52.77777777777778,0.6404494382022472,52.36146296296296,0.5403774155795581,0.2915,0.7280018536011549,0.4399525993224133,5.6404179400309395
nicolas echavarria,7900,1.221,0.3185494390816593,67.5925925925926,0.8202247191011236,24.122125,0.1694780109878022,0.0,0.6760475519988592,0.43972716356788644,5.566166627441601
nick dunlap,8500,1.287,0.33576832768066783,29.629629629629626,0.3595505617977528,86.409625,0.9875707259731439,-0.34709999999999996,0.6141836134528669,0.4335465429105523,5.1005475636535555
keith mitchell,7400,0.823,0.21471432298460733,64.81481481481481,0.7865168539325842,73.49564660493827,0.8179567320501562,-0.5363,0.5804623309034522,0.4259738708726421,5.7564036604411095
daniel berger,7500,0.962,0.25097834594312546,62.03703703703704,0.752808988764045,52.464351851851845,0.5417287726006769,0.1688,0.7061329245905146,0.4259349750378034,5.679133000504046
jhonattan vegas,7600,0.885,0.23088964257761543,76.85185185185185,0.9325842696629213,20.73610256410256,0.12500551991680695,1.0966,0.8714955353164489,0.4247007450024791,5.58816769740104
adam hadwin,7700,1.005,0.26219671275763107,56.48148148148149,0.6853932584269664,63.29605952380952,0.683993932340262,-0.5352,0.5806583848717628,0.42086191106117443,5.465739104690577
erik van rooyen,7100,0.731,0.19071223584659533,63.888888888888886,0.7752808988764045,58.7589053030303,0.624402315807499,0.492,0.7637371450977597,0.408297467373764,5.750668554560056
eric cole,8300,1.103,0.28776415340464384,39.81481481481482,0.48314606741573035,57.877625,0.6128274573564588,0.5162,0.7680503324005917,0.40737548450163746,4.908138367489608
sepp straka,7600,1.205,0.31437516305765717,44.44444444444444,0.5393258426966292,37.46431944444444,0.34471625424556496,0.40940000000000004,0.7490152743864402,0.4058634192371207,5.3403081478568515
bud cauley,7300,0.71,0.1852334985650926,76.85185185185185,0.9325842696629213,29.1445625,0.2354434058137174,0.9509000000000001,0.8455272960593153,0.4057540232589431,5.558274291218399
j.t. poston,7800,1.221,0.3185494390816593,33.333333333333336,0.40449438202247195,48.55273611111111,0.49035306573618576,0.7197,0.8043203165380434,0.4014958780809129,5.147383052319396
andrew novak,7400,0.948,0.24732585442212363,71.2962962962963,0.8651685393258428,14.858624999999998,0.04780990959881222,0.11139999999999992,0.6959024720623094,0.39580045868455493,5.34865484708858
jason day,7900,1.0150000000000001,0.2648056352726324,53.703703703703695,0.6516853932584269,51.579106481481475,0.5301018364020094,-0.8078,0.532072646906803,0.3954379081461461,5.005543141090457
