Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
sungjae im,10300,3.833,1.0,80.55555555555556,0.9775280898876405,82.34433552631577,0.9998366148118041,1.8175999999999999,1.0,0.9954892794587085,9.66494446076416
justin thomas,10400,3.822,0.9971301852334985,50.92592592592593,0.6179775280898877,82.35595833333333,1.0,1.0316,0.8021372201034627,0.9020873387684228,8.673916718927144
sam burns,9800,3.277,0.8549439081659275,50.0,0.6067415730337079,78.98122807017543,0.9525604324047575,0.858,0.7584362295308941,0.8054143256998633,8.218513527549625
patrick cantlay,9600,3.173,0.8278111140099139,56.48148148148149,0.6853932584269664,68.06258834586467,0.799073929230177,0.3923,0.641203791111279,0.7777930921254872,8.102011376307159
tony finau,9500,2.192,0.5718758152882859,50.92592592592593,0.6179775280898877,75.1015014619883,0.8980219838983794,0.5736,0.6868431320721469,0.6252075063880017,6.581131646189492
si woo kim,9100,1.657,0.43229846073571615,77.77777777777779,0.9438202247191012,79.21041729323309,0.9557822121594366,0.37609999999999993,0.6371257032813503,0.6074339129293286,6.675097944278336
tom kim,9300,2.165,0.5648317244977824,53.703703703703695,0.6516853932584269,39.155776315789474,0.39272244145808516,0.3554,0.6319148132764415,0.5716998388238076,6.147310094879652
kurt kitayama,8700,1.851,0.4829115575267414,74.07407407407408,0.8988764044943821,13.218,0.028107554681400283,1.2710000000000001,0.862402295812408,0.558573200464302,6.420381614532207
davis thompson,8900,1.595,0.41612314114270804,64.81481481481481,0.7865168539325842,78.90737670565302,0.9515222822339101,-0.08950000000000002,0.5199184382434014,0.5541213275198729,6.226082331683965
wyndham clark,9400,1.9160000000000001,0.49986955387424997,53.703703703703695,0.6516853932584269,49.59548903508772,0.5394765280376228,0.2247,0.5990132034386839,0.5441077841238661,5.788380682168788
will zalatoris,8400,1.287,0.33576832768066783,72.22222222222221,0.8764044943820224,66.32326608187135,0.774623768868202,0.2486,0.6050296416569121,0.5147072365373166,6.127467101634722
cameron young,9000,1.6480000000000001,0.429950430472215,50.0,0.6067415730337079,60.225971491228066,0.6889123204485409,0.37049999999999994,0.6357159939080417,0.5117814043257288,5.686460048063654
max greyserman,9200,1.826,0.4763892512392382,45.370370370370374,0.550561797752809,33.649541666666664,0.3153196950270573,0.7761999999999999,0.737844403327921,0.5012623201296025,5.448503479669593
ben griffin,7800,1.221,0.3185494390816593,56.48148148148149,0.6853932584269664,73.39167348927876,0.8739864333913919,0.5743999999999999,0.6870445191254767,0.4843114103860757,6.2091206459753305
brian harman,8200,1.169,0.3049830420036525,68.5185185185185,0.8314606741573032,62.90369298245615,0.726553832444667,-0.6127,0.3882113053657063,0.4607584738146895,5.619005778227921
harry hall,8800,1.5270000000000001,0.3983824680406992,39.81481481481482,0.48314606741573035,35.68914852472089,0.3439910435098371,1.4383,0.9045173633400043,0.4605095349925497,5.23306289764261
tom hoge,7800,1.182,0.30837464127315417,52.77777777777778,0.6404494382022472,70.17651169590644,0.8287899663162425,0.2915,0.615829022391723,0.4575765712751385,5.866366298399212
j.j. spaun,8600,1.205,0.31437516305765717,57.407407407407405,0.6966292134831461,37.55026535087719,0.37015330555517956,1.3792,0.8896398947752647,0.453930260564268,5.278258843770558
mac meissner,7400,1.084,0.2828072006261414,78.7037037037037,0.9550561797752808,19.2285,0.11259890622556448,0.8322999999999999,0.751966670442674,0.4471521139975649,6.042596135102228
patrick fishburn,8100,1.246,0.3250717453691625,66.66666666666667,0.8089887640449439,15.958124999999997,0.06662629100116614,1.0703,0.8118793188082922,0.4446913610114321,5.490016802610273
nicolas echavarria,7900,1.221,0.3185494390816593,67.5925925925926,0.8202247191011236,24.122125,0.18139002014292752,0.0,0.5424486148346739,0.42755847076698045,5.4121325413541825
j.t. poston,7800,1.221,0.3185494390816593,33.333333333333336,0.40449438202247195,69.88677119883042,0.8247169996420837,0.7197,0.7236214426865033,0.4268623840863487,5.472594667773701
