Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12800,9.116,1.0,76.06837606837607,0.8557692307692308,79.45804511278197,0.9625899121072683,2.2396000000000003,1.0,0.9273436571505997,7.244872321489061
hideki matsuyama,9900,1.9609999999999999,0.4690888255825449,70.08547008547008,0.7884615384615384,80.26727342373403,0.9723932618827178,1.1309,0.7312298543959098,0.824373788135548,8.32700796096513
si woo kim,8200,1.192,0.3391418491076563,70.08547008547008,0.7884615384615384,82.54610204550679,1.0,0.7687999999999999,0.6306129821051463,0.8123600985058957,9.906830469584094
ludvig aberg,10200,2.974,0.5962413965410804,60.68376068376069,0.6826923076923078,78.46028180687941,0.9505025659918513,0.8126,0.6427837056796711,0.7771804596957389,7.619416271526852
daniel berger,9600,1.192,0.3391418491076563,59.82905982905983,0.6730769230769231,73.4744343141318,0.8901018036396937,1.2509000000000001,0.764574302545293,0.7356431058519417,7.66294901929106
aaron rai,7100,1.195,0.3397328635879186,69.23076923076923,0.7788461538461539,51.70614035087719,0.6263910598997412,0.7485999999999999,0.6250000000000001,0.6585681718571499,9.275608054326055
doug ghim,5600,0.72,0.23435460670880143,76.06837606837607,0.8557692307692308,51.31654135338345,0.621671285278779,0.041199999999999994,0.42843447815938646,0.6572551149060227,11.73669848046469
shane lowry,9100,1.657,0.42227644741103143,35.89743589743589,0.4038461538461538,72.12766917293233,0.8737864948870525,1.3371,0.7885267311325999,0.6321333773476456,6.946520630193909
corey conners,7900,1.3130000000000002,0.36236063333949653,58.11965811965811,0.6538461538461537,58.89548872180451,0.7134860067570006,-0.01090000000000002,0.41395743025452936,0.6245646706006643,7.905881906337523
tommy fleetwood,9800,2.354,0.5229437269201844,57.26495726495726,0.6442307692307692,47.724436090225566,0.5781549329114971,1.1939999999999997,0.7487634767144603,0.616125001220371,6.286989808371132
sepp straka,8600,1.4449999999999998,0.3863437369632977,57.26495726495726,0.6442307692307692,48.44157894736843,0.5868427187593074,1.3594,0.7947232410803602,0.6105360930003965,7.099256895353447
justin thomas,10100,2.599,0.5534099156272247,63.24786324786324,0.7115384615384616,39.36894736842105,0.4769328459230863,1.2752999999999999,0.7713543403356675,0.6078649485809084,6.018464837434737
xander schauffele,11100,2.583,0.5514845210963527,52.13675213675213,0.5865384615384615,53.545112781954884,0.6486691855229704,0.22680000000000003,0.48000722463043244,0.5972322333972513,5.380470571146408
patton kizzire,5300,0.203,0.07986559489711319,80.34188034188034,0.9038461538461539,40.487503373819166,0.49048352824096814,-0.4044,0.30461542736467717,0.5961799750610279,11.248678774736376
brian harman,7600,0.847,0.2651388624250788,38.46153846153846,0.4326923076923077,68.82879699248122,0.833822497815059,0.41080000000000005,0.5311353784594866,0.5862333462914032,7.71359666172899
sungjae im,9700,1.348,0.36885058613473054,47.008547008547005,0.5288461538461539,58.22541353383458,0.7053684194771006,0.38039999999999996,0.5226881182616427,0.5828396997689391,6.008656698648857
joel dahmen,5100,0.5389999999999999,0.1863054492459211,57.26495726495726,0.6442307692307692,46.337744360902256,0.5613559358061118,1.0192999999999999,0.7002195176169835,0.5708871787010429,11.193866249040056
collin morikawa,10500,3.901,0.6868444219731504,48.71794871794872,0.5480769230769231,36.807969924812035,0.44590803215056957,1.7679999999999998,0.9082610870290098,0.5571045329912131,5.305757457059173
viktor hovland,9000,0.996,0.29866457963079374,48.71794871794872,0.5480769230769231,55.68075187969925,0.674541262396655,-0.15940000000000004,0.3726936756696677,0.5561830997194773,6.179812219105303
russell henley,9500,2.024,0.4781866357229103,50.427350427350426,0.5673076923076923,38.40548872180452,0.46526108162723395,1.7200999999999997,0.8949510948093811,0.5503412826271996,5.7930661329178905
maverick mcnealy,8900,1.093,0.31917056023855267,60.68376068376069,0.6826923076923078,35.57729323308271,0.4309990702343441,1.0689000000000002,0.7140018895187286,0.5487937961463889,6.1662224286111105
keith mitchell,7000,0.669,0.22134764601411147,66.66666666666667,0.7500000000000001,32.04345864661654,0.388188634624459,0.7492999999999999,0.6251945092808714,0.5399296693792819,7.713280991132598
christiaan bezuidenhout,7100,0.7829999999999999,0.24989964068905415,24.786324786324787,0.27884615384615385,71.52767639623076,0.8665179169429262,0.45269999999999994,0.5427781482716462,0.5374134072117022,7.569202918474679
