Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12800,33.463,1.0,76.06837606837607,0.8557692307692308,79.45804511278197,0.9625899121072683,2.2396000000000003,1.0,0.9850359648429073,7.6955934753352135
hideki matsuyama,9900,7.539,0.6058510732826461,70.08547008547008,0.7884615384615384,80.26727342373403,0.9723932618827178,1.1309,0.7312298543959098,0.827695217390633,8.360557751420536
shane lowry,9100,6.319,0.5622987707779726,35.89743589743589,0.4038461538461538,72.12766917293233,0.8737864948870525,1.3371,0.7885267311325999,0.822630636634381,9.039897105872319
daniel berger,9600,4.602,0.4867737374085284,59.82905982905983,0.6730769230769231,73.4744343141318,0.8901018036396937,1.2509000000000001,0.764574302545293,0.8147853029830533,8.487346906073473
si woo kim,8200,4.602,0.4867737374085284,70.08547008547008,0.7884615384615384,82.54610204550679,1.0,0.7687999999999999,0.6306129821051463,0.7783677892630878,9.492290112964486
ludvig aberg,10200,11.039,0.7028902003601115,60.68376068376069,0.6826923076923078,78.46028180687941,0.9505025659918513,0.8126,0.6427837056796711,0.7658712498045432,7.508541664750424
collin morikawa,10500,14.874,0.7810088596813628,48.71794871794872,0.5480769230769231,36.807969924812035,0.44590803215056957,1.7679999999999998,0.9082610870290098,0.7233198650776337,6.8887606197869875
russell henley,9500,7.754,0.6128758282727237,50.427350427350426,0.5673076923076923,38.40548872180452,0.46526108162723395,1.7200999999999997,0.8949510948093811,0.7230750895365222,7.611316731963392
sepp straka,8600,5.547,0.5308099691066421,57.26495726495726,0.6442307692307692,48.44157894736843,0.5868427187593074,1.3594,0.7947232410803602,0.7115710321519391,8.274081769208594
tommy fleetwood,9800,9.029,0.6512867111088267,57.26495726495726,0.6442307692307692,47.724436090225566,0.5781549329114971,1.1939999999999997,0.7487634767144603,0.680520059193275,6.9440822366660715
christiaan bezuidenhout,7100,3.037,0.39422222343000934,24.786324786324787,0.27884615384615385,71.52767639623076,0.8665179169429262,0.45269999999999994,0.5427781482716462,0.6722740557401582,9.468648672396595
justin thomas,10100,9.931999999999999,0.6756415533337627,63.24786324786324,0.7115384615384616,39.36894736842105,0.4769328459230863,1.2752999999999999,0.7713543403356675,0.6535857425706351,6.471145966045892
brian harman,7600,3.2990000000000004,0.41198567416962945,38.46153846153846,0.4326923076923077,68.82879699248122,0.833822497815059,0.41080000000000005,0.5311353784594866,0.6522102262017155,8.581713502654152
joel dahmen,5100,2.102,0.31979757926839847,57.26495726495726,0.6442307692307692,46.337744360902256,0.5613559358061118,1.0192999999999999,0.7002195176169835,0.6446740848926349,12.640668331228134
nick taylor,7300,2.8899999999999997,0.383743727439883,54.700854700854705,0.6153846153846154,29.566541791159118,0.35818216800666614,1.4782,0.8277342447482494,0.6399134140516161,8.765937178789262
aaron rai,7100,4.663,0.4898331888774503,69.23076923076923,0.7788461538461539,51.70614035087719,0.6263910598997412,0.7485999999999999,0.6250000000000001,0.6255564239598965,8.810653858590092
rory mcilroy,11500,18.078,0.8329464851484363,37.60683760683761,0.42307692307692313,28.590225563909772,0.3463546412906122,1.3645999999999998,0.7961681671668335,0.6162427568163449,5.358632667968217
min woo lee,8000,3.406,0.4189307590927784,47.008547008547005,0.5288461538461539,46.18319838056681,0.5594836974265182,0.8149,0.6434228076025343,0.6098471635321279,7.623089544151599
denny mccarthy,7700,3.8609999999999998,0.44669349545694836,28.205128205128204,0.3173076923076923,43.25360902255639,0.5239933558426676,0.8627,0.6567050127820385,0.6036203500062902,7.839225324757016
maverick mcnealy,8900,4.292,0.4706920257359932,60.68376068376069,0.6826923076923078,35.57729323308271,0.4309990702343441,1.0689000000000002,0.7140018895187286,0.6008007618049748,6.750570357359267
sungjae im,9700,5.212999999999999,0.5160176695339955,47.008547008547005,0.5288461538461539,58.22541353383458,0.7053684194771006,0.38039999999999996,0.5226881182616427,0.5957602387478259,6.141858131420886
michael kim,5900,4.292,0.4706920257359932,60.68376068376069,0.6826923076923078,0.0,0.0,1.9214000000000002,0.9508864065799713,0.5705318439479827,9.67003125335564
alex smalley,5400,2.3689999999999998,0.343122876475077,45.299145299145295,0.5096153846153846,8.75,0.10600137115107165,1.6544999999999999,0.8767227964877182,0.5684342263530595,10.52655974727888
xander schauffele,11100,10.033999999999999,0.678265125402837,52.13675213675213,0.5865384615384615,53.545112781954884,0.6486691855229704,0.22680000000000003,0.48000722463043244,0.5474720089874476,4.932180261148177
jason day,8100,4.729,0.4931065167085252,29.91452991452992,0.3365384615384616,41.80511278195488,0.5064456315442754,0.4877,0.5525036123152163,0.5340804200068399,6.593585432183208
corey conners,7900,5.07,0.5094396994702841,58.11965811965811,0.6538461538461537,58.89548872180451,0.7134860067570006,-0.01090000000000002,0.41395743025452936,0.5337688608555179,6.756567858930606
