Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12800,9.116,1.0,76.06837606837607,0.8557692307692308,73.57927161654135,0.8429825981768408,2.2396000000000003,1.0,0.8795007315784288,6.871099465456475
si woo kim,8200,1.192,0.3391418491076563,70.08547008547008,0.7884615384615384,85.09693859649123,0.9854999382666636,0.7687999999999999,0.6306129821051463,0.8065600738125611,9.836098461128794
hideki matsuyama,9900,1.9609999999999999,0.4690888255825449,70.08547008547008,0.7884615384615384,77.32563815789474,0.8893393990293621,1.1309,0.7312298543959098,0.7911522429942057,7.99143679792127
daniel berger,9600,1.192,0.3391418491076563,59.82905982905983,0.6730769230769231,86.26877412280702,1.0,1.2509000000000001,0.764574302545293,0.7796023843960642,8.120858170792335
ludvig aberg,10200,2.974,0.5962413965410804,60.68376068376069,0.6826923076923078,80.69466666666666,0.931027093472412,0.8126,0.6427837056796711,0.7693902706879632,7.5430418694898345
aaron rai,7100,1.195,0.3397328635879186,69.23076923076923,0.7788461538461539,66.8303343079922,0.7594725787152802,0.7485999999999999,0.6250000000000001,0.7118007793833655,10.025363089906557
doug ghim,5600,0.72,0.23435460670880143,76.06837606837607,0.8557692307692308,60.86561528822055,0.685666321722362,0.041199999999999994,0.42843447815938646,0.682853129483456,12.193805883633143
shane lowry,9100,1.657,0.42227644741103143,35.89743589743589,0.4038461538461538,78.03543045112782,0.8981222289048856,1.3371,0.7885267311325999,0.6418676709547788,7.053490889612954
tommy fleetwood,9800,2.354,0.5229437269201844,57.26495726495726,0.6442307692307692,56.15936873433584,0.6274321548694616,1.1939999999999997,0.7487634767144603,0.6358358900035568,6.4881213265669055
patton kizzire,5300,0.203,0.07986559489711319,80.34188034188034,0.9038461538461539,52.606859892787526,0.583474110968348,-0.4044,0.30461542736467717,0.6333762081519799,11.950494493433583
corey conners,7900,1.3130000000000002,0.36236063333949653,58.11965811965811,0.6538461538461537,64.08305451127819,0.725478280235234,-0.01090000000000002,0.41395743025452936,0.6293615799919576,7.966602278379211
sepp straka,8600,1.4449999999999998,0.3863437369632977,57.26495726495726,0.6442307692307692,55.69168045112782,0.6216450722745217,1.3594,0.7947232410803602,0.6244570344064823,7.261128307052119
justin thomas,10100,2.599,0.5534099156272247,63.24786324786324,0.7115384615384616,46.73833145363408,0.5108580972525855,1.2752999999999999,0.7713543403356675,0.6214350491127081,6.152822268442654
collin morikawa,10500,3.901,0.6868444219731504,48.71794871794872,0.5480769230769231,51.58549718045113,0.5708359701640944,1.7679999999999998,0.9082610870290098,0.607075708196623,5.78167341139641
sungjae im,9700,1.348,0.36885058613473054,47.008547008547005,0.5288461538461539,66.89156140350877,0.7602301907220901,0.38039999999999996,0.5226881182616427,0.6047844082669349,6.234890806875618
maverick mcnealy,8900,1.093,0.31917056023855267,60.68376068376069,0.6826923076923078,49.12952725563909,0.5404462825968005,1.0689000000000002,0.7140018895187286,0.5925726810913715,6.658120012262601
xander schauffele,11100,2.583,0.5514845210963527,52.13675213675213,0.5865384615384615,56.29340006265663,0.6290906320970319,0.22680000000000003,0.48000722463043244,0.5894008120268759,5.30991722546735
joel dahmen,5100,0.5389999999999999,0.1863054492459211,57.26495726495726,0.6442307692307692,53.808569862155395,0.5983438331691957,1.0192999999999999,0.7002195176169835,0.5856823376462764,11.483967404828949
kurt kitayama,6900,0.6060000000000001,0.20472013450092416,70.08547008547008,0.7884615384615384,47.10171125730994,0.5153544872899426,-0.026899999999999973,0.4095115038346116,0.582949574134146,8.448544552668784
