Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12000,16.232,1.0,67.9245283018868,0.8275862068965518,70.49574537037037,0.8118087854479407,1.7086,1.0,0.8729993762481418,7.274994802067848
maverick mcnealy,8800,1.205,0.07423607688516512,71.69811320754718,0.8735632183908048,85.36220833333334,1.0,0.8019000000000001,0.7346230957224182,0.8164171923502416,9.277468094889109
justin thomas,10500,4.122,0.253942828979793,62.264150943396224,0.7586206896551724,77.63356944444445,0.9021648967237331,1.4405000000000001,0.9215313245430466,0.7981527133926336,7.601454413263177
hideki matsuyama,10200,3.7439999999999998,0.2306554953178906,82.0754716981132,1.0,56.604597222222225,0.6359638620095032,1.5326,0.9484875535978223,0.7671486050551548,7.521064755442694
andrew novak,7500,0.9430000000000001,0.05809512074913751,50.0,0.6091954022988506,83.42404166666667,0.9754651836208105,0.8748,0.7559597851696838,0.7299461632468299,9.732615509957732
kurt kitayama,8900,1.2690000000000001,0.07817890586495811,59.43396226415094,0.7241379310344828,72.01154629629629,0.8309969688093635,1.1267999999999998,0.829716242518256,0.7234013059242372,8.128104560946486
ben griffin,7300,0.871,0.05365943814687038,77.35849056603774,0.9425287356321841,63.602125,0.7245439939913012,0.20120000000000002,0.5588076039395314,0.689703682888769,9.447995656010535
harry hall,7700,0.9359999999999999,0.05766387382947265,67.9245283018868,0.8275862068965518,51.87254166666666,0.5760618338978793,0.7716,0.725754759779316,0.6296179349669278,8.176856298271789
sam stevens,7600,0.996,0.06136027599802859,44.339622641509436,0.5402298850574713,63.539500000000004,0.7237512381864616,0.7293,0.7133742115815199,0.6003803307079328,7.899741193525432
lucas glover,7400,0.982,0.060497782158698866,63.20754716981132,0.7701149425287357,44.455938271604936,0.4821767178319517,1.19,0.8482138937263108,0.5995977268525334,8.102671984493695
tom kim,9600,2.167,0.13350172498767865,45.28301886792453,0.5517241379310346,55.32281018518518,0.6197380078908709,0.9180999999999999,0.7686330177220377,0.5804892205788341,6.046762714362855
thomas detry,7300,0.8260000000000001,0.05088713652045343,44.339622641509436,0.5402298850574713,62.9365,0.7161179966644126,0.4296,0.6256567105205392,0.5787362199391596,7.927893423824105
davis thompson,7800,1.0750000000000002,0.06622720551996059,82.0754716981132,1.0,41.42203395061728,0.44377120466961895,-0.19169999999999995,0.44381192103376116,0.5728935866265958,7.344789572135844
sahith theegala,9500,1.589,0.09789305076392311,35.84905660377359,0.4367816091954024,70.24725462962962,0.808663196990118,-0.08629999999999993,0.47466085200415614,0.5592212370318915,5.886539337177806
sungjae im,9800,2.787,0.17169788072942335,43.39622641509434,0.5287356321839081,50.435694444444444,0.5578731077328589,0.9143000000000001,0.767520817174718,0.552443884256202,5.637182492410224
webb simpson,6600,0.401,0.024704287826515528,54.71698113207547,0.6666666666666666,46.870619047619044,0.5127436192614115,0.7096,0.7076083297967308,0.5490895424465623,8.319538521917611
sam burns,10000,2.628,0.16190241498275013,56.60377358490566,0.6896551724137931,44.98255555555555,0.48884304771268217,0.5027,0.6470519368387163,0.548034399675229,5.480343996752291
nick taylor,8400,1.3,0.08008871365204535,53.77358490566038,0.6551724137931035,41.848814814814816,0.4491737277432649,0.9695,0.78367699354631,0.5409654853097036,6.440065301305995
bud cauley,6900,0.519,0.031973878758008875,54.71698113207547,0.6666666666666666,40.114374999999995,0.42721784380970046,0.9509000000000001,0.7782330645515344,0.529731138309988,7.677262874057797
matt fitzpatrick,7700,1.2970000000000002,0.07990389354361756,27.35849056603774,0.3333333333333334,66.98873611111111,0.7674143431660368,0.1628,0.5475685247245109,0.5244698315656787,6.8112965138399835
cameron young,8100,1.005,0.06191473632331197,55.660377358490564,0.6781609195402298,53.183675925925925,0.5926591879090878,-0.43220000000000003,0.37342133376260367,0.521387691410556,6.436885079142667
keith mitchell,7500,0.999,0.061545096106456386,50.943396226415096,0.6206896551724138,46.592347222222216,0.5092210387439399,0.4046,0.6183396016565935,0.5197177419912644,6.9295698932168595
taylor moore,7200,0.8160000000000001,0.05027106949236077,35.84905660377359,0.4367816091954024,60.73402623456791,0.6882373761046783,0.03039999999999999,0.5088171161810545,0.513119963385939,7.126666158138042
jake knapp,6800,0.46399999999999997,0.02858551010349926,37.735849056603776,0.4597701149425288,64.00825,0.7296850391208901,-0.34529999999999994,0.3988556041736789,0.5124347219762004,7.535804734944124
byeong hun an,9100,1.504,0.09265648102513555,57.54716981132076,0.7011494252873564,40.02598611111111,0.4260989487238723,0.0733,0.5213732749915853,0.4943247101765864,5.43213967227018
mac meissner,7000,0.706,0.04349433218334155,59.43396226415094,0.7241379310344828,31.922,0.323512409291963,0.6915,0.702310742979234,0.491457924841311,7.0208274977330145
corey conners,9700,1.619,0.09974125184820108,45.28301886792453,0.5517241379310346,44.97474537037037,0.48874418033316247,0.3197,0.5934906999546339,0.48968717868832223,5.048321429776518
ryan fox,6900,0.552,0.03400689995071464,35.84905660377359,0.4367816091954024,51.25866666666666,0.5682909281941517,0.35,0.6023590358977361,0.4822233512109001,6.988744220447828
eric cole,7100,0.68,0.041892557910300644,51.886792452830186,0.632183908045977,45.127874999999996,0.49068261391051704,-0.2569,0.4247289011165908,0.47506325399234817,6.691031746371101
wyndham clark,8500,1.125,0.06930754066042386,67.9245283018868,0.8275862068965518,40.879333333333335,0.43690127948571605,-0.9591999999999999,0.2191766789106288,0.47380246371142015,5.57414663189906
denny mccarthy,7400,1.018,0.06271562345983243,75.47169811320755,0.9195402298850576,23.267305555555552,0.21395457679780092,0.026900000000000007,0.5077927209401021,0.4692740062186413,6.341540624576234
tom hoge,7400,0.9359999999999999,0.05766387382947265,41.509433962264154,0.5057471264367817,37.41061111111111,0.39299150420359236,0.8845,0.7587988234088946,0.4664468916771976,6.303336374016184
seamus power,7200,0.808,0.04977821586988665,62.264150943396224,0.7586206896551724,34.694439814814814,0.35860810201472604,-0.2478,0.42739232874306704,0.4614857350380442,6.409524097750614
charley hoffman,7200,0.8260000000000001,0.05088713652045343,44.339622641509436,0.5402298850574713,42.70358333333333,0.4599940503755962,0.15299999999999997,0.5447002180498441,0.460095342929494,6.390213096242972
jacob bridgeman,6700,0.45399999999999996,0.0279694430754066,52.83018867924528,0.6436781609195402,31.922,0.323512409291963,0.5675,0.6660178830140635,0.45850893290300065,6.84341690900001
si woo kim,8000,1.3130000000000002,0.08088960078856582,37.735849056603776,0.4597701149425288,43.70271759259259,0.472641866484849,0.366,0.6070419855706612,0.4564851382696871,5.706064228371089
billy horschel,7600,1.348,0.0830458353868901,34.905660377358494,0.4252873563218391,49.53568055555556,0.5464800341224321,0.03320000000000001,0.5096366323738165,0.45641013055897695,6.005396454723381
matt kuchar,7100,0.72,0.04435682602267127,57.54716981132076,0.7011494252873564,29.872398148148147,0.2975669599400161,0.3367,0.5984663339821169,0.45350056096090385,6.387331844519773
christiaan bezuidenhout,6900,0.587,0.03616313454903893,68.86792452830188,0.8390804597701149,35.46066666666667,0.36830759558166537,-0.9537,0.22078644286069685,0.4468207781907439,6.4756634520397665
luke clanton,8300,1.205,0.07423607688516512,41.509433962264154,0.5057471264367817,31.922,0.323512409291963,0.9463999999999999,0.7769159849560242,0.44393590632754104,5.3486253774402535
