Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12000,9.799999999999999,1.0,67.9245283018868,0.8275862068965518,70.49574537037037,0.8118087854479407,1.7086,1.0,0.8729993762481418,7.274994802067848
maverick mcnealy,8800,0.255,0.02602040816326531,71.69811320754718,0.8735632183908048,85.36220833333334,1.0,0.8019000000000001,0.7346230957224182,0.8115956254780515,9.222677562250587
justin thomas,10500,1.3780000000000001,0.1406122448979592,62.264150943396224,0.7586206896551724,77.63356944444445,0.9021648967237331,1.4405000000000001,0.9215313245430466,0.7868196549844503,7.493520523661431
hideki matsuyama,10200,1.1860000000000002,0.12102040816326534,82.0754716981132,1.0,56.604597222222225,0.6359638620095032,1.5326,0.9484875535978223,0.7561850963396923,7.413579375879336
andrew novak,7500,0.5680000000000001,0.0579591836734694,50.0,0.6091954022988506,83.42404166666667,0.9754651836208105,0.8748,0.7559597851696838,0.7299325695392631,9.732434260523508
kurt kitayama,8900,0.162,0.016530612244897963,59.43396226415094,0.7241379310344828,72.01154629629629,0.8309969688093635,1.1267999999999998,0.829716242518256,0.7172364765622312,8.058836815305968
ben griffin,7300,0.173,0.017653061224489796,77.35849056603774,0.9425287356321841,63.602125,0.7245439939913012,0.20120000000000002,0.5588076039395314,0.6861030451965311,9.398671852007276
harry hall,7700,0.194,0.01979591836734694,67.9245283018868,0.8275862068965518,51.87254166666666,0.5760618338978793,0.7716,0.725754759779316,0.6258311394207152,8.127677135333965
sam stevens,7600,0.921,0.09397959183673471,44.339622641509436,0.5402298850574713,63.539500000000004,0.7237512381864616,0.7293,0.7133742115815199,0.6036422622918035,7.942661345944782
lucas glover,7400,0.6930000000000001,0.07071428571428573,63.20754716981132,0.7701149425287357,44.455938271604936,0.4821767178319517,1.19,0.8482138937263108,0.6006193772080921,8.116478070379623
tom kim,9600,1.654,0.16877551020408163,45.28301886792453,0.5517241379310346,55.32281018518518,0.6197380078908709,0.9180999999999999,0.7686330177220377,0.5840165991004744,6.083506240629942
thomas detry,7300,0.259,0.026428571428571433,44.339622641509436,0.5402298850574713,62.9365,0.7161179966644126,0.4296,0.6256567105205392,0.5762903634299713,7.894388540136593
davis thompson,7800,0.44000000000000006,0.04489795918367348,82.0754716981132,1.0,41.42203395061728,0.44377120466961895,-0.19169999999999995,0.44381192103376116,0.5707606619929672,7.317444384525221
sam burns,10000,2.1289999999999996,0.21724489795918364,56.60377358490566,0.6896551724137931,44.98255555555555,0.48884304771268217,0.5027,0.6470519368387163,0.5535686479728724,5.535686479728724
sahith theegala,9500,0.403,0.041122448979591844,35.84905660377359,0.4367816091954024,70.24725462962962,0.808663196990118,-0.08629999999999993,0.47466085200415614,0.5535441768534584,5.826780808983773
