Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Scottie Scheffler,280.0,335.0,-110.0,-295.0
Justin Thomas,1400.0,15000.0,1800.0,280.0
Hideki Matsuyama,1600.0,20000.0,2200.0,330.0
Sungjae Im,2200.0,20000.0,2500.0,290.0
Sam Burns,2500.0,1600.0,330.0,130.0
Tom Kim,3500.0,1000.0,450.0,180.0
Corey Conners,4500.0,50000.0,40000.0,175.0
Sepp Straka,4500.0,1100.0,450.0,190.0
Sahith Theegala,4500.0,50000.0,9000.0,1000.0
Byeong Hun,5000.0,50000.0,25000.0,2000.0
Rasmus Hojgaard,6000.0,1100.0,500.0,225.0
Matt Fitzpatrick,6000.0,50000.0,30000.0,2500.0
Robert Macintyre,6000.0,30000.0,3500.0,500.0
Luke Clanton,6600.0,,,
Maverick McNealy,6500.0,50000.0,22000.0,1800.0
Si Woo,7000.0,6000.0,900.0,275.0
Nick Taylor,6500.0,12000.0,1800.0,300.0
Wyndham Clark,7000.0,12500.0,2500.0,190.0
Kurt Kitayama,6500.0,,,
Min Woo,8000.0,5500.0,900.0,300.0
Cameron Young,7000.0,8000.0,2500.0,275.0
Jordan Spieth,8000.0,1800.0,800.0,300.0
J.T. Poston,7500.0,5500.0,900.0,230.0
J.J. Spaun,7500.0,5500.0,900.0,230.0
Akshay Bhatia,7500.0,40000.0,4000.0,550.0
Max Greyserman,8000.0,20000.0,2500.0,1100.0
Rickie Fowler,8000.0,17000.0,2200.0,330.0
Sam Stevens,9000.0,1800.0,750.0,300.0
Billy Horschel,7500.0,3000.0,850.0,320.0
Davis Thompson,8000.0,40000.0,4500.0,550.0
Lucas Glover,8000.0,3000.0,1200.0,400.0
Andrew Novak,9000.0,17000.0,2200.0,400.0
Austin Eckroat,10000.0,2200.0,900.0,330.0
Denny McCarthy,10000.0,50000.0,11000.0,1100.0
Ben Griffin,10000.0,50000.0,35000.0,2500.0
Tom Hoge,10000.0,15000.0,1800.0,300.0
Keith Mitchell,9000.0,40000.0,4500.0,600.0
Harry Hall,9000.0,50000.0,30000.0,2200.0
Beau Hossler,10000.0,12500.0,2500.0,225.0
Max Homa,9000.0,50000.0,40000.0,250.0
Gary Woodland,11000.0,40000.0,5500.0,650.0
Thomas Detry,10000.0,50000.0,10000.0,1100.0
Brian Harman,11000.0,50000.0,35000.0,3300.0
Lee Hodges,11000.0,2500.0,900.0,360.0
