Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
ludvig aberg,10800,11.635,1.0,58.13953488372092,0.7462686567164177,82.12233333333333,0.8958297747608113,1.0566,0.9400130097166322,0.8955882431909344,8.292483733249393
hideki matsuyama,10700,10.863,0.9336484744305973,39.53488372093024,0.5074626865671642,52.646541666666664,0.5228813577193082,1.6467999999999998,1.0,0.6973747752872757,6.517521264367063
taylor pendrith,8800,4.088,0.35135367425870223,75.5813953488372,0.9701492537313432,56.00813888888889,0.5654146466275979,1.053,0.9396471114363543,0.6783958665363191,7.709043937912717
jake knapp,6700,0.794,0.06824237215298669,48.837209302325576,0.626865671641791,88.27545833333333,0.9736834336059991,-1.3871,0.6916392242956458,0.6668228270604843,9.952579508365439
nate lashley,6700,0.813,0.06987537602062742,34.883720930232556,0.4477611940298507,85.86233333333334,0.9431508813661545,0.5056,0.8840102451518478,0.657589715586927,9.814771874431747
matthieu pavon,7200,1.528,0.13132788998710787,31.3953488372093,0.4029850746268656,90.355375,1.0,-1.0892,0.7219173069886572,0.6512460543205263,9.045084087785087
will zalatoris,9500,5.8740000000000006,0.5048560378169318,47.67441860465116,0.6119402985074626,55.57525,0.5599374323871221,0.48969999999999997,0.882394194413953,0.6238130791025183,6.566453464237035
sungjae im,10000,6.709,0.5766222604211431,52.32558139534884,0.6716417910447761,47.60300925925926,0.45906704362347156,1.0948,0.9438955970240274,0.622058747147378,6.220587471473779
tony finau,10200,6.353000000000001,0.5460249247958746,36.04651162790697,0.462686567164179,60.144449074074075,0.6177501480249015,-0.046599999999999975,0.8278855144936376,0.6144194605006988,6.023720200987244
thomas detry,7900,2.387,0.2051568543188655,62.7906976744186,0.8059701492537312,58.2155,0.5933437296370573,0.30689999999999995,0.8638146928487216,0.6123258311390867,7.75095988783654
jason day,9300,5.531,0.47537602062741724,77.90697674418605,1.0,39.847249999999995,0.3609357305986626,-0.24200000000000005,0.8080253689474327,0.6010545701544351,6.46295236725199
sahith theegala,9100,4.76,0.4091104426299957,50.0,0.6417910447761194,53.812375,0.5376322998184337,-0.011600000000000006,0.8314428588852301,0.5915217891856426,6.500239441600469
maverick mcnealy,8900,4.652,0.3998281048560378,67.44186046511628,0.8656716417910447,40.60171759259259,0.3704817844434088,0.9263999999999999,0.9267796885799081,0.5866486008227616,6.591557312615299
aaron rai,8300,2.9450000000000003,0.2531155994843146,59.302325581395344,0.7611940298507461,52.1555787037037,0.5166693495081731,-0.062,0.8263202829613369,0.5747937222625488,6.9252255694282985
taylor montgomery,6500,0.658,0.05655350236355823,52.32558139534884,0.6716417910447761,64.74936111111111,0.6760147291513341,-0.40160000000000007,0.791803878521771,0.5744057260465547,8.837011169946996
shane lowry,9000,4.32,0.3712935109583155,20.93023255813954,0.2686567164179105,65.99975,0.6918355275227908,0.0,0.832621864455015,0.5712486293753645,6.347206993059605
sam stevens,7300,1.875,0.16115169746454663,52.32558139534884,0.6716417910447761,58.075662037037034,0.5915744015213235,-0.10819999999999998,0.8216245883644347,0.5675133759832809,7.774155835387409
keegan bradley,9900,5.8740000000000006,0.5048560378169318,27.906976744186053,0.35820895522388063,51.106589743589744,0.5033968044789269,1.1167,0.9461214782290525,0.5631960160455438,5.6888486469246855
max homa,8600,4.461,0.38341211860764934,24.418604651162788,0.3134328358208955,56.800347222222214,0.5754382228295518,0.16640000000000002,0.8495344960767574,0.5394511792328812,6.272688130614899
si woo kim,8400,3.4219999999999997,0.29411259131929524,44.18604651162791,0.5671641791044776,47.82999074074074,0.46193897273647255,0.6074999999999999,0.8943671992519414,0.5359043830297319,6.379814083687284
hayden springer,6600,0.778,0.06686721100128921,40.69767441860465,0.5223880597014925,59.931583333333336,0.6150568211772497,0.0,0.832621864455015,0.5303981555024593,8.036335689431201
ryo hisatsune,6800,0.925,0.07950150408250968,38.372093023255815,0.4925373134328358,59.21758333333333,0.6060227917344113,0.09399999999999994,0.8421758751067203,0.5252520552181777,7.724294929679085
stephan jaeger,7800,2.5620000000000003,0.22019767941555654,51.162790697674424,0.6567164179104478,42.117587962962965,0.38966164096645095,1.0341999999999998,0.937736309306013,0.5187947377129839,6.651214586063896
mark hubbard,7800,2.13,0.18306832831972497,48.837209302325576,0.626865671641791,43.68256944444444,0.40946288575804796,0.8600000000000001,0.9200308980770013,0.5097781339109226,6.535617101422085
luke list,6800,1.0150000000000001,0.08723678556080793,46.51162790697675,0.5970149253731344,54.04363425925926,0.5405583543801664,-0.6020999999999999,0.7714253770785056,0.5073587593545562,7.461158225802297
