Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
ludvig aberg,10800,5.129,1.0,58.13953488372092,0.7462686567164177,82.12233333333333,0.8958297747608113,1.0566,0.8493018208512201,0.8520728710894938,7.8895636211990166
taylor pendrith,8800,1.809,0.3527003314486255,75.5813953488372,0.9701492537313432,56.00813888888889,0.5654146466275979,1.053,0.848382618131912,0.7221571915416871,8.206331722064627
nate lashley,6700,0.374,0.07291869760187171,34.883720930232556,0.4477611940298507,85.86233333333334,0.9431508813661545,0.5056,0.70861273797935,0.6606031281114743,9.859748180768273
hideki matsuyama,10700,4.75,0.9261064534997077,39.53488372093024,0.5074626865671642,52.646541666666664,0.5228813577193082,1.6467999999999998,1.0,0.6540019944078432,6.1121681720359184
thomas detry,7900,1.069,0.20842269448235523,62.7906976744186,0.8059701492537312,58.2155,0.5933437296370573,0.30689999999999995,0.6578778545553197,0.6315463769902417,7.994257936585339
jake knapp,6700,0.383,0.07467342561902905,48.837209302325576,0.626865671641791,88.27545833333333,0.9736834336059991,-1.3871,0.2253419083031454,0.6300687991574689,9.404011927723417
sungjae im,10000,3.023,0.5893936439851823,52.32558139534884,0.6716417910447761,47.60300925925926,0.45906704362347156,1.0948,0.8590555830394333,0.6158698357692264,6.1586983576922645
maverick mcnealy,8900,2.065,0.40261259504776764,67.44186046511628,0.8656716417910447,40.60171759259259,0.3704817844434088,0.9263999999999999,0.8160573225029125,0.6113669303200362,6.86929135191052
will zalatoris,9500,2.635,0.5137453694677325,47.67441860465116,0.6119402985074626,55.57525,0.5599374323871221,0.48969999999999997,0.7045529259690727,0.5998421846476754,6.314128259449214
jason day,9300,2.456,0.4788457789042699,77.90697674418605,1.0,39.847249999999995,0.3609357305986626,-0.24200000000000005,0.5177249732697126,0.5958038647838345,6.406493169718651
matthieu pavon,7200,0.6970000000000001,0.13589393643985184,31.3953488372093,0.4029850746268656,90.355375,1.0,-1.0892,0.3014059333258861,0.5947661026972221,8.260640315239195
aaron rai,8300,1.3130000000000002,0.25599532072528763,59.302325581395344,0.7611940298507461,52.1555787037037,0.5166693495081731,-0.062,0.5636851092351148,0.5733625026780448,6.907981959976444
taylor montgomery,6500,0.305,0.059465782803665435,52.32558139534884,0.6716417910447761,64.74936111111111,0.6760147291513341,-0.40160000000000007,0.4769736527137226,0.5732397377970775,8.819072889185808
