Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
ludvig aberg,10800,5.129,1.0,58.13953488372092,0.7462686567164177,82.12233333333333,0.8958297747608113,1.0566,0.8619798593957819,0.8546084787984063,7.913041470355613
taylor pendrith,8800,1.809,0.3527003314486255,75.5813953488372,0.9701492537313432,56.00813888888889,0.5654146466275979,1.053,0.8611379879857934,0.7247082655124634,8.235321199005266
nate lashley,6700,0.374,0.07291869760187171,34.883720930232556,0.4477611940298507,85.86233333333334,0.9431508813661545,0.5056,0.7331267630336603,0.6655059331223363,9.932924374960244
hideki matsuyama,10700,4.75,0.9261064534997077,39.53488372093024,0.5074626865671642,52.646541666666664,0.5228813577193082,1.6467999999999998,1.0,0.6540019944078432,6.1121681720359184
jake knapp,6700,0.383,0.07467342561902905,48.837209302325576,0.626865671641791,88.27545833333333,0.9736834336059991,-1.3871,0.2905128692322308,0.643102991343286,9.598552109601282
thomas detry,7900,1.069,0.20842269448235523,62.7906976744186,0.8059701492537312,58.2155,0.5933437296370573,0.30689999999999995,0.6866601382656864,0.637302833732315,8.06712447762424
sungjae im,10000,3.023,0.5893936439851823,52.32558139534884,0.6716417910447761,47.60300925925926,0.45906704362347156,1.0948,0.8709130504684373,0.6182413292550272,6.1824132925502715
maverick mcnealy,8900,2.065,0.40261259504776764,67.44186046511628,0.8656716417910447,40.60171759259259,0.3704817844434088,0.9263999999999999,0.8315321767345328,0.6144619011663602,6.904066305240003
matthieu pavon,7200,0.6970000000000001,0.13589393643985184,31.3953488372093,0.4029850746268656,90.355375,1.0,-1.0892,0.3601777284087754,0.6065204617137999,8.423895301580554
will zalatoris,9500,2.635,0.5137453694677325,47.67441860465116,0.6119402985074626,55.57525,0.5599374323871221,0.48969999999999997,0.7294084976395446,0.6048132989817698,6.366455778755472
jason day,9300,2.456,0.4788457789042699,77.90697674418605,1.0,39.847249999999995,0.3609357305986626,-0.24200000000000005,0.5582981335593914,0.6039184968417703,6.493747277868498
taylor montgomery,6500,0.305,0.059465782803665435,52.32558139534884,0.6716417910447761,64.74936111111111,0.6760147291513341,-0.40160000000000007,0.5209751677165699,0.5820400407976469,8.954462166117645
aaron rai,8300,1.3130000000000002,0.25599532072528763,59.302325581395344,0.7611940298507461,52.1555787037037,0.5166693495081731,-0.062,0.6003917040588141,0.5807038216427847,6.996431586057646
sam stevens,7300,0.8520000000000001,0.16611425229089494,52.32558139534884,0.6716417910447761,58.075662037037034,0.5915744015213235,-0.10819999999999998,0.589587687630629,0.5726512606771774,7.844537817495581
sahith theegala,9100,2.1109999999999998,0.41158120491323846,50.0,0.6417910447761194,53.812375,0.5376322998184337,-0.011600000000000006,0.6121779037986524,0.5711839346112637,6.276746534189711
tony finau,10200,2.808,0.5474751413530903,36.04651162790697,0.462686567164179,60.144449074074075,0.6177501480249015,-0.046599999999999975,0.6039930428682092,0.5614521520681652,5.504432863413385
jacob bridgeman,7000,0.683,0.13316435952427375,74.4186046511628,0.9552238805970149,33.240125,0.2773377449088689,0.45430000000000004,0.7211300954413248,0.5550447171833444,7.929210245476348
stephan jaeger,7800,1.1469999999999998,0.22363033729771883,51.162790697674424,0.6567164179104478,42.117587962962965,0.38966164096645095,1.0341999999999998,0.8567415484002981,0.5465909251695462,7.007575963712131
hayden springer,6600,0.35500000000000004,0.0692142717878729,40.69767441860465,0.5223880597014925,59.931583333333336,0.6150568211772497,0.18999999999999997,0.6593227027580059,0.5415251141117361,8.20492597138994
si woo kim,8400,1.5270000000000001,0.2977188535776955,44.18604651162791,0.5671641791044776,47.82999074074074,0.46193897273647255,0.6074999999999999,0.7569564009997223,0.5360880083836463,6.382000099805313
keegan bradley,9900,2.635,0.5137453694677325,27.906976744186053,0.35820895522388063,51.106589743589744,0.5033968044789269,1.1167,0.8760344348792002,0.5354028322813483,5.408109416983317
mark hubbard,7800,0.962,0.1875609280561513,48.837209302325576,0.626865671641791,43.68256944444444,0.40946288575804796,0.8600000000000001,0.8160043262836347,0.5338018138580986,6.843612998180751
shane lowry,9000,1.927,0.37570676545135506,20.93023255813954,0.2686567164179105,65.99975,0.6918355275227908,0.33899999999999997,0.6941668250047501,0.533735267480575,5.930391860895278
ryo hisatsune,6800,0.433,0.0844219146032365,38.372093023255815,0.4925373134328358,59.21758333333333,0.6060227917344113,0.09399999999999994,0.636872798491647,0.5259870618822684,7.735103851209829
beau hossler,8000,1.348,0.2628192630142328,61.627906976744185,0.7910447761194029,29.578000000000003,0.23100196749520782,0.7869999999999999,0.7989330449144244,0.5157827551182121,6.447284438977651
luke clanton,8500,1.468,0.2862156365763307,63.95348837209303,0.8208955223880596,31.641444444444442,0.2571101157651968,0.3103,0.6874552390417866,0.515225314488487,6.061474288099847
luke list,6800,0.46199999999999997,0.09007603821407682,46.51162790697675,0.5970149253731344,54.04363425925926,0.5405583543801664,-0.6020999999999999,0.47408760724360194,0.499152944634135,7.34048447991375
max homa,8600,1.98,0.386040163774615,24.418604651162788,0.3134328358208955,56.800347222222214,0.5754382228295518,0.16640000000000002,0.6538037679591926,0.4935699098473894,5.739184998225459
ben silverman,6500,0.304,0.05927081302398129,55.81395348837209,0.7164179104477612,39.71941666666666,0.3593182934878649,-0.02200000000000002,0.6097458308364635,0.4865289379991651,7.4850605846025395
max greyserman,9700,2.308,0.4499902515110158,60.46511627906976,0.7761194029850744,14.837999999999997,0.044501135580031485,1.4214,0.9472894956079453,0.48509319940022555,5.000960818559026
