Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
ludvig aberg,10800,5.0120000000000005,1.0,58.13953488372092,0.7462686567164177,82.12233333333333,0.8958297747608113,1.0566,0.9400130097166322,0.8702151088625762,8.057547304283114
taylor pendrith,8800,1.809,0.36093375897845165,75.5813953488372,0.9701492537313432,56.00813888888889,0.5654146466275979,1.053,0.9396471114363543,0.7412334329555581,8.423107192676797
jake knapp,6700,0.373,0.07442138866719872,48.837209302325576,0.626865671641791,88.27545833333333,0.9736834336059991,-1.3871,0.6916392242956458,0.723303058660786,10.795568039713226
nate lashley,6700,0.374,0.07462090981644054,34.883720930232556,0.4477611940298507,85.86233333333334,0.9431508813661545,0.5056,0.8840102451518478,0.6958528507674306,10.38586344429001
matthieu pavon,7200,0.6970000000000001,0.1390662410215483,31.3953488372093,0.4029850746268656,90.355375,1.0,-1.0892,0.7219173069886572,0.6791856078879459,9.433133442888137
thomas detry,7900,1.0590000000000002,0.211292897047087,62.7906976744186,0.8059701492537312,58.2155,0.5933437296370573,0.30689999999999995,0.8638146928487216,0.6730207649053953,8.51925018867589
hideki matsuyama,10700,4.75,0.9477254588986431,39.53488372093024,0.5074626865671642,52.646541666666664,0.5228813577193082,1.6467999999999998,1.0,0.6561638949477369,6.13237284997885
jason day,9300,2.456,0.490023942537909,77.90697674418605,1.0,39.847249999999995,0.3609357305986626,-0.24200000000000005,0.8080253689474327,0.6549817602827425,7.042814626696155
taylor montgomery,6500,0.305,0.06085395051875498,52.32558139534884,0.6716417910447761,64.74936111111111,0.6760147291513341,-0.40160000000000007,0.791803878521771,0.6363445997301962,9.789916918926096
will zalatoris,9500,2.5780000000000003,0.514365522745411,47.67441860465116,0.6119402985074626,55.57525,0.5599374323871221,0.48969999999999997,0.882394194413953,0.6354724536644193,6.68918372278336
maverick mcnealy,8900,2.065,0.4120111731843575,67.44186046511628,0.8656716417910447,40.60171759259259,0.3704817844434088,0.9263999999999999,0.9267796885799081,0.6344512613490942,7.128665857854991
sungjae im,10000,2.965,0.5915802075019951,52.32558139534884,0.6716417910447761,47.60300925925926,0.45906704362347156,1.0948,0.9438955970240274,0.6330564949178265,6.330564949178264
aaron rai,8300,1.3130000000000002,0.2619712689545092,59.302325581395344,0.7611940298507461,52.1555787037037,0.5166693495081731,-0.062,0.8263202829613369,0.6264871322462113,7.548037737906161
sam stevens,7300,0.8520000000000001,0.16999201915403034,52.32558139534884,0.6716417910447761,58.075662037037034,0.5915744015213235,-0.10819999999999998,0.8216245883644347,0.6194464175102522,8.485567363154141
sahith theegala,9100,2.1109999999999998,0.42118914604948116,50.0,0.6417910447761194,53.812375,0.5376322998184337,-0.011600000000000006,0.8314428588852301,0.6159977197422035,6.769205711452786
tony finau,10200,2.808,0.5602553870710294,36.04651162790697,0.462686567164179,60.144449074074075,0.6177501480249015,-0.046599999999999975,0.8278855144936376,0.6075086709650448,5.9559673624024
jacob bridgeman,7000,0.683,0.1362729449321628,74.4186046511628,0.9552238805970149,33.240125,0.2773377449088689,0.45430000000000004,0.8787961946578852,0.5868887955674453,8.384125650963504
hayden springer,6600,0.35500000000000004,0.07083000798084597,40.69767441860465,0.5223880597014925,59.931583333333336,0.6150568211772497,0.0,0.832621864455015,0.5763465200704352,8.73252303137023
ryo hisatsune,6800,0.43,0.08579409417398243,38.372093023255815,0.4925373134328358,59.21758333333333,0.6060227917344113,0.09399999999999994,0.8421758751067203,0.5671848951623576,8.340954340622906
si woo kim,8400,1.5270000000000001,0.30466879489225857,44.18604651162791,0.5671641791044776,47.82999074074074,0.46193897273647255,0.6074999999999999,0.8943671992519414,0.5642651621655465,6.717442406732696
stephan jaeger,7800,1.1469999999999998,0.22885075818036707,51.162790697674424,0.6567164179104478,42.117587962962965,0.38966164096645095,1.0341999999999998,0.937736309306013,0.5633119194389541,7.221947685114796
shane lowry,9000,1.927,0.3844772545889864,20.93023255813954,0.2686567164179105,65.99975,0.6918355275227908,0.0,0.832621864455015,0.5623033242843911,6.247814714271012
luke list,6800,0.458,0.09138068635275338,46.51162790697675,0.5970149253731344,54.04363425925926,0.5405583543801664,-0.6020999999999999,0.7714253770785056,0.5587509634149834,8.216925932573286
mark hubbard,7800,0.962,0.19193934557063047,48.837209302325576,0.626865671641791,43.68256944444444,0.40946288575804796,0.8600000000000001,0.9200308980770013,0.5550449699682198,7.115961153438716
luke clanton,8500,1.491,0.29748603351955305,63.95348837209303,0.8208955223880596,31.641444444444442,0.2571101157651968,0.3103,0.8641602634467619,0.5516933590638043,6.490510106632993
keegan bradley,9900,2.5780000000000003,0.514365522745411,27.906976744186053,0.35820895522388063,51.106589743589744,0.5033968044789269,1.1167,0.9461214782290525,0.5494822562790866,5.550325821000875
beau hossler,8000,1.348,0.26895450917797287,61.627906976744185,0.7910447761194029,29.578000000000003,0.23100196749520782,0.7869999999999999,0.9126112940602512,0.5391319295637516,6.739149119546894
max homa,8600,1.962,0.3914604948124501,24.418604651162788,0.3134328358208955,56.800347222222214,0.5754382228295518,0.16640000000000002,0.8495344960767574,0.5332580885746859,6.200675448542859
ben silverman,6500,0.304,0.06065442936951316,55.81395348837209,0.7164179104477612,39.71941666666666,0.3593182934878649,-0.02200000000000002,0.830385819408871,0.5307952973481999,8.166081497664614
chris gotterup,6500,0.41200000000000003,0.08220271348762968,53.48837209302326,0.6865671641791045,44.163666666666664,0.41555006568861275,-1.2205,0.7085721835996261,0.5221248835978647,8.032690516890227
sami valimaki,6100,0.135,0.02693535514764565,37.2093023255814,0.47761194029850745,50.806999999999995,0.49960618464088463,-0.5976000000000001,0.7718827499288532,0.5001961414464413,8.199936745023628
adam schenk,6900,0.458,0.09138068635275338,45.34883720930233,0.582089552238806,38.86946626984127,0.3485641241463066,0.43559999999999993,0.8768955563686629,0.4985696952391724,7.2256477570894555
ben griffin,8100,1.3940000000000001,0.2781324820430966,45.34883720930233,0.582089552238806,33.45480555555555,0.28005403406810386,0.864,0.9204374517217548,0.498549217847544,6.1549286154017775
max greyserman,9700,2.308,0.46049481245011964,60.46511627906976,0.7761194029850744,14.837999999999997,0.044501135580031485,1.4214,0.9770907021181446,0.49210389679617583,5.073236049445112
andrew putnam,7000,0.529,0.10554668794892258,52.32558139534884,0.6716417910447761,31.641444444444442,0.2571101157651968,0.397,0.8729723136967924,0.48948571515376227,6.992653073625175
joe highsmith,7000,0.792,0.15802075019952114,23.25581395348837,0.29850746268656714,58.454833333333326,0.5963719430544044,-1.0423,0.7266841484733911,0.4892399207423622,6.989141724890889
michael thorbjornsen,7400,0.996,0.19872306464485234,56.97674418604651,0.7313432835820894,31.641444444444442,0.2571101157651968,-0.9739000000000001,0.7336362157986747,0.48884658100492573,6.606034878444942
justin lower,7300,0.8260000000000001,0.164804469273743,59.302325581395344,0.7611940298507461,24.1595,0.16244330007781416,0.4677,0.8801581493678092,0.48584760578728564,6.655446654620351
carson young,7100,0.5489999999999999,0.10953711093375895,53.48837209302326,0.6865671641791045,26.97779783950617,0.1981023836363382,0.8383999999999998,0.9178355083953329,0.4797319154807091,6.756787541981818
taylor moore,7300,0.9039999999999999,0.1803671189146049,41.860465116279066,0.5373134328358208,35.745337962962964,0.30903545872957966,0.49239999999999995,0.8826686181241615,0.47937864885887094,6.566830806285903
doug ghim,7700,0.996,0.19872306464485234,48.837209302325576,0.626865671641791,33.350291666666664,0.27873165094568403,-0.4323,0.7886835792982886,0.4771613841949539,6.19690109344096
kevin tway,6400,0.281,0.056065442936951315,41.860465116279066,0.5373134328358208,39.55470833333333,0.3572342879797219,0.0,0.832621864455015,0.4762186622273331,7.440916597302079
kevin yu,7100,0.8919999999999999,0.17797286512370308,30.23255813953488,0.3880597014925372,43.28411574074074,0.4044213696643964,0.37509999999999993,0.8707464324917673,0.4701330313242435,6.621591990482303
michael kim,7200,0.9039999999999999,0.1803671189146049,29.06976744186046,0.37313432835820887,44.27264015151515,0.4169288747510916,0.10940000000000001,0.8437411066390212,0.46549678162716407,6.465233078155056
chad ramey,6500,0.281,0.056065442936951315,44.18604651162791,0.5671641791044776,36.727374999999995,0.3214608810076612,-0.3032,0.8018050981827053,0.46470117006464395,7.149248770225292
jhonattan vegas,7400,1.032,0.20590582601755786,40.69767441860465,0.5223880597014925,30.72672685185185,0.24553646637673232,1.0572,0.9400739927633452,0.4635363856155655,6.264005211021155
harry hall,8000,1.314,0.262170790103751,60.46511627906976,0.7761194029850744,12.508875,0.015031410333461979,1.3018,0.9649347481400172,0.45805241366728566,5.725655170841071
erik van rooyen,6900,0.5469999999999999,0.10913806863527531,43.02325581395349,0.5522388059701492,31.641444444444442,0.2571101157651968,0.5667,0.8902203520754566,0.45747356537574235,6.630051672112208
henrik norlander,7000,0.587,0.11711891460494811,50.0,0.6417910447761194,25.54623611111111,0.17998925926160236,0.5084,0.8842948327031753,0.4531038751386066,6.472912501980095
chandler phillips,6900,0.5489999999999999,0.10953711093375895,48.837209302325576,0.626865671641791,31.127375,0.2506057481226553,-0.9096000000000001,0.7401715656380861,0.4472900249625925,6.482464129892645
j.j. spaun,7900,1.314,0.262170790103751,45.34883720930233,0.582089552238806,23.44199537037037,0.1533649275995973,0.7589,0.9097552547058586,0.4441409666630275,5.6220375526965505
ryan palmer,6300,0.223,0.04449321628092578,19.76744186046512,0.2537313432835821,53.06688888888889,0.5281998859850937,-0.8646999999999998,0.7447351303004432,0.4407957050672934,6.996757223290371
zach johnson,6600,0.31,0.06185155626496408,40.69767441860465,0.5223880597014925,31.641444444444442,0.2571101157651968,0.395,0.8727690368744156,0.44029942721790605,6.671203442695546
joseph bramlett,6900,0.5960000000000001,0.1189146049481245,19.76744186046512,0.2537313432835821,47.727041666666665,0.46063638875006063,0.0,0.832621864455015,0.43878979187091427,6.3592723459552785
alejandro tosti,6400,0.32,0.06384676775738228,22.093023255813947,0.2835820895522387,47.69225,0.4601961801491754,-0.3052,0.8016018213603285,0.4358581399731457,6.810283437080402
nick hardy,6600,0.32,0.06384676775738228,38.372093023255815,0.4925373134328358,36.21643518518518,0.3149961116371355,-0.6241000000000001,0.7691893320323617,0.4339821818669155,6.5754876040441745
gary woodland,7200,0.9039999999999999,0.1803671189146049,34.883720930232556,0.4477611940298507,27.235152777777778,0.20135861905595379,1.1779,0.9523417489937798,0.4233768675215532,5.880234271132683
jesper svensson,7100,0.68,0.13567438148443733,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.3529999999999998,0.970138634792861,0.4187974203683186,5.8985552164551915
patrick rodgers,7500,0.996,0.19872306464485234,33.720930232558146,0.4328358208955224,33.218875,0.2770688749849749,-0.4508,0.7868032686913039,0.41791125646539273,5.572150086205236
daniel berger,7600,1.041,0.2077015163607342,27.906976744186053,0.35820895522388063,33.77504166666667,0.28410588624798877,0.46740000000000004,0.8801276578444527,0.4179007242713237,5.498693740412153
kurt kitayama,8700,1.7570000000000001,0.3505586592178771,46.51162790697675,0.5970149253731344,14.309249999999999,0.03781101923843384,1.0372,0.9380412245395782,0.41689299613701725,4.79187351881629
lanto griffin,6900,0.5469999999999999,0.10913806863527531,32.55813953488372,0.417910447761194,37.27925,0.328443591089967,-0.8792,0.7432613733382121,0.41631665229551496,6.033574670949492
austin eckroat,7700,1.169,0.23324022346368714,36.04651162790697,0.462686567164179,26.468486111111105,0.19165821395860172,0.5132999999999999,0.8847928609179981,0.4157518502626627,5.39937467873588
andrew novak,7000,0.68,0.13567438148443733,40.69767441860465,0.5223880597014925,26.667583333333333,0.1941773318403145,-0.006399999999999947,0.8319713786234095,0.4143490645196992,5.9192723502814175
trey mullinax,6600,0.401,0.08000798084596968,28.13953488372093,0.3611940298507462,32.08108333333333,0.26267273574620364,1.2708,0.9617839573931781,0.413784892816938,6.2694680729839085
